 # x y v_x v_y a_x a_y t l u dl
  -1.50783167390906719270062494026235391        0.419069619272367466287671986233977627       -0.375190297428326343815184837171420944       -0.369329103828699291921200579646175452        0.403728861010419506302908543115569970       -0.112207816694999627823280243998145783         2.10000000000000000000000000000000046        0.714116975947338361748216366893702251        -3.19474746022370026960729487778289743        -2.58669069466380517236142430243052938E-0005
  -1.52610150171934578778883889094168101        0.400469608529492577735047180818007930       -0.355643118683367717137276612221659233       -0.374609889831121850780165065686023062        0.398156221441701617711827294881896511       -0.104481560338352511324497344128437332         2.15000000000000000000000000000000031        0.714116975945529876770774161078858400        -3.19992603462027472032498056244119656        -2.58669087551230291658200578681562181E-0005
  -1.54339987557773304995610571548420897        0.381614616418930773736498483716926248       -0.336329382094749642022898136695814571       -0.379531433865199834359324232913333425        0.392958290232314334452570950346475007        -9.71612279931733527713495599257028680E-0002   2.20000000000000000000000000000000015        0.714116975943891932569335296944700265        -3.20475255205732800494251968612082017        -2.58669103930672306046841920262911962E-0005
  -1.55973806093420386224755988126664121        0.362522158817729547014322488549242583       -0.317232955139374329697296871911626848       -0.384111290993507444654714208877281579        0.388114666778511238786963574745293718        -9.02075613805932136585972933473671995E-0002   2.25000000000000000000000000000000000        0.714116975942400959376135333948678068        -3.20924421748575371367814858860991358        -2.58669118840404238046471880484886341E-0005
  -1.57512653607283568256808085637878467        0.343208916465754989112272573893942958       -0.298338471943906526378875041785445778       -0.388365339695370964248635442699381350        0.383606802515260124086487323990109443        -8.35852053946142757937305896905408817E-0002   2.29999999999999999999999999999999985        0.714116975941037020230255248109921014        -3.21341659287407034153811024844528614        -2.58669132479795696847330268055420369E-0005
  -1.58957502872765561391220618377197974        0.323690814771764801198114720257743060       -0.279631265523605887065236060250272387       -0.392307939226963241913874156978775105        0.379417835873136253241152899064063970        -7.72622029241484344186666220769897735E-0002   2.34999999999999999999999999999999969        0.714116975939783161825986958319420046        -3.21728375141391330194500613117751322        -2.58669145018379739530228173065107730E-0005
  -1.60309254944152478346676154605430982        0.303983096260831548739842678387301594       -0.261097305178059947871625336369761354       -0.395952067088309030931347536842929800        0.375532445340261871855186982324074799        -7.12095602469757975954802617042701870E-0002   2.39999999999999999999999999999999954        0.714116975938624891888844054283365470        -3.22085841223195846046382556473911332        -2.58669156601079110959268533610867550E-0005
  -1.61568742191319934631554555086399405        0.284100386589605253774519118475050385       -0.242723138541763377099166989966891782       -0.399309439247620005365228201291232901        0.371936718699057023508534957502689520        -6.54008715647154428579537782293742393E-0002   2.44999999999999999999999999999999938        0.714116975937549756006506413994931615        -3.22415205820542693828536830926648836        -2.58669167352437934335671417949413800E-0005
  -1.62736731055352470108140645006380691        0.264056754934131306353790855277019550       -0.224495837824199418181917224314311415       -0.402390615356367663974960614054214025        0.368618036712642309823227615409116020        -5.98119932441210162894317991446891946E-0002   2.49999999999999999999999999999999923        0.714116975936546993048525992162111669        -3.22717503906970059421752176527693137        -2.58669177380067514139889746148870636E-0005
  -1.63813924544935004064397844307768571        0.243865769452210446763975048350791726       -0.206402949809726210057728116378719517       -0.405205090841330446796358295177020848        0.365564969727178787033133470523253344        -5.44207599414654782233332971282170050E-0002   2.54999999999999999999999999999999908        0.714116975935607252991239869501430189        -3.22993666166638972509921948722259275        -2.58669186777468087001116352963673537E-0005
  -1.64800964491311856863307112114433791        0.223540548435448511084001945379394132       -0.188432449221326455079780487641358993       -0.407761377469474177829049158432755087        0.362767185832267670549291661892373781        -4.92067360926182769777951865580824878E-0002   2.59999999999999999999999999999999892        0.714116975934722364518789594357113326        -3.23244526889565794502195014853820426        -2.58669195626352811503867796132306616E-0005
  -1.65698433577708683215850982291365505        0.203093807692626095241392082250711439       -0.170572695083662177501394861404116370       -0.410067073737479349374928827331800653        0.360215369381254158692819002821470996        -4.41509973132821123653913433470355261E-0002   2.64999999999999999999999999999999877        0.714116975933885142484682555696895017        -3.23470830869747167477579302640783589        -2.58669203998573152574254398315394276E-0005
  -1.66506857157362902987969027635895606        0.182537904643724056659213279826724558       -0.152812389749638435172142348146367606       -0.412128926231579813483667231980813974        0.357901148817268706360475645979861548        -3.92359371199608184286207660119942816E-0002   2.69999999999999999999999999999999861        0.714116975933089227400864674438434519        -3.23673239418443815454635904325713692        -2.58669211957723990753066982920377491E-0005
  -1.67226704872695491678734795765628898        0.161884879551151802219386175729954483       -0.135140540280726086048643042567853338       -0.413952882928289899762120110565902201        0.355817032879993887431545853876746430        -3.44450950904499313464605939737905465E-0002   2.74999999999999999999999999999999846        0.714116975932328950727186176134891071        -3.23852335587732881666434787540027789        -2.58669219560490727538050018354856367E-0005
  -1.67858392086667703257611743594983666        0.141146494270032455128963125200560145       -0.117546421894628211029838528720659972       -0.415544139257001640493382814472756270        0.353956354383634836195607589931336450        -2.97630031628423917144748485394195053E-0002   2.79999999999999999999999999999999831        0.714116975931599220977653548588333271        -3.24008628684779718214752805364346605        -2.58669226857788222864325483932852692E-0005
  -1.68402281135987027244375787519880452        0.120334268861645478540332917832660434       -0.100019543214562300910039277588737375       -0.416907177616766153434444651261789412        0.352313220859680209193117779621092009        -2.51750472478494778294293458758243727E-0002   2.84999999999999999999999999999999815        0.714116975930895426625936928806701798        -3.24142558144671958494056081205948978        -2.58669233895731740030523300247580424E-0005
  -1.68858682414544432161454269207518740         9.94595163823638811648836795833156972E-0002  -8.25496130725696887766501769548796749E-0002 -0.418045800928067599359565742311680395        0.350882471450070139827709805728588466        -2.06673417193895091021621678499913226E-0002   2.89999999999999999999999999999999800        0.714116975930213352544747928069730440        -3.24254496818732308664765335503696218        -2.58669240716472551920530669961166087E-0005
  -1.69227855294267261425682608385549477         7.85333761338722515995700466983020575E-0002  -6.51265086349696980543814669027419363E-0002 -0.418963160702924310847580095106133095        0.349659639518598048095460520083449484        -1.62266146677795024553273102758978853E-0002   2.94999999999999999999999999999999784        0.714116975929549107299562584250719569        -3.24344753725675075125106808718136516        -2.58669247358925003773968860069872850E-0005
  -1.69510008889447154578200718672816128         5.75668456384794704863364227776875288E-0002  -4.77402446314667704664798207000344894E-0002 -0.419661780030584625969118689549269993        0.348640920521950217387240275867938125        -1.18401020603061069481063649531471839E-0002   2.99999999999999999999999999999999769        0.714116975928899059072567371820822577        -3.24413576304537778885869416781000461        -2.58669253859407273726093159039792745E-0005
  -1.69705302669538777036484770097179024         3.65708115854327967972486264028210297E-0002  -3.03809434806076578327185821459482976E-0002 -0.420143571799199685812934285646521402        0.347823144747825120426315980599636920        -7.49544916483545864057081697091421539E-0003   3.04999999999999999999999999999999753        0.714116975928259778344602472193352205        -3.24461152200785276410097782850878051        -2.58669260252214553375089433743513441E-0005
  -1.69813846924412207369882951846812438         1.55560799798879421533411203695952296E-0002  -1.30388061133752457809065828416920954E-0002 -0.420409852404241566939345895277699069        0.347203754587069750936178347136073674        -3.18061776085786500776045682058788288E-0003   3.09999999999999999999999999999999738        0.714116975927627985731468027391227947        -3.24487610610162414808104267768630320        -2.58669266570140684719537454986099297E-0005
  -1.69835703085069283272790852165895058        -5.46659428472828772769305239239816232E-0003   4.29591669621590067712629543449377329E-0003 -0.420461351130426234968405316710581198        0.346780786060620068506549532978710850         1.11620220524716379500159839479266440E-0003   3.14999999999999999999999999999999723        0.714116975927000503571249629292553269        -3.24493023198599112859463712230519359        -2.58669272844962286903518441732872858E-0005
  -1.69770883901892177809047742230905718        -2.64864782180527440036516873124218563E-0002   2.16329526795178818749991751922511528E-0002 -0.420298215334015354277305987035214777        0.346552854371038308765908572840372533         5.40667776343020317121757030050563619E-0003   3.19999999999999999999999999999999707        0.714116975926374210002231552726537971        -3.24477404610603703363959008047620583        -2.58669279107897977084284101885852851E-0005
  -1.69619353481571411870618314701281149        -4.74928316798151016129294717231707531E-0002   3.89820362833836143823122975926960008E-0002 -0.419920011495261441786094959192954052        0.346519143293310413335277942310032181         9.70241603240808236487658214893073479E-0003   3.24999999999999999999999999999999692        0.714116975925745994364134826948131128        -3.24440712572984356433018397836376978        -2.58669285390054358051541885954283761E-0005
  -1.69381027182951073758295833269515876        -6.84748782766531089163157719162630103E-0002   5.63529369233759866063620279049109827E-0002 -0.419325722155168961367027145900098634        0.346679398260923044949449261291448441         1.40150464262442883121061829102758252E-0002   3.29999999999999999999999999999999676        0.714116975925112712803730921136789980        -3.24382847595291135826059908222732200        -2.58669291722869962090599999365770046E-0005
  -1.69055771371122003526786596204850018        -8.94217760021333274652149543313508592E-0002   7.37554874618243339650259461815442200E-0002 -0.418513738695459950988653794659555573        0.347033923041617004216681625183992187         1.83563030588555132748279502828949531E-0002   3.34999999999999999999999999999999661        0.714116975924471142971824483023630335        -3.24303652262954180410726077907853210        -2.58669298138568281154981130962214961E-0005
  -1.68643403028179926017258529484373303       -0.110322587409943041122591023847877909         9.11996130947740120864503261433082056E-0002 -0.417481849864456701161391582536253907        0.347583579933063077895565311785341740         2.27381084530289591285529229774271624E-0002   3.39999999999999999999999999999999646        0.714116975923817936662419315078210317        -3.24202910113589071274915978498016920        -2.58669304670631375206660585162397726E-0005
  -1.68143689218135728477884300657829231       -0.131166249103908703163042599318715981        0.108695360836012762160941511667961869       -0.416227225893297479470601265305052185        0.348329793442391133512913111789368363         2.71726596873370968610110570445259204E-0002   3.44999999999999999999999999999999630        0.714116975923149569164609053987162780        -3.24080344081228278095766372138198083        -2.58669311354306353309271495637764006E-0005
  -1.67556346402509853628187595364208762       -0.151941540319191336010459502092208500        0.126252929792403293506015768597517241       -0.414746397985188031289860047530495049        0.349274557445293965426874938331696013         3.16725181659528651782329374042533227E-0002   3.49999999999999999999999999999999615        0.714116975922462283969034882870481041        -3.23935614487190658443471022780220327        -2.58669318227158309050982662455159581E-0005
  -1.66881039602152430596053291578264988       -0.172637050356504251590027243699922161        0.143882702432767001615424175575532309       -0.413035232893854899569765575449299760        0.350420445850489238269578622920673679         3.62507042744113578084950181730513680E-0002   3.54999999999999999999999999999999599        0.714116975921752031286624277920264245        -3.23768316549781476749320098384804802        -2.58669325329685133157032164623112074E-0005
  -1.66117381399795254094116208044912270       -0.193241144615213803405290314588614449        0.161595277062628361538723122570198356       -0.411088902234442022717701338483407407        0.351770626823697272854666381947064437         4.09207982913137085062082158850936589E-0002   3.59999999999999999999999999999999584        0.714116975921014398587590654233427791        -3.23577977377870020567130563807172644        -2.58669332706012123493269032987655248E-0005
  -1.65264930776750569628135542771738183       -0.213741928951356810697190534450939892        0.179401501729338179894039297733343781       -0.408901846089002787868468951068014355        0.353328880651868900856242944908366806         4.56970490652808819019296158466388509E-0002   3.64999999999999999999999999999999569        0.714116975920244531039237413895767642        -3.23364052405446520609524346463183567        -2.58669340404687607025672409589142419E-0005
  -1.64323191776013845194751123307674630       -0.234127212062480543480047535701396891        0.197312509796554003463983243750522248       -0.406467730377432304384345662749001401        0.355099621352873393026180350588998164         5.05944921427252889072533449291116882E-0002   3.69999999999999999999999999999999553        0.714116975919437039292897242847754648        -3.23125921215313522147560936688833856        -2.58669348479605070427382889719085001E-0005
  -1.63291611982791764042269830483250167       -0.254384465572213292456021492884236530        0.215339757443883010815244693021836547       -0.403779397360751747696564928207068413        0.357087922157679419816688942203814282         5.56290792511413040030207899892817468E-0002   3.74999999999999999999999999999999538        0.714116975918585891517825270195694902        -3.22862882689883222133274806818140638        -2.58669356991082821147109410316549205E-0005
  -1.62169580812150431397363372586167723       -0.274500781452904997058568345396664819        0.233495063366803209234291480743273212       -0.400828808524242547140499578171387612        0.359299545010351219591925415315247692         6.08178213121612722220460323466211685E-0002   3.79999999999999999999999999999999522        0.714116975917684285869049294101344357        -3.22574149415351766290667258656541202        -2.58669366007139308906870353821996818E-0005
  -1.60956427592049558290440284987863616       -0.294462826383681232726331825454978810        0.251790650973880149790646380752234013       -0.397606978949612485875667208988743503        0.361740974244617987666210468928155902         6.61789474880953244444808443435755484E-0002   3.84999999999999999999999999999999507        0.714116975916724498661779150620844267        -3.22258841251968937369025418476026397        -2.58669375605011381608305158822896127E-0005
  -1.59651419428482991247404616780255476       -0.314256792592785030656510895989450038        0.270239193402871903152252940613143956       -0.394103902124027896980554683544633010        0.364419454602447000714420647313611821         7.17320831670260642811616822290235532E-0002   3.89999999999999999999999999999999492        0.714116975915697702346566112650934004        -3.21915977967312325059735937883137648        -2.58669385872974533738684857925529584E-0005
  -1.58253758837770909362303818735135186       -0.333868344675866495093949231399604673        0.288853861704601820029593672784643489       -0.390308463944442889130858359364031069        0.367343033757251067971776856204197996         7.74984502797620067437545980974960794E-0002   3.94999999999999999999999999999999476        0.714116975914593745856063834618807317        -3.21544470810916747900799528676481226        -2.58669396912539438761465179192394341E-0005
  -1.56762581129230815303346888362046276       -0.353282561814368803003565404559124262        0.307648376573435829027375718057979364       -0.386208344452051118747603282559430264        0.370520609488292541479840902795800955         8.35010939358903317161922691330950824E-0002   3.99999999999999999999999999999999461        0.714116975913400887917110223236417504        -3.21143112886700096155139888441808368        -2.58669408841118828297579003090527987E-0005
  -1.55176951519480099940815099907409594       -0.372483874738458328509419089604066494        0.326637064035664186734237924788883320       -0.381789905566313619326761853645095368        0.373961981618229046625285359819877319         8.97651400894698883015104406562137195E-0002   4.04999999999999999999999999999999445        0.714116975912105471343674367497127414        -3.20710568153624670450455201241685909        -2.58669421795284562656136395991424656E-0005
  -1.53495861957480721051251976166364896       -0.391455996684742441897363772933025920        0.345834915541702706268538212718271647       -0.377038062771519164223318110203172827        0.377677908765265766396632687200425333         9.63180898273792498588164590826363454E-0002   4.09999999999999999999999999999999430        0.714116975910691522946639972886464612        -3.20245358854021499853672203651189809        -2.58669435934768533000082502619440688E-0005
  -1.51718227637117097066899632936236631       -0.410181847487474507543189754444246470        0.365257652944157865870557924337607097       -0.371936138329574650246380299355109813        0.381680169864922904839579643568512256        0.103190156952654764432540322571090854         4.14999999999999999999999999999999415        0.714116975909140259241071918588532538        -3.19745851131843765103275621005322637        -2.58669451447405588680625481940187810E-0005
  -1.49842883171596537489995965087588454       -0.428643469809573752484593681725154357        0.384921798880387533362333450099718170       -0.366465693136159705505952705307281647        0.385981630270019398098657199057141405        0.110414656859097799295845706638097139         4.19999999999999999999999999999999399        0.714116975907429472222292379763351622        -3.19210238558379359332099324531810784        -2.58669468555275776476013733749348067E-0005
