 # x y v_x v_y a_x a_y t l e dl
 -0.82293180249413900       0.69810479344894716      -0.90788987935094978       -9.6550073042496243E-002  0.78967805779842537      -0.66989516720550091       0.99999999999999989       0.71325640233848664      -0.50986133542890755       -8.8644051579844785E-004
 -0.91051541170539496       0.68583622386997989      -0.84445255679013531      -0.14727948827605342       0.72450360652382362      -0.54572477444154921        1.0999999999999999       0.71325639668972685      -0.50986154882307300       -8.8644616455824110E-004
 -0.99194809852246657       0.66892088556576623      -0.78479398423600599      -0.18981971611871315       0.66968384470432030      -0.45160176335431029        1.2000000000000000       0.71325639338786695      -0.50986167562676332       -8.8644946641813771E-004
  -1.0675850321835809       0.64808758714738801      -0.72846508448089797      -0.22588103538200163       0.62338104509515546      -0.37842935710966763        1.3000000000000000       0.71325639135029806      -0.50986175399901157       -8.8645150398702910E-004
  -1.1377382691980265       0.62391839630413404      -0.67505514251699505      -0.25671727496957053       0.58406025309286980      -0.32028977693749716        1.4000000000000001       0.71325639003317520      -0.50986180410769077       -8.8645282110988433E-004
  -1.2026810764830458       0.59688669125411686      -0.62419934472882055      -0.28326720545466366       0.55048398790619368      -0.27320340575287266        1.5000000000000002       0.71325638914673251      -0.50986183710232458       -8.8645370755258135E-004
  -1.2626525037279879       0.56738374452140738      -0.57557756804005300      -0.30624659719899983       0.52166663058284990      -0.23441537982783497        1.6000000000000003       0.71325638852858408      -0.50986185939388629       -8.8645432570100269E-004
  -1.3178616441917419       0.53573774412774267      -0.52890993947789045      -0.32620979004567041       0.49682477103582601      -0.20196944287331400        1.7000000000000004       0.71325638808365610      -0.50986187479834455       -8.8645477062898603E-004
  -1.3684913965527246       0.50222769856134242      -0.48395154365981996      -0.34359186981451595       0.47533410388567710      -0.17444461371374367        1.8000000000000005       0.71325638775410927      -0.50986188565757007       -8.8645510017582030E-004
  -1.4147016995042023       0.46709380101249082      -0.44048726760982232      -0.35873818173536293       0.45669478837783700      -0.15078748027287950        1.9000000000000006       0.71325638750354348      -0.50986189344834987       -8.8645535074161064E-004
  -1.4566322746189981       0.43054529330560720      -0.39832715259766877      -0.37192537608937715       0.44050447298474360      -0.13020247513962008        2.0000000000000004       0.71325638730834640      -0.50986189912476587       -8.8645554593869136E-004
  -1.4944049343900487       0.39276653250122256      -0.35730234839003361      -0.38337666688374555       0.42643755072113937      -0.11207832246178874        2.1000000000000005       0.71325638715277662      -0.50986190331665571       -8.8645570150847064E-004
  -1.5281255152079931       0.35392174519776587      -0.31726164875749380      -0.39327305553935604       0.41422926304273572       -9.5937632235736259E-002   2.2000000000000006       0.71325638702607297      -0.50986190644785689       -8.8645582821211821E-004
  -1.5578854903179111       0.31415881075547081      -0.27806854280184656      -0.40176168793885209       0.40366350844095439       -8.1401648930764930E-002   2.3000000000000007       0.71325638692070503      -0.50986190880842197       -8.8645593358005481E-004
  -1.5837633104972164       0.27361231793259527      -0.23959870496139005      -0.40896213815548427       0.39456346443948448       -6.8165125029263154E-002   2.4000000000000008       0.71325638683128367      -0.50986191059971320       -8.8645602300141402E-004
  -1.6058255125263805       0.23240607324088142      -0.20173784880898951      -0.41497116610118540       0.38678434708475123       -5.5978081426532614E-002   2.5000000000000009       0.71325638675386571      -0.50986191196312169       -8.8645610041937495E-004
  -1.6241276283896722       0.19065519337782791      -0.16437987726965120      -0.41986633160926645       0.38020780153965744       -4.4632324861177859E-002   2.6000000000000010       0.71325638668549851      -0.50986191299866934       -8.8645616878657574E-004
  -1.6387149218437156       0.14846788181286547      -0.12742527064983733      -0.42370873502506790       0.37473754617125365       -3.3951292548920209E-002   2.7000000000000011       0.71325638662391622      -0.50986191377722045       -8.8645623036887056E-004
  -1.6496229735526391       0.10594696674250678       -9.0779662136527633E-002 -0.42654507605861797       0.37029598884122211       -2.3782244454413053E-002   2.8000000000000012       0.71325638656732870      -0.50986191434856254       -8.8645628695638301E-004
  -1.6568781313196876        6.3191261395384751E-002  -5.4352557500322675E-002 -0.42840916687119135       0.36682160576098655       -1.3990117641696850E-002   2.9000000000000012       0.71325638651427437      -0.50986191474674758       -8.8645634001072171E-004
  -1.6604978379147795        2.0296796212342871E-002  -1.8056161422035734E-002 -0.42932299456046447       0.36426692660757631       -4.4525511611234522E-003   3.0000000000000013       0.71325638646351008      -0.50986191499355349       -8.8645639077500338E-004
  -1.6604908454658247       -2.2642035478387404E-002   1.8195722837958610E-002 -0.42929739730778110       0.36259700946324153        4.9442816110923625E-003   3.1000000000000014       0.71325638641392752      -0.50986191510059375       -8.8645644035756366E-004
  -1.6568573222137553       -6.5531381829981930E-002   5.4488750716791330E-002 -0.42833239393697331       0.36178831912865228        1.4309312072067709E-002   3.2000000000000015       0.71325638636448174      -0.50986191507038248       -8.8645648980334446E-004
  -1.6495888545006137      -0.10827685334607966        9.0909079095292833E-002 -0.42641718593694489       0.36182794505734822        2.3749912735284720E-002   3.3000000000000016       0.71325638631412824      -0.50986191489650268       -8.8645654015684361E-004
  -1.6386683440474288      -0.15078242765894517       0.12754442243558350      -0.42352983209424583       0.36271311238339382        3.3375126716499864E-002   3.4000000000000017       0.71325638626175869      -0.50986191456289487       -8.8645659252639675E-004
  -1.6240697977688225      -0.19294930470276975       0.16448515077571654      -0.41963657699090762       0.36445095245546116        4.3298975186381226E-002   3.5000000000000018       0.71325638620612897      -0.50986191404216608       -8.8645664815611980E-004
  -1.6057580044493929      -0.23467467588373320       0.20182545975233440      -0.41469079397280617       0.36705850858558481        5.3644033717412734E-002   3.6000000000000019       0.71325638614577203      -0.50986191329266051       -8.8645670851306146E-004
  -1.5836880894542629      -0.27585036572877714       0.23966464574417842      -0.40863147876618777       0.37056295843110432        6.4545492442253979E-002   3.7000000000000020       0.71325638607888353      -0.50986191225384347       -8.8645677540155621E-004
  -1.5578049351373178      -0.31636129664045393       0.27810852344581588      -0.40138119915762605       0.37500203589385966        7.6155959993626496E-002   3.8000000000000020       0.71325638600316488      -0.50986191083925214       -8.8645685112020978E-004
  -1.5280424506123207      -0.35608371599738414       0.31727102876311980      -0.39284336555883526       0.38042463092169010        8.8651343541696584E-002   3.9000000000000021       0.71325638591559892      -0.50986190892579930       -8.8645693868616426E-004
  -1.4943226699268113      -0.39488310870010357       0.35727605686838571      -0.38289863181948597       0.38689153169003998       0.10223824735991613        4.0000000000000018       0.71325638581212047      -0.50986190633746520       -8.8645704216461230E-004
  -1.4565546522979529      -0.43261169553468315       0.39825959335340155      -0.37140015782455399       0.39447624391088454       0.11716349706288384        4.1000000000000014       0.71325638568711647      -0.50986190282014054       -8.8645716716861944E-004
  -1.4146331518470336      -0.46910538564210957       0.44037220497480040      -0.35816735372724573       0.40326576474321640       0.13372664272651122        4.2000000000000011       0.71325638553265480      -0.50986189800220416       -8.8645732163028512E-004
  -1.3684370172351306      -0.50418000572321042       0.48378196373800864      -0.34297756212363256       0.41336108253812454       0.15229666424904559        4.3000000000000007       0.71325638533725555      -0.50986189133159066       -8.8645751702953746E-004
  -1.3178272740607326      -0.53762656286615285       0.52867788001680738      -0.32555489025894530       0.42487697885429371       0.17333466553512988        4.4000000000000004       0.71325638508388733      -0.50986188197317428       -8.8645777039775275E-004
  -1.2626448357401909      -0.56920520183091639       0.57527390837881398      -0.30555503234098896       0.43794035149212340       0.19742521341311645        4.5000000000000000       0.71325638474659958      -0.50986186863746774       -8.8645810768550604E-004
  -1.2027077840612268      -0.59863737488733382       0.62381354528314081      -0.28254434337303869       0.45268561429720383       0.22532034080386609        4.5999999999999996       0.71325638428468208      -0.50986184928709821       -8.8645856960301028E-004
  -1.1378081636485464      -0.62559552608159819       0.67457492144101505      -0.25597050546543809       0.46924448179055139       0.25800241009460956        4.6999999999999993       0.71325638363216493      -0.50986182061918384       -8.8645922212016171E-004
  -1.0677082560900852      -0.64968925718833537       0.72787601865327811      -0.22512062768376090       0.48772505121690884       0.29677556994606702        4.7999999999999989       0.71325638267818492      -0.50986177712302538       -8.8646017610016781E-004
 -0.99213636316368115      -0.67044641234891933       0.78407902564243059      -0.18906011154600139       0.50817038132866676       0.34340139286637411        4.8999999999999986       0.71325638122857371      -0.50986170930341601       -8.8646162571137666E-004
 -0.91078228674884698      -0.68728665588834192       0.84359147170410231      -0.14654129680074190       0.53047721984688911       0.40030413388359048        4.9999999999999982       0.71325637892675853      -0.50986160019864557       -8.8646392752655956E-004
 -0.82329306335613373      -0.69948367410224777       0.90685866714935059       -9.5863242634575435E-002  0.55423552570706502       0.47088785159831914        5.0999999999999979       0.71325637508096706      -0.50986141826107589       -8.8646777331802262E-004
 -0.72927036754438612      -0.70610963894471868       0.97433477125459167       -3.4649967752230296E-002  0.57840584280778840       0.56003638568745950        5.1999999999999975       0.71325636825993488      -0.50986110211968017       -8.8647459435020615E-004
 -0.62827300399422115      -0.70595112232649149        1.0464024710407496        4.0512075812613971E-002  0.60065227849545855       0.67491543872818316        5.2999999999999972       0.71325635526759856      -0.50986052638212243       -8.8648758668652405E-004
 -0.51983275163752130      -0.69737743859336754        1.1231674925412392       0.13468820607697740       0.61591093389917106       0.82627034970616520        5.3999999999999968       0.71325632828162788      -0.50985942139732543       -8.8651457265720435E-004
 -0.40350407063754995      -0.67812678734034071        1.2039369628933609       0.25567434487220098       0.61317108479871252        1.0304920522054519        5.4999999999999964       0.71325626589363988      -0.50985717990457258       -8.8657696064520231E-004
 -0.27900104851929081      -0.64494554777252966        1.2858542834381597       0.41594787889155510       0.56782875221967766        1.3126066284872431        5.5999999999999961       0.71325610084755864      -0.50985241089576572       -8.8674200672644865E-004
 -0.14656957555683331      -0.59296117039739071        1.3601244766278360       0.63618536701618833       0.42239816621251952        1.7088519910052371        5.6999999999999957       0.71325558232834918      -0.50984227421036099       -8.8726052593590676E-004
  -8.0349198083912166E-003 -0.51460001579866155        1.4008797680951632       0.95074933190439381        3.5258906052565694E-002   2.2581723333125265        5.7999999999999954       0.71325355615406305      -0.50982579637193126       -8.8928670022203615E-004
  0.13011149123746663      -0.39804798883931231        1.3315332380172435        1.4082474768896620      -0.95443744707978817        2.9198951043429333        5.8999999999999950       0.71324330671497493      -0.50985512339554084       -8.9953613931015308E-004
  0.24802147941444386      -0.22792273054931050       0.94735293168383572        2.0048901542297672       -3.3771618706034503        3.1034890884137241        5.9999999999999947       0.71317908909879368      -0.51020819927427619       -9.6375375549140330E-004
  0.30012045768945955       -4.2226227592134236E-003   1.5869083037488907E-002   2.3749037253648804       -7.8525690604171690       0.11048376071424756        6.0999999999999943       0.71282420217611242      -0.51145593662387112       -1.3186406781726667E-003
  0.25069074891064480       0.22045083807500104      -0.93273789973929888        2.0205878154180743       -9.2709142053474096       -8.1525976334242216        6.1999999999999940       0.71216552438872549      -0.51912282521481590       -1.9773184655595966E-003
  0.13329910003946849       0.39190883723947623       -1.3346765710860282        1.4170443355893048       -3.5829413883097354       -10.534102578141173        6.2999999999999936       0.71196227771517728      -0.52101618420097573       -2.1805651391078040E-003
  -5.4938978344500899E-003  0.50881898364700173       -1.4094365229555215       0.94940830412963961        7.7448299588108477E-002  -7.1728973251928529        6.3999999999999932       0.71193210689912567      -0.52127720487967388       -2.2107359551594152E-003
 -0.14490045743088209       0.58666447227717322       -1.3685560473908840       0.62771482770773157        1.0997751328834851       -4.4527050459064936        6.4999999999999929       0.71192704565330944      -0.52133762275202433       -2.2157972009756444E-003
 -0.27808705323580274       0.63755754865876169       -1.2923957240176100       0.40293402315655436        1.2601891391959708       -2.8891783672895479        6.5999999999999925       0.71192591455368015      -0.52135685979424640       -2.2169283006049367E-003
 -0.40312791424138933       0.66928181519537322       -1.2081306255105211       0.23976079488334312        1.1979201432437563       -1.9888133260084897        6.6999999999999922       0.71192558887662361      -0.52136409363449177       -2.2172539776614819E-003
 -0.51975629729601602       0.68684042192885120       -1.1249803859015606       0.11689426119208357        1.0897436115223227       -1.4400594390604979        6.7999999999999918       0.71192547454195898      -0.52136715562415059       -2.2173683123261068E-003
 -0.62826257823911391       0.69356886804811002       -1.0459317800000945        2.1488297127529740E-002  0.98316479654020339       -1.0853622651731678        6.8999999999999915       0.71192542775490042      -0.52136858043542045       -2.2174150993846675E-003
 -0.72910394475129969       0.69178216535142190      -0.97170769030067339       -5.4471459615666587E-002  0.88964759198574106      -0.84410781482399477        6.9999999999999911       0.71192540616697231      -0.52136929715886726       -2.2174366873127793E-003
 -0.82276127178392722       0.68314702274272754      -0.90219829342533964      -0.11618353999525340       0.81038563203754288      -0.67287140363276621        7.0999999999999908       0.71192539520394393      -0.52136968184846721       -2.2174476503411533E-003
 -0.90968736023696439       0.66890224962949907      -0.83700611589969542      -0.16714546332263969       0.74381708530714663      -0.54693617106563186        7.1999999999999904       0.71192538918451198      -0.52136989988063109       -2.2174536697731062E-003
 -0.99029051436510662       0.64999424958678786      -0.77565998735671005      -0.20978778573385418       0.68788701076317849      -0.45150649721023467        7.2999999999999901       0.71192538565831731      -0.52137002929055720       -2.2174571959677758E-003
  -1.0649320007154595       0.62716343329372193      -0.71769832819419443      -0.24584784354429501       0.64070402162672302      -0.37732562610434234        7.3999999999999897       0.71192538347664280      -0.52137010918854121       -2.2174593776422835E-003
  -1.1339287727232497       0.60100121720931798      -0.66269896902470538      -0.27659805675592541       0.60069022673959327      -0.31837586815018354        7.4999999999999893       0.71192538206209033      -0.52137016022167659       -2.2174607921947587E-003
  -1.1975579077013185       0.57198877224784317      -0.61028681400095586      -0.30299008783950182       0.56657491259151405      -0.27061279171184449        7.5999999999999890       0.71192538110676717      -0.52137019379277061       -2.2174617475179126E-003
  -1.2560612925742800       0.54052408396918405      -0.56013253327258083      -0.32574863854843178       0.53734705836351293      -0.23123794054683611        7.6999999999999886       0.71192538043795550      -0.52137021645233195       -2.2174624163295853E-003
  -1.3096499840741929       0.50694130988009611      -0.51194795474054366      -0.34543413789113331       0.51220393358899674      -0.19826467848422771        7.7999999999999883       0.71192537995441263      -0.52137023209600097       -2.2174628998724577E-003
  -1.3585080523525530       0.47152492945088709      -0.46548059235530748      -0.36248565127796045       0.49050658825665344      -0.17025006515227609        7.8999999999999879       0.71192537959446223      -0.52137024311254931       -2.2174632598228605E-003
  -1.4027958798583509       0.43452029336815839      -0.42050832240054048      -0.37725087969279625       0.47174414410056775      -0.14612418444655531        7.9999999999999876       0.71192537931922795      -0.52137025100707335       -2.2174635350571403E-003
  -1.4426529524619394       0.39614163260228757      -0.37683458366110845      -0.39000752811045430       0.45550602583296568      -0.12507852316505855        8.0999999999999872       0.71192537910344456      -0.52137025675106508       -2.2174637508405315E-003
  -1.4782002014349591       0.35657824376218789      -0.33428419659178815      -0.40097877582257735       0.44146063406750141      -0.10649116231557883        8.1999999999999869       0.71192537893023089      -0.52137026098517036       -2.2174639240541971E-003
  -1.5095419575805888       0.31599934513108352      -0.29269977760267729      -0.41034463310867347       0.42933902493839476       -8.9875508288087935E-002   8.2999999999999865       0.71192537878801532      -0.52137026413989562       -2.2174640662697698E-003
  -1.5367675737702333       0.27455795137279027      -0.25193867954070515      -0.41825037299915618       0.41892241249440637       -7.4844421057395347E-002   8.3999999999999861       0.71192537866867023      -0.52137026650925755       -2.2174641856148591E-003
  -1.5599527644868869       0.23239401654152761      -0.21187037765499461      -0.42481284408307934       0.41003257335723103       -6.1084616665741671E-002   8.4999999999999858       0.71192537856635107      -0.52137026829671429       -2.2174642879340123E-003
  -1.5791607029540098       0.18963702785930203      -0.17237422272216116      -0.43012521900372053       0.40252445682907684       -4.8338045324301075E-002   8.5999999999999854       0.71192537847675075      -0.52137026964435795       -2.2174643775343394E-003
  -1.5944429089580878       0.14640818623108606      -0.13333749066517470      -0.43426056482899172       0.39628047930292748       -3.6388073782735959E-002   8.6999999999999851       0.71192537839661252      -0.52137027065175712       -2.2174644576725688E-003
  -1.6058399538487917       0.10282227696993652       -9.4653666836650233E-002 -0.43727450615033131       0.39120611510475206       -2.5049011530212120E-002   8.7999999999999847       0.71192537832339930      -0.52137027138824077       -2.2174645308857821E-003
  -1.6133820034384774        5.8989311390315248E-002  -5.6220911361417721E-002 -0.43920717096007983       0.38722649549083993       -1.4157976395179676E-002   8.8999999999999844       0.71192537825506541      -0.52137027190091711       -2.2174645992196762E-003
  -1.6170892145199507        1.5016003983582306E-002  -1.7940658833603886E-002 -0.44008455117712125       0.38428380156242820       -3.5683913065987379E-003   8.9999999999999840       0.71192537818988955      -0.52137027221982024       -2.2174646643955409E-003
  -1.6169719963321800       -2.8992861029369849E-002   2.0283688976931342E-002 -0.43991936629961642       0.38233529191281646        6.8554025735734596E-003   9.0999999999999837       0.71192537812634937      -0.52137027236103073       -2.2174647279357140E-003
  -1.6130311443723904       -7.2933127062899020E-002   5.8548014946237723E-002 -0.43871148472151983       0.38135184686564144        1.7242805757445426E-002   9.1999999999999833       0.71192537806301803      -0.52137027232825139       -2.2174647912670542E-003
  -1.6052578503271320      -0.11669998374713395        9.6948718171630532E-002 -0.43644792892354289       0.38131694181445286        2.7721204355540124E-002   9.2999999999999829       0.71192537799847011      -0.52137027211308229       -2.2174648558149768E-003
  -1.5936335884279258      -0.16018666534843337       0.13558395965305797      -0.43310246506569805       0.38222598494496490        3.8420064927379961E-002   9.3999999999999826       0.71192537793118871      -0.52137027169402028       -2.2174649230963794E-003
  -1.5781298750869270      -0.20328308643560922       0.17455495696713683      -0.42863475188775901       0.38408597109961734        4.9475130592434725E-002   9.4999999999999822       0.71192537785945964      -0.52137027103403089       -2.2174649948254466E-003
  -1.5587078950940914      -0.24587436831436071       0.21396736476538941      -0.42298899569624909       0.38691541446265432        6.1032977007120064E-002   9.5999999999999819       0.71192537778124254      -0.52137027007630010       -2.2174650730425460E-003
  -1.5353179838173006      -0.28783920281108111       0.25393278131020369      -0.41609202464086326       0.39074452790414343        7.3256220926351603E-002   9.6999999999999815       0.71192537769399833      -0.52137026873746539       -2.2174651602867579E-003
  -1.5078989505959077      -0.32904798926392154       0.29457042610014506      -0.40785065268898690       0.39561561480043217        8.6329738819731758E-002   9.7999999999999812       0.71192537759444874      -0.52137026689714638       -2.2174652598363487E-003
  -1.4763772237123904      -0.36936066490578878       0.33600903987263753      -0.39814814645977337       0.40158362666059849       0.10046835793474174        9.8999999999999808       0.71192537747822748      -0.52137026438183554       -2.2174653760576035E-003
  -1.4406657918376351      -0.40862412639819456       0.37838906562883545      -0.38683952872044985       0.40871681054173320       0.11592664349921245        9.9999999999999805       0.71192537733935646      -0.52137026093994021       -2.2174655149286293E-003
  -1.4006629105941630      -0.44666910834642548       0.42186517701338816      -0.37374533926110393       0.41709731218020174       0.13301164978102459        10.099999999999980       0.71192537716943782      -0.52137025620259303       -2.2174656848472640E-003
  -1.3562505359170225      -0.48330633898617886       0.46660922650782344      -0.35864330894204721       0.42682149223612770       0.15209987192652547        10.199999999999980       0.71192537695637459      -0.52137024962103573       -2.2174658979104978E-003
  -1.3072924385537079      -0.51832172736641713       0.51281368625415680      -0.34125715704395260       0.43799951380130958       0.17366019865479299        10.299999999999979       0.71192537668228884      -0.52137024036449198       -2.2174661719962518E-003
  -1.2536319473040405      -0.55147024002641798       0.56069563989587978      -0.32124134844436369       0.45075339385332758       0.19828553574722377        10.399999999999979       0.71192537632003028      -0.52137022714969206       -2.2174665342548083E-003
  -1.1950892647733957      -0.58246798198532468       0.61050133552501162      -0.29816006672279755       0.46521203519228682       0.22673713447264274        10.499999999999979       0.71192537582713378      -0.52137020794884870       -2.2174670271513097E-003
  -1.1314583036532235      -0.61098178001884262       0.66251118725034119      -0.27145773704137216       0.48150048564050679       0.26000783488592311        10.599999999999978       0.71192537513498400      -0.52137017947490616       -2.2174677193010917E-003
  -1.0625030150541996      -0.63661523079388438       0.71704482952529147      -0.24041693140772621       0.49971823866831089       0.29941396620461547        10.699999999999978       0.71192537412859269      -0.52137013624502337       -2.2174687256923953E-003
 -0.98795324748730495      -0.65888964533438099       0.77446519522497403      -0.20409698061558967       0.51989661336323933       0.34673148356026057        10.799999999999978       0.71192537260713062      -0.52137006881615267       -2.2174702471544627E-003
 -0.90750033900119031      -0.67721745825590329       0.83517918151490411      -0.16124230638869558       0.54191559713183535       0.40440172582499739        10.899999999999977       0.71192537020284408      -0.52136996033039551       -2.2174726514410104E-003
 -0.82079302532035936      -0.69086422735691422       0.89962930215139214      -0.11014185144985876       0.56534034758062712       0.47584885638195651        10.999999999999977       0.71192536620437663      -0.52136977945993213       -2.2174766499084564E-003
 -0.72743512068748861      -0.69889286143302798       0.96826341732289778       -4.8407023237384474E-002  0.58909366475938452       0.56597948780181351        11.099999999999977       0.71192535914453092      -0.52136946532999029       -2.2174837097541644E-003
 -0.62698846450595702      -0.70007928227992444        1.0414521204717666        2.7390786661970874E-002  0.61078100965169213       0.68198245274590952        11.199999999999976       0.71192534575798039      -0.52136889374586437       -2.2174970963046992E-003
 -0.51898952404334109      -0.69278056691491874        1.1192793191234014       0.12233318827226089       0.62524635129914241       0.83461900799047928        11.299999999999976       0.71192531808232906      -0.52136779815122236       -2.2175247719560254E-003
 -0.40300037586409299      -0.67472115697763124        1.2010140377140079       0.24422887061826284       0.62133549547068867        1.0402675269876980        11.399999999999975       0.71192525441674903      -0.52136557981048892       -2.2175884375360555E-003
 -0.27874774318466078      -0.64263312009781492        1.2837356688303800       0.40554936886864379       0.57423454339013424        1.3238569470400399        11.499999999999975       0.71192508691922440      -0.52136087208020987       -2.2177559350606835E-003
 -0.14649818920267804      -0.59163274370049868        1.3585532230951398       0.62690199279723247       0.42622396649924688        1.7213049260423836        11.599999999999975       0.71192456409058846      -0.52135089847583815       -2.2182787636966239E-003
  -8.1074960533355500E-003 -0.51414987338225460        1.3995199335851407       0.94239446824622186        3.5806696964269046E-002   2.2707391516819211        11.699999999999974       0.71192253721674992      -0.52133472206958653       -2.2203056375351693E-003
  0.12990789282973794      -0.39841792740316301        1.3303706944410298        1.3999830599583347      -0.95544210444573352        2.9302704763743601        11.799999999999974       0.71191238407361768      -0.52136273636463693       -2.2304587806674103E-003
  0.24778182172310961      -0.22916782034549210       0.94845362861111426        1.9956845536674914       -3.3669355186445387        3.1140027492163056        11.899999999999974       0.71184940505998384      -0.52170523637028055       -2.2934377943012452E-003
  0.30024697808363576       -6.2741642695935407E-003   2.1599779458233326E-002   2.3692721641394416       -7.8093445993073676       0.16318935553206168        11.999999999999973       0.71150232810505110      -0.52290587213402828       -2.6405147492339909E-003
  0.25122879735676329       0.21816277289517025      -0.93183450300907655        2.0202842481645402       -9.2757509733665504       -8.0549028388693333        12.099999999999973       0.71084518104104322      -0.53048544152003263       -3.2976618132418700E-003
  0.13358024142293004       0.38946079912006748       -1.3399515228055705        1.4132131483896557       -3.6262406999584185       -10.572511216955252        12.199999999999973       0.71063594439795796      -0.53244248748275602       -3.5068984563271233E-003
  -5.8359368065105943E-003  0.50571403153349193       -1.4160010787649340       0.94024156716336937        8.3611520026469474E-002  -7.2453695571304868        12.299999999999972       0.71060442382916844      -0.53271384036511327       -3.5384190251166459E-003
 -0.14585210763627768       0.58243158363678549       -1.3739587167201657       0.61458033847245308        1.1274854612503331       -4.5023904924370584        12.399999999999972       0.71059911355286753      -0.53277610587206947       -3.5437293014175530E-003
 -0.27948418172660205       0.63186996212213375       -1.2958412082815800       0.38716040845820676        1.2912205727612802       -2.9192474842819771        12.499999999999972       0.71059792523830312      -0.53279583330737335       -3.5449176159819684E-003
 -0.40476303567706040       0.66192405758225392       -1.2094395036102872       0.22225231283949792        1.2272038760147221       -2.0068921751551421        12.599999999999971       0.71059758279882546      -0.53280323245463201       -3.5452600554596314E-003
 -0.52141616079565001       0.67767066709744495       -1.1241784622142377        9.8242651114404500E-002   1.1163878522834445       -1.4509394941690446        12.699999999999971       0.71059746245484301      -0.53280635915577457       -3.5453803994420774E-003
 -0.62974021645437694       0.68249386593302430       -1.0431055368638091        2.0893016763208205E-003   1.0073612773529919       -1.0917484299205176        12.799999999999971       0.71059741314043912      -0.53280781221410067       -3.5454297138459712E-003
 -0.73020177031350131       0.67874169509073012      -0.96695359360433375       -7.4343382002454023E-002  0.91180497052996956      -0.84754663224653337        12.899999999999970       0.71059739034636327      -0.53280854236953623       -3.5454525079218202E-003
 -0.82329104896569349       0.66810419598614712      -0.89560540484898921      -0.13633046291438006       0.83090093141126242      -0.67427964803221663        12.999999999999970       0.71059737874624029      -0.53280893390555217       -3.5454641080447935E-003
 -0.90946914500709441       0.65183731768921116      -0.82865085624246793      -0.18741902555244427       0.76302574187591621      -0.54687798441841351        13.099999999999969       0.71059737236120268      -0.53280915563280051       -3.5454704930824033E-003
 -0.98915133066635408       0.63090054583174116      -0.76560535680697950      -0.23007251171130444       0.70606179187668772      -0.45034036357799101        13.199999999999969       0.71059736861021539      -0.53280928713404641       -3.5454742440697018E-003
  -1.0627045303957625       0.60604465550723563      -0.70599467561458207      -0.26605049496112954       0.65806546744298755      -0.37528499042830810        13.299999999999969       0.71059736628200931      -0.53280936826351999       -3.5454765722757742E-003
  -1.1304501492037748       0.57786957854415444      -0.64938518864742267      -0.29664060792658220       0.61741800725807849      -0.31561505289826197        13.399999999999968       0.71059736476700563      -0.53280942004615750       -3.5454780872794522E-003
  -1.1926686313069148       0.54686373407953481      -0.59539154214104573      -0.32280493647528002       0.58281744464823593      -0.26723409646296697        13.499999999999968       0.71059736373971283      -0.53280945408593650       -3.5454791145722586E-003
  -1.2496042586135929       0.51343149174188640      -0.54367519425923938      -0.34527522936291932       0.55322906720527365      -0.22730814439230354        13.599999999999968       0.71059736301727017      -0.53280947704489479       -3.5454798370149199E-003
  -1.3014696060314053       0.47791281776451189      -0.49393961560440458      -0.36461649722294359       0.52783226049295606      -0.19382535078050322        13.699999999999967       0.71059736249231631      -0.53280949288267099       -3.5454803619687780E-003
