 # x y v_x v_y a_x a_y t l e dl
  -1.2539166629610761      -0.59392619939766644       0.59922282197937882      -0.28568313445593596       0.44920389117635201       0.21276849388937061        4.6999999999999913       0.71411697587180456      -0.50039819070396652       -2.5866982480526879E-005
  -1.2233644280694731      -0.60792583511471798       0.62295326992279532      -0.27416817206176725       0.45802694139665917       0.22760708458149762        4.7499999999999911       0.71411697586445644      -0.50039819007686281       -2.5866989828648990E-005
  -1.1916123786937103      -0.62132901923589878       0.64722132488100448      -0.26181297745568383       0.46741183270679421       0.24371728658385694        4.7999999999999909       0.71411697585572365      -0.50039818931620095       -2.5866998561441257E-005
  -1.1586327258721623      -0.63409184775033844       0.67206374952804715      -0.24854021871705173       0.47738948318348862       0.26126379199287075        4.8499999999999908       0.71411697584526113      -0.50039818838824623       -2.5867009023960996E-005
  -1.1243957784992353      -0.64616629137800952       0.69751989361404110      -0.23426193698914621       0.48799109839628257       0.28043808444129770        4.8999999999999906       0.71411697583261857      -0.50039818724927310       -2.5867021666514667E-005
  -1.0888698101350953      -0.65749961941908119       0.72363184392227020      -0.21887769467059870       0.49924726712799539       0.30146385277404925        4.9499999999999904       0.71411697581720279      -0.50039818584214579       -2.5867037082294431E-005
  -1.0520209189901883      -0.66803372135801919       0.75044454414586836      -0.20227232221189434       0.51118660344595301       0.32460370591884680        4.9999999999999902       0.71411697579822331      -0.50039818409156123       -2.5867056061779081E-005
  -1.0138128831413602      -0.67770430366388013       0.77800586090664337      -0.18431315942984072       0.52383373437387115       0.35016755270409650        5.0499999999999901       0.71411697577461430      -0.50039818189736707       -2.5867079670782722E-005
 -0.97420701451368130      -0.68643993327311403       0.80636655975485028      -0.16484665567030299       0.53720634029326508       0.37852312587677844        5.0999999999999899       0.71411697574492061      -0.50039817912506812       -2.5867109364474672E-005
 -0.93316201740601812      -0.69416089144734827       0.83558013625219496      -0.14369415058635537       0.55131081736739362       0.41010928575096983        5.1499999999999897       0.71411697570712795      -0.50039817559219446       -2.5867147157132564E-005
 -0.89063386074661322      -0.70077779141615282       0.86570241868596498      -0.12064659946564180       0.56613592287734404       0.44545295116306211        5.1999999999999895       0.71411697565840693      -0.50039817104848550       -2.5867195878159777E-005
 -0.84657567845551085      -0.70618989953613953       0.89679081506790470       -9.5457927806781639E-002  0.58164344568654536       0.48519079502095719        5.2499999999999893       0.71411697559471965      -0.50039816514673463       -2.5867259565437450E-005
 -0.80093772023550813      -0.71028308134609386       0.92890300891933397       -6.7836590399742588E-002  0.59775445081311018       0.53009723788141205        5.2999999999999892       0.71411697551020248      -0.50039815739933879       -2.5867344082608490E-005
 -0.75366738736007832      -0.71292726906442261       0.96209480132460867       -3.7434757798890300E-002  0.61432887367052913       0.58112081477674982        5.3499999999999890       0.71411697539617847      -0.50039814711268371       -2.5867458106620944E-005
 -0.70470940707403507      -0.71397331318337864       0.99641662654688856       -3.8343394393910782E-003  0.63113500981022463       0.63943172816606086        5.3999999999999888       0.71411697523954121      -0.50039813328672289       -2.5867614743879663E-005
 -0.65400622916490503      -0.71324903418098906        1.0319079940585827        3.3471248636021279E-002  0.64780346164634439       0.70648439227916537        5.4499999999999886       0.71411697502004068      -0.50039811445923121       -2.5867834244408527E-005
 -0.60149877591711032      -0.71055422573272031        1.0685886604848900        7.5101089778822072E-002  0.66375685121946837       0.78410007530594139        5.4999999999999885       0.71411697470560331      -0.50039808846115807       -2.5868148681773562E-005
 -0.54712775357238930      -0.70565427069073805        1.1064445869792483       0.12181866740510972       0.67810118945785536       0.87457636206000822        5.5499999999999883       0.71411697424401666      -0.50039805202797483       -2.5868610268431347E-005
 -0.49083585949509456      -0.69827190511227499        1.1454054703350811       0.17457462549166033       0.68945561169390801       0.98083193017535730        5.5999999999999881       0.71411697354766512      -0.50039800017714164       -2.5869306619963339E-005
 -0.43257142944710969      -0.68807648992934611        1.1853084490605028       0.23456450829023578       0.69568136905778577        1.1065964184050474        5.6499999999999879       0.71411697246448225      -0.50039792520854698       -2.5870389802840066E-005
 -0.37229442629261217      -0.67466990796347581        1.2258387386290601       0.30330708781479815       0.69344325812762997        1.2566540514661066        5.6999999999999877       0.71411697072043812      -0.50039781511424564       -2.5872133846971401E-005
 -0.30998628907539449      -0.65756788200563088        1.2664310568201118       0.38275054129866187       0.67748745466663007        1.4371409521992415        5.7499999999999876       0.71411696780058298      -0.50039765113172541       -2.5875053702106854E-005
 -0.24566625051396324      -0.63617511540587746        1.3061031452843914       0.47541473950136692       0.63943147666566946        1.6558660076867648        5.7999999999999874       0.71411696269090386      -0.50039740431277679       -2.5880163381231114E-005
 -0.17941868438353858      -0.60975227903250595        1.3431695849638485       0.58457547290131728       0.56570396292995617        1.9225382341835340        5.8499999999999872       0.71411695328801250      -0.50039703195107466       -2.5889566272585540E-005
 -0.11143958884042846      -0.57737285258814652        1.3747416862972193       0.71448212297420044       0.43399561584156826        2.2485481985042135        5.8999999999999870       0.71411693497118300      -0.50039647864791847       -2.5907883102083140E-005
  -4.2116734617251281E-002 -0.53786927469245716        1.3958440048130569       0.87054957714805525       0.20713729088538629        2.6453329163046715        5.9499999999999869       0.71411689694070868      -0.50039569979019149       -2.5945913576408408E-005
   2.7830729273862292E-002 -0.48977400675018312        1.3978599032435135        1.0593098840709523      -0.17721984710023159        3.1187711157627760        5.9999999999999867       0.71411681228770396      -0.50039475886263829       -2.6030566581125569E-005
   9.7109884711563121E-002 -0.43128095199498595        1.3659082761830199        1.2874733457678509      -0.82257626545900164        3.6531963343315157        6.0499999999999865       0.71411660986676950      -0.50039408434266397       -2.6232987515584227E-005
  0.16344892708722186      -0.36030855704881892        1.2750249805621277        1.5583686451737657       -1.8918350258775545        4.1703812958319890        6.0999999999999863       0.71411609400755816      -0.50039464414783907       -2.6748846726931674E-005
  0.22300375749619122      -0.27487869667373876        1.0872303766335762        1.8621133092671531       -3.6006699015004582        4.4382545872291397        6.1499999999999861       0.71411473376337797      -0.50039548351255547       -2.8109090907113554E-005
  0.26981930101073148      -0.17422716632385621       0.75936012688204946        2.1562953701762790       -6.0842035483382766        3.9286794517430330        6.1999999999999860       0.71411127267962349      -0.50038552371159151       -3.1570174661599282E-005
  0.29637532900384367       -6.0897411095639828E-002  0.28147528815201378        2.3516218197754348       -8.9452081958877105        1.8380073087459849        6.2499999999999858       0.71410380686441899      -0.50037559808366527       -3.9035989866098575E-005
  0.29673271964950154        5.7642850406311313E-002 -0.26760812363671233        2.3545323207153732       -10.712737639608715       -2.0810402504025411        6.2999999999999856       0.71409247406682985      -0.50047630155128431       -5.0368787455234987E-005
  0.27079234760855270       0.17123254210615899      -0.74911157066807399        2.1633175638487714       -9.8041404633921800       -6.1995396455563494        6.3499999999999854       0.71408212030405571      -0.50065076192888425       -6.0722550229375116E-005
  0.22437893897126981       0.27227317080613950       -1.0813970818437491        1.8702329584229522       -6.8225936292685185       -8.2788928812991696        6.3999999999999853       0.71407629921414495      -0.50074926632997752       -6.6543640140137583E-005
  0.16502767551952222       0.35809448233315366       -1.2725308772987503        1.5657227591398937       -3.7576368273807401       -8.1537173099049163        6.4499999999999851       0.71407387320811933      -0.50078333135101438       -6.8969646165761844E-005
   9.8757828540572926E-002  0.42940137416061352       -1.3654659583654709        1.2934671486009894       -1.6110880149016100       -7.0050487917343283        6.4999999999999849       0.71407296577607249      -0.50079490256404435       -6.9877078212599031E-005
   2.9469610810210475E-002  0.48815998660341858       -1.3985538159053552        1.0639642299747558      -0.34451362030130589       -5.7068199968460851        6.5499999999999847       0.71407262380985947      -0.50079980552010239       -7.0219044425612331E-005
  -4.0528752841304166E-002  0.53645879039686684       -1.3971206640213765       0.87407511477812705       0.34650293270253651       -4.5864856704183783        6.5999999999999845       0.71407248716779770      -0.50080231494771121       -7.0355686487388880E-005
 -0.10992304511426657       0.57611524991111451       -1.3762854719084059       0.71710731966482189       0.70594692820971150       -3.6999228919353908        6.6499999999999844       0.71407242834626050      -0.50080372471136902       -7.0414508024585487E-005
 -0.17798211898236765       0.60860758242892754       -1.3448042814030450       0.58649532931896453       0.88217374823733141       -3.0165818637667590        6.6999999999999842       0.71407240105932757      -0.50080455333468299       -7.0441794957520898E-005
 -0.24431154406601210       0.63511206968396028       -1.3077314863964657       0.47678329677476727       0.95823922937896633       -2.4910378367499484        6.7499999999999840       0.71407238749621404      -0.50080505521397423       -7.0455358071042085E-005
 -0.30871167207356487       0.65656201490187416       -1.2680002673467554       0.38368627044037562       0.97972348690655542       -2.0836569679709873        6.7999999999999838       0.71407238032598241      -0.50080536717198232       -7.0462528302672744E-005
 -0.37109617741923928       0.67370194241336145       -1.2273212447674453       0.30390054412674006       0.97172113516928271       -1.7640990559384897        6.8499999999999837       0.71407237632395248      -0.50080556589461012       -7.0466530332602417E-005
