 #t ek po mt
   7.4791917262926229E-003   2.9108736998339633E-002  -3.3992535352182982E-002   1.0100000000000007     
   7.6426135973852441E-003   3.0008709140524094E-002  -3.4933962350277029E-002   1.0100000000000007     
   7.8058539086821397E-003   3.0950216598125212E-002  -3.5905918934981365E-002   1.0100000000000007     
   7.9701445079632220E-003   3.1906927970063531E-002  -3.6885104037838651E-002   1.0100000000000007     
   8.1317786019230714E-003   3.2892286496600559E-002  -3.7873563406190872E-002   1.0100000000000007     
   8.2916722659293306E-003   3.3908577958712327E-002  -3.8877263624248461E-002   1.0100000000000007     
   8.4512355025600748E-003   3.4978846049202816E-002  -3.9902542893085896E-002   1.0100000000000007     
   8.6118007297077397E-003   3.6088023528313716E-002  -4.0937369500889775E-002   1.0100000000000007     
   8.7717669357865648E-003   3.7241083522378975E-002  -4.1971593888192313E-002   1.0100000000000007     
   8.9298708685460922E-003   3.8447435594712337E-002  -4.3012314078920331E-002   1.0100000000000007     
   9.0874768790362541E-003   3.9728591408781544E-002  -4.4067057036337245E-002   1.0100000000000007     
   9.2458944403250986E-003   4.1086851916883063E-002  -4.5131337997920656E-002   1.0100000000000007     
   9.4044924114847200E-003   4.2509711091039473E-002  -4.6190803716226234E-002   1.0100000000000007     
   9.5610928296969953E-003   4.4011877515291287E-002  -4.7255444167963956E-002   1.0100000000000007     
   9.7171340367910447E-003   4.5606495020060069E-002  -4.8334395794492099E-002   1.0100000000000007     
   9.8739841992754717E-003   4.7297536859128339E-002  -4.9431186397122059E-002   1.0100000000000007     
   1.0032314584976025E-002   4.9034283639150550E-002  -5.0517118127207626E-002   1.0100000000000007     
   1.0188273218499667E-002   5.0809961028356235E-002  -5.1600515115936135E-002   1.0100000000000007     
   1.0343348112682027E-002   5.2603376695369686E-002  -5.2689689438121218E-002   1.0100000000000007     
   1.0498998709372409E-002   5.4392494506800587E-002  -5.3791713039801514E-002   1.0100000000000007     
   1.0656537224728303E-002   5.6114272089606190E-002  -5.4880876442294078E-002   1.0100000000000007     
   1.0812602402751273E-002   5.7752828440311627E-002  -5.5957220520951929E-002   1.0100000000000007     
   1.0967479843243894E-002   5.9301114434579777E-002  -5.7029706462224578E-002   1.0100000000000007     
   1.1122669498946336E-002   6.0750077735601343E-002  -5.8107010780679091E-002   1.0100000000000007     
   1.1279542796317986E-002   6.2070890536635261E-002  -5.9174523038967988E-002   1.0100000000000007     
   1.1436005778301119E-002   6.3265313107937537E-002  -6.0224578196966881E-002   1.0100000000000007     
   1.1590908145353513E-002   6.4363208743689587E-002  -6.1268295392515049E-002   1.0100000000000007     
   1.1745835232699902E-002   6.5381774405180559E-002  -6.2315979724631272E-002   1.0100000000000007     
   1.1902258894460815E-002   6.6320969793039336E-002  -6.3364663397109722E-002   1.0100000000000007     
   1.2059698862776599E-002   6.7171894375047739E-002  -6.4394571617696239E-002   1.0100000000000007     
   1.2215085239486972E-002   6.7952202763294084E-002  -6.5418074888184144E-002   1.0100000000000007     
   1.2370059540452942E-002   6.8673095157068514E-002  -6.6447431138478341E-002   1.0100000000000007     
   1.2526197055363585E-002   6.9376872237388601E-002  -6.7492521065228461E-002   1.0100000000000007     
   1.2684866400692475E-002   7.0154951895676859E-002  -6.8520150446583106E-002   1.0100000000000007     
   1.2841057308361613E-002   7.1459482382291870E-002  -6.9541026658773680E-002   1.0100000000000007     
   1.2996381817091791E-002   7.4256613666048313E-002  -7.0566376946133338E-002   1.0100000000000007     
   1.3152493322695412E-002   7.8259773428311391E-002  -7.1530875313642966E-002   1.0100000000000007     
   1.3299375408269178E-002   8.2495453208781891E-002  -7.2564549305275242E-002   1.0100000000000007     
   1.3456753292904132E-002   8.5941861565070402E-002  -7.3589135120619764E-002   1.0100000000000007     
   1.3612623351861497E-002   8.8824821919206237E-002  -7.4618092020677484E-002   1.0100000000000007     
   1.3768721852846484E-002   9.1331044164159492E-002  -7.5665597598958967E-002   1.0100000000000007     
   1.3926650789238939E-002   9.3534182833277996E-002  -7.6726774418168775E-002   1.0100000000000007     
   1.4085409039898933E-002   9.5447524683872922E-002  -7.7781750335109562E-002   1.0100000000000007     
   1.4242081001777195E-002   9.7096434093499523E-002  -7.8842303544629788E-002   1.0100000000000007     
   1.4398452041866138E-002   9.8508414341171108E-002  -7.9920401219281526E-002   1.0100000000000007     
   1.4556232817054924E-002   9.9693034762694172E-002  -8.1025170010762357E-002   1.0100000000000007     
   1.4716635734108908E-002  0.10060889503571351       -8.2120497041902496E-002   1.0100000000000007     
   1.4874384203250124E-002  0.10128773667547979       -8.3218364612596088E-002   1.0100000000000007     
   1.5031281826997318E-002  0.10177129598643883       -8.4330639886544434E-002   1.0100000000000007     
   1.5189121589825339E-002  0.10216958002414392       -8.5467916835584815E-002   1.0100000000000007     
   1.5349488746076310E-002  0.10293691795510629       -8.6602537065913060E-002   1.0100000000000007     
   1.5508559175281829E-002  0.10535375046007606       -8.7732734993967110E-002   1.0100000000000007     
   1.5666185305870418E-002  0.10940680261321518       -8.8871278877366511E-002   1.0100000000000007     
   1.5824228020043071E-002  0.11342740413373555       -9.0030148922859154E-002   1.0100000000000007     
   1.5984393110993433E-002  0.11670357536425859       -9.1197682435984334E-002   1.0100000000000007     
   1.6145088082941531E-002  0.11937801337315967       -9.2354995752056288E-002   1.0100000000000007     
   1.6303717052100129E-002  0.12169353264352471       -9.3516448821508683E-002   1.0100000000000007     
   1.6462177277248462E-002  0.12378976973453287       -9.4696119529078138E-002   1.0100000000000007     
   1.6622281170498618E-002  0.12567657901255797       -9.5900498382586061E-002   1.0100000000000007     
   1.6784855081925221E-002  0.12729688670675873       -9.7091197908400234E-002   1.0100000000000007     
   1.6944749895038226E-002  0.12866562138325247       -9.8281684563873720E-002   1.0100000000000007     
   1.7103870504796070E-002  0.12977982284712059       -9.9485295748557939E-002   1.0100000000000007     
   1.7264111867787875E-002  0.13064766611926149      -0.10071385156705903        1.0100000000000007     
   1.7427137636079226E-002  0.13125624538231476      -0.10193370936668729        1.0100000000000007     
   1.7588560316093529E-002  0.13164866037820605      -0.10314555751371290        1.0100000000000007     
   1.7748579000863893E-002  0.13198483526454458      -0.10436321934843985        1.0100000000000007     
   1.7909146993747967E-002  0.13298002266753262      -0.10559912194872383        1.0100000000000007     
   1.8072047633978391E-002  0.13578350011231857      -0.10683694077560238        1.0100000000000007     
   1.8235275590755193E-002  0.13968809526061005      -0.10805788397994005        1.0100000000000007     
   1.8396458994347012E-002  0.14316955667144368      -0.10927643912843973        1.0100000000000007     
   1.8557578637833156E-002  0.14601688691685499      -0.11050628609794044        1.0100000000000007     
   1.8720520841348266E-002  0.14837752551263961      -0.11175070336618609        1.0100000000000007     
   1.8885795134185777E-002  0.15041322717850997      -0.11297197269414043        1.0100000000000007     
   1.9048398932576510E-002  0.15226160617104872      -0.11418539807088342        1.0100000000000007     
   1.9210312515539809E-002  0.15395446813888933      -0.11540639692429326        1.0100000000000007     
   1.9373500865497089E-002  0.15549455527591663      -0.11664881751613652        1.0100000000000007     
   1.9539677425755742E-002  0.15681118138664149      -0.11787724365187660        1.0100000000000007     
   1.9703953118596240E-002  0.15790229297356959      -0.11909666572934796        1.0100000000000007     
   1.9866902913289297E-002  0.15878939177405946      -0.12032258065935808        1.0100000000000007     
   2.0030543945743089E-002  0.15951654764130219      -0.12156917487750923        1.0100000000000007     
   2.0196704872321090E-002  0.16020261742688208      -0.12281829513882978        1.0100000000000007     
   2.0362905882211350E-002  0.16129281019816291      -0.12405517978626177        1.0100000000000007     
   2.0527143491712346E-002  0.16399292843723767      -0.12529529609332216        1.0100000000000007     
   2.0691458350892276E-002  0.16830588986367781      -0.12655321179264387        1.0100000000000007     
   2.0857777693697292E-002  0.17262978476472460      -0.12782925853768856        1.0100000000000007     
   2.1026127516215218E-002  0.17609009453315438      -0.12908865760134863        1.0100000000000007     
   2.1191894690583222E-002  0.17879193213028810      -0.13034724723376676        1.0100000000000007     
   2.1357117215578994E-002  0.18097022788109737      -0.13162119479659612        1.0100000000000007     
   2.1523797857473183E-002  0.18276894097455576      -0.13292486336973652        1.0100000000000007     
   2.1693662967149568E-002  0.18418088043778486      -0.13421656190684750        1.0100000000000007     
   2.1861189143961388E-002  0.18526760930518446      -0.13550573313386008        1.0100000000000007     
   2.2027551137120918E-002  0.18604421834984280      -0.13680883900663199        1.0100000000000007     
   2.2194801892015968E-002  0.18650971732580438      -0.13814096574707463        1.0100000000000007     
   2.2364776620356810E-002  0.18667988062693128      -0.13947776355171643        1.0100000000000007     
   2.2534293365481087E-002  0.18679809708424119      -0.14080880325133105        1.0100000000000007     
   2.2702027840559146E-002  0.18790488790538595      -0.14215049645224095        1.0100000000000007     
   2.2870057275765975E-002  0.19139814971693911      -0.14342949708853311        1.0100000000000007     
   2.3029261013228691E-002  0.19750172156974891      -0.14470143187964335        1.0100000000000007     
   2.3186639882223015E-002  0.20457499422823350      -0.14608053651425021        1.0100000000000007     
   2.3356215358516355E-002  0.21045710145078694      -0.14746355694231422        1.0100000000000007     
   2.3525177463056074E-002  0.21515175515143461      -0.14886703516927779        1.0100000000000007     
   2.3695552531630967E-002  0.21893129384483853      -0.15030570768718002        1.0100000000000007     
   2.3869085246120924E-002  0.22192386742639525      -0.15173634119485732        1.0100000000000007     
   2.4040533119107376E-002  0.22426482644782578      -0.15316597850268029        1.0100000000000007     
   2.4210767109365414E-002  0.22602604987351024      -0.15461210572747219        1.0100000000000007     
   2.4381859739921217E-002  0.22724620568939269      -0.15609068125676245        1.0100000000000007     
   2.4555657144018032E-002  0.22793521950024001      -0.15757655768800072        1.0100000000000007     
   2.4729214388898482E-002  0.22816401506336961      -0.15905575559110854        1.0100000000000007     
   2.4900977616920755E-002  0.22812217531122395      -0.16054540919232435        1.0100000000000007     
   2.5073031273630270E-002  0.22873514906884099      -0.16206156808047076        1.0100000000000007     
   2.5247298653401133E-002  0.23188835848596515      -0.16358232818208038        1.0100000000000007     
   2.5421333904324307E-002  0.23796343860520311      -0.16510060486482592        1.0100000000000007     
   2.5594422502608561E-002  0.24488017800651987      -0.16662485760523357        1.0100000000000007     
   2.5767618853880358E-002  0.25087429615172052      -0.16816829373069406        1.0100000000000007     
   2.5942503197548799E-002  0.25552215987637683      -0.16970523256237474        1.0100000000000007     
   2.6116254680877606E-002  0.25916979846904864      -0.17123353607688740        1.0100000000000007     
   2.6288725897349104E-002  0.26213427479415125      -0.17276934803328656        1.0100000000000007     
   2.6461815161209563E-002  0.26451746578169466      -0.17432834671333211        1.0100000000000007     
   2.6637337561326944E-002  0.26625804802494107      -0.17587133905544894        1.0100000000000007     
   2.6810909654204022E-002  0.26735629431866381      -0.17740076367509822        1.0100000000000007     
   2.6982823108490917E-002  0.26784278061946887      -0.17893371637005051        1.0100000000000007     
   2.7155023648921053E-002  0.26777469811013543      -0.18048684114187102        1.0100000000000007     
   2.7329416620734515E-002  0.26739267737236100      -0.18203327183728701        1.0100000000000007     
   2.7503013515223228E-002  0.26760846718903697      -0.18356125699171083        1.0100000000000007     
   2.7674519626288099E-002  0.27034819658358833      -0.18508808125969470        1.0100000000000007     
   2.7845902050642413E-002  0.27609618135243769      -0.18663117502749396        1.0100000000000007     
   2.8019148413826925E-002  0.28238993218941877      -0.18817867256037860        1.0100000000000007     
   2.8192962464491225E-002  0.28723784018023868      -0.18970239322078514        1.0100000000000007     
   2.8364216899314620E-002  0.29077588644074537      -0.19121944260924303        1.0100000000000007     
   2.8534874875812636E-002  0.29363836209480343      -0.19274762723109815        1.0100000000000007     
   2.8706994201228245E-002  0.29632698275853986      -0.19429233688758743        1.0100000000000007     
   2.8881254411062738E-002  0.29876287138849317      -0.19552019462566297        1.0100000000000007     
   2.9020014487076706E-002  0.30135766645273987      -0.19643661926598494        1.0100000000000007     
   2.9123739414560236E-002  0.30442531987105625      -0.19725073098089749        1.0100000000000007     
   2.9216004976346514E-002  0.30812080672446007      -0.19825087527754476        1.0100000000000007     
   2.9329512200764473E-002  0.31231727548097415      -0.19976993090379758        1.0100000000000007     
   2.9502248001557384E-002  0.31490607567486967      -0.20128490194785170        1.0100000000000007     
   2.9674923927123505E-002  0.31638656282169964      -0.20277448393697806        1.0100000000000007     
   2.9845086807340850E-002  0.31763587846740315      -0.20425686733574366        1.0100000000000007     
   3.0014772966825282E-002  0.32074782565007487      -0.20575107495933523        1.0100000000000007     
   3.0186122084414960E-002  0.32672168066972274      -0.20725848423466695        1.0100000000000007     
   3.0359253984601001E-002  0.33287472612939933      -0.20873809872044172        1.0100000000000007     
   3.0529402167880502E-002  0.33717865310252276      -0.21020781109992098        1.0100000000000007     
   3.0698548983433327E-002  0.33979246091304371      -0.21168706575056578        1.0100000000000007     
   3.0868866545905281E-002  0.34155258617032619      -0.21319405269731365        1.0100000000000007     
   3.1042390724941634E-002  0.34410866440196386      -0.21467664783057389        1.0100000000000007     
   3.1213053733575465E-002  0.34852464638852071      -0.21614503601546309        1.0100000000000007     
   3.1381960528752507E-002  0.35324439693191184      -0.21761850995835758        1.0100000000000007     
   3.1551273576755398E-002  0.35669276621919582      -0.21911624393202456        1.0100000000000007     
   3.1723146012057002E-002  0.35899513604155853      -0.22061134680156375        1.0100000000000007     
   3.1894441702638804E-002  0.36039629676496265      -0.22208869316024366        1.0100000000000007     
   3.2063383585886757E-002  0.36117215457494978      -0.22356687668925512        1.0100000000000007     
   3.2232050936865903E-002  0.36255540654929885      -0.22506564361521816        1.0100000000000007     
   3.2402636953875671E-002  0.36671750873051462      -0.22658402744551989        1.0100000000000007     
   3.2574966913604710E-002  0.37265286593107921      -0.22808062415012095        1.0100000000000007     
   3.2744305890254191E-002  0.37747691423307522      -0.22957270900530119        1.0100000000000007     
   3.2912599307208586E-002  0.38051276940125289      -0.23107993910859564        1.0100000000000007     
   3.3082046142248966E-002  0.38233826248497643      -0.23262144698886017        1.0100000000000007     
   3.3254750819039648E-002  0.38364530056331342      -0.23414547207336789        1.0100000000000007     
   3.3424860550296989E-002  0.38564637485370717      -0.23566005401832618        1.0100000000000007     
   3.3593220245184081E-002  0.38923482820456379      -0.23718481015365800        1.0100000000000007     
   3.3761938274105847E-002  0.39317641525183811      -0.23874001333530359        1.0100000000000007     
   3.3933174353172980E-002  0.39589739168790072      -0.24030277143972179        1.0100000000000007     
   3.4104332461393709E-002  0.39738055515960768      -0.24185233177433013        1.0100000000000007     
   3.4273112896201816E-002  0.39818769938830345      -0.24340653679072027        1.0100000000000007     
   3.4441469686289659E-002  0.39954404177424835      -0.24498517096631139        1.0100000000000007     
   3.4611554417864038E-002  0.40387181389141696      -0.24659283677365570        1.0100000000000007     
   3.4783871496128674E-002  0.41113320408309340      -0.24811987566713925        1.0100000000000007     
   3.4946777924021878E-002  0.41893176203907445      -0.24970569146777627        1.0100000000000007     
   3.5115249124631785E-002  0.42494520809480030      -0.25130530466408585        1.0100000000000007     
   3.5284542916669909E-002  0.42919093010739706      -0.25293789819374835        1.0100000000000007     
   3.5456731269951303E-002  0.43199814014526106      -0.25456290266827852        1.0100000000000007     
   3.5627583036808338E-002  0.43394880110895223      -0.25617510823018935        1.0100000000000007     
   3.5796627779438879E-002  0.43640342355328271      -0.25779159628196630        1.0100000000000007     
   3.5965728282735025E-002  0.43987258166235282      -0.25943121144052750        1.0100000000000007     
   3.6136917008240212E-002  0.44279578770056749      -0.26108310351220076        1.0100000000000007     
   3.6309125028412853E-002  0.44405789063510848      -0.26271549808436989        1.0100000000000007     
   3.6479119562890711E-002  0.44406231479403918      -0.26434316465445978        1.0100000000000007     
   3.6648523440041533E-002  0.44454589629057528      -0.26598362444109630        1.0100000000000007     
   3.6819239855659630E-002  0.44958391321085084      -0.26765158006616735        1.0100000000000007     
   3.6992878122040738E-002  0.45925632442874043      -0.26929497541771408        1.0100000000000007     
   3.7164089341741889E-002  0.46861586218782680      -0.27092633077420625        1.0100000000000007     
   3.7334234922144452E-002  0.47543952812675266      -0.27256144287774459        1.0100000000000007     
   3.7505017124259798E-002  0.48018276364373302      -0.27421748899963150        1.0100000000000007     
   3.7678273199357383E-002  0.48326297736678225      -0.27586423997842918        1.0100000000000007     
   3.7850864172451773E-002  0.48520510084713397      -0.27749514226563643        1.0100000000000007     
   3.8022118102352162E-002  0.48713629216464899      -0.27912385378508903        1.0100000000000007     
   3.8193488314006818E-002  0.48994087697046768      -0.28076602533649997        1.0100000000000007     
   3.8366649743189755E-002  0.49238059997247252      -0.28241204391979202        1.0100000000000007     
   3.8540625259424727E-002  0.49316886276818245      -0.28404069640251445        1.0100000000000007     
   3.8713201483398102E-002  0.49282290819299018      -0.28566315431087086        1.0100000000000007     
   3.8885576088361178E-002  0.49323977240937972      -0.28729294198035465        1.0100000000000007     
   3.9059204659453839E-002  0.49678992137634831      -0.28893326168667427        1.0100000000000007     
   3.9234464123201453E-002  0.50433393590697839      -0.29055673486675976        1.0100000000000007     
   3.9408459249879103E-002  0.51304438285887066      -0.29217215023089788        1.0100000000000007     
   3.9582148995490340E-002  0.51970506033784725      -0.29379063129947480        1.0100000000000007     
   3.9756743049621651E-002  0.52422229362603578      -0.29541994484932965        1.0100000000000007     
   3.9933086058536411E-002  0.52730299079525267      -0.29703512316357894        1.0100000000000007     
   4.0108470257538963E-002  0.52986142560022564      -0.29864322816015987        1.0100000000000007     
   4.0283652008786593E-002  0.53329036339670322      -0.30025316440550059        1.0100000000000007     
   4.0459599308052561E-002  0.53750856055878105      -0.30186917356989723        1.0100000000000007     
   4.0636777965581489E-002  0.54058044756173129      -0.30347526681481307        1.0100000000000007     
   4.0813429587267497E-002  0.54195129495952987      -0.30507698719450366        1.0100000000000007     
   4.0990154750389814E-002  0.54305324855194859      -0.30668117452980936        1.0100000000000007     
   4.1167706537187147E-002  0.54556998185501437      -0.30828228157911436        1.0100000000000007     
   4.1345464971673032E-002  0.55003839387737474      -0.30987843240703822        1.0100000000000007     
   4.1523208658272012E-002  0.55627943145410086      -0.31147421804576264        1.0100000000000007     
   4.1701435292364357E-002  0.56258136485938681      -0.31306376523598056        1.0100000000000007     
   4.1879471974751996E-002  0.56689293914335004      -0.31464946832104251        1.0100000000000007     
   4.2057566917487244E-002  0.56907551474150486      -0.31623529664193639        1.0100000000000007     
   4.2236145107461133E-002  0.57077491552064974      -0.31781118689654042        1.0100000000000007     
   4.2414051909662576E-002  0.57536723182950578      -0.31938161709980040        1.0100000000000007     
   4.2591774588085322E-002  0.58252110614696428      -0.32095263074838332        1.0100000000000007     
   4.2769979440564897E-002  0.58809291666389585      -0.32252324136845739        1.0100000000000007     
   4.2948531222120612E-002  0.59127300131879079      -0.32408066082554687        1.0100000000000007     
   4.3125950842846955E-002  0.59404981370535703      -0.32563419333939975        1.0100000000000007     
   4.3303280421860088E-002  0.59748611159112341      -0.32719154169754494        1.0100000000000007     
   4.3481390397815275E-002  0.60140880721353596      -0.32875050741525785        1.0100000000000007     
   4.3660025720544497E-002  0.60582989681776289      -0.33029347550323879        1.0100000000000007     
   4.3837162597437640E-002  0.61074385498906225      -0.33183186465992209        1.0100000000000007     
   4.4014106698469113E-002  0.61489646177577728      -0.33337529564858065        1.0100000000000007     
   4.4191965815219496E-002  0.61706659996487012      -0.33492787064585228        1.0100000000000007     
   4.4371213114979810E-002  0.61789919734653997      -0.33645981158244703        1.0100000000000007     
   4.4548401131309610E-002  0.61952043973064597      -0.33798462344927044        1.0100000000000007     
   4.4725083567647407E-002  0.62349253881316047      -0.33951401764590139        1.0100000000000007     
   4.4902625746503666E-002  0.62879188176096745      -0.34105733395653948        1.0100000000000007     
   4.5082132129998488E-002  0.63349254887562789      -0.34258206887769876        1.0100000000000007     
   4.5259829406959731E-002  0.63810134285324038      -0.34409502036885126        1.0100000000000007     
   4.5436502335116119E-002  0.64305050980766987      -0.34561013440033178        1.0100000000000007     
   4.5613771849829197E-002  0.64794518375826982      -0.34713901252084534        1.0100000000000007     
   4.5792990130425960E-002  0.65316877855559419      -0.34866114387686342        1.0100000000000007     
   4.5971746816630764E-002  0.65869945510707406      -0.35016596072459183        1.0100000000000007     
   4.6148785436351113E-002  0.66363235011024269      -0.35166927410448545        1.0100000000000007     
   4.6325950711911153E-002  0.66664133119420554      -0.35318480481528169        1.0100000000000007     
   4.6504853341895448E-002  0.66808515035833982      -0.35471048591385790        1.0100000000000007     
   4.6685248132243388E-002  0.66973573934115838      -0.35621245372480875        1.0100000000000007     
   4.6863117695080614E-002  0.67137728137945030      -0.35770789222342714        1.0100000000000007     
   4.7040470227184793E-002  0.67247099115722986      -0.35921262295509260        1.0100000000000007     
   4.7219158927677168E-002  0.67516972374650608      -0.36073955538284952        1.0100000000000007     
   4.7400702776216774E-002  0.67971096896514793      -0.36224518914039011        1.0100000000000007     
   4.7579912762638545E-002  0.68480033271048590      -0.36373851362283971        1.0100000000000007     
   4.7757837905046376E-002  0.69105551954327193      -0.36523686593298782        1.0100000000000007     
   4.7936529586711775E-002  0.69822095890517177      -0.36675516079951553        1.0100000000000007     
   4.8117754231030645E-002  0.70509033986252456      -0.36827103722409482        1.0100000000000007     
   4.8298823370338022E-002  0.71111910484118013      -0.36976821914405200        1.0100000000000007     
   4.8477765499805918E-002  0.71541551550736249      -0.37126519082761977        1.0100000000000007     
   4.8656764748738875E-002  0.71883836072428886      -0.37277883156225766        1.0100000000000007     
   4.8837811699126168E-002  0.72191834946521438      -0.37431184246973692        1.0100000000000007     
   4.9021193444362614E-002  0.72332469883598616      -0.37582013674066256        1.0100000000000007     
   4.9201601120576574E-002  0.72370476179879939      -0.37732269473300917        1.0100000000000007     
   4.9381279172153528E-002  0.72589937569725149      -0.37883775390954488        1.0100000000000007     
   4.9562394651645358E-002  0.72975887205198986      -0.38038065269265481        1.0100000000000007     
   4.9746773117988495E-002  0.73253386887499428      -0.38190674306068262        1.0100000000000007     
   4.9929071712704491E-002  0.73528165972246251      -0.38342054892226879        1.0100000000000007     
   5.0109823187897813E-002  0.74044675957995520      -0.38494125505389160        1.0100000000000007     
   5.0291308834833341E-002  0.74796806159701879      -0.38648594161274574        1.0100000000000007     
   5.0475553978293002E-002  0.75520694120177545      -0.38803423971066464        1.0100000000000007     
   5.0660114311469981E-002  0.76117123203338810      -0.38956385549712574        1.0100000000000007     
   5.0842322349409344E-002  0.76651482517921754      -0.39109443899814300        1.0100000000000007     
   5.1024509240010500E-002  0.77024043175290946      -0.39264446252890711        1.0100000000000007     
   5.1208857995916457E-002  0.77258794372973738      -0.39421095770660053        1.0100000000000007     
   5.1394993895747101E-002  0.77501824265084851      -0.39575953093729110        1.0100000000000007     
   5.1578804807183874E-002  0.77753761785709874      -0.39730503037340631        1.0100000000000007     
   5.1762029389712381E-002  0.77976072558909071      -0.39886522918410339        1.0100000000000007     
   5.1946753876706199E-002  0.78188984092501845      -0.40043218667331293        1.0100000000000007     
   5.2132024944007788E-002  0.78402944355912640      -0.40199035008437667        1.0100000000000007     
   5.2316011625563097E-002  0.78663237545824349      -0.40354384482565264        1.0100000000000007     
   5.2499227316339311E-002  0.79075114376781253      -0.40510129475252915        1.0100000000000007     
   5.2682721113637448E-002  0.79715336383446922      -0.40666421445832884        1.0100000000000007     
   5.2866709143845392E-002  0.80361265123338543      -0.40823161736343488        1.0100000000000007     
   5.3051120298543614E-002  0.80757843530791085      -0.40978558166628998        1.0100000000000007     
   5.3233892163244548E-002  0.81043408601219991      -0.41133332702472619        1.0100000000000007     
   5.3415910287599823E-002  0.81354574436927474      -0.41288618405606053        1.0100000000000007     
   5.3598535335286010E-002  0.81644622066232853      -0.41437229678767024        1.0100000000000007     
   5.3773341291933036E-002  0.81907626326230143      -0.41552591363328500        1.0100000000000007     
   5.3909073435083089E-002  0.82299609020728159      -0.41676155262792736        1.0100000000000007     
   5.4054509336636303E-002  0.82881737604403272      -0.41829679496198052        1.0100000000000007     
   5.4235312994878673E-002  0.83450715506255546      -0.41984154716136807        1.0100000000000007     
