 #t ek
  0.97767026325620221        2.2265867289215918E-009
  0.98009021980927302        2.2286642670338873E-009
  0.98251018002828183        2.2296872330795407E-009
  0.98493014391607370        2.2296548842912565E-009
  0.98735011147390839        2.2285674812713698E-009
  0.98977008270166100        2.2264262875530057E-009
  0.99219005759800305        2.2232335677375336E-009
  0.99461003616052934        2.2189925842976491E-009
  0.99703001838580985        2.2137075933378351E-009
  0.99945000426935804        2.2073838396480483E-009
   1.0018699938055269        2.2000275512395413E-009
   1.0042899869873545        2.1916459333017003E-009
   1.0067099838063975        2.1822471613105996E-009
   1.0091299842525900        2.1718403729842915E-009
   1.0115499883141672        2.1604356589441835E-009
   1.0139699959776818        2.1480440521998517E-009
   1.0163900072281284        2.1346775167692472E-009
   1.0188100220491716        2.1203489357519129E-009
   1.0212300404234531        2.1050720989790009E-009
   1.0236500623329436        2.0888616900908257E-009
   1.0260700877592897        2.0717332727092594E-009
   1.0284901166841052        2.0537032753973621E-009
   1.0309101490891643        2.0347889753265683E-009
   1.0333301849564636        2.0150084808635289E-009
   1.0357502242681429        1.9943807134666378E-009
   1.0381702670062751        1.9729253892365492E-009
   1.0405903131525540        1.9506630002136695E-009
   1.0430103626879308        1.9276147952119837E-009
   1.0454304155922540        1.9038027598071444E-009
   1.0478504718439727        1.8792495951654655E-009
   1.0502705314199496        1.8539786956702640E-009
   1.0526905942954181        1.8280141256135108E-009
   1.0551106604440907        1.8013805953823149E-009
   1.0575307298384058        1.7741034374807430E-009
   1.0599508024498721        1.7462085824422508E-009
   1.0623708782494605        1.7177225343802874E-009
   1.0647909572079781        1.6886723457868809E-009
   1.0672110392963645        1.6590855913105900E-009
   1.0696311244858636        1.6289903405531045E-009
   1.0720512127480413        1.5984151302306922E-009
   1.0744713040546452        1.5673889361577921E-009
   1.0768913983773309        1.5359411453499958E-009
   1.0793114956872980        1.5041015282129940E-009
   1.0817315959548937        1.4719002104840658E-009
   1.0841516991492526        1.4393676445162831E-009
   1.0865718052380300        1.4065345796987367E-009
   1.0889919141872706        1.3734320321618343E-009
   1.0914120259614379        1.3400912542039168E-009
   1.0938321405235958        1.3065437039096264E-009
   1.0962522578357115        1.2728210151868312E-009
   1.0986723778590308        1.2389549680789191E-009
   1.1010925005544605        1.2049774589508767E-009
   1.1035126258828927        1.1709204701686660E-009
   1.1059327538054202        1.1368160391766097E-009
   1.1083528842834034        1.1026962272460879E-009
   1.1107730172783803        1.0685930883760307E-009
   1.1131931527518364        1.0345386387345096E-009
   1.1156132906648732        1.0005648266985083E-009
   1.1180334309778355        9.6670350319262627E-010
   1.1204535736499590        9.3298639188679458E-010
   1.1228737186391036        8.9944505902962755E-010
   1.1252938659016150        8.6611088297873685E-010
   1.1277140153923433        8.3301502392993512E-010
   1.1301341670648135        8.0018839434264938E-010
   1.1325543208715221        7.6766162992858664E-010
   1.1349744767643100        7.3546506122509208E-010
   1.1373946346947501        7.0362868551944121E-010
   1.1398147946144856        6.7218213874634830E-010
   1.1422349564754657        6.4115466726772713E-010
   1.1446551202300397        6.1057509984773607E-010
   1.1470752858308997        5.8047182019252557E-010
   1.1494954532308861        5.5087274013349670E-010
   1.1519156223826923        5.2180527402314522E-010
   1.1543357932385250        4.9329631371446131E-010
   1.1567559657497810        4.6537220382961204E-010
   1.1591761398667995        4.3805871704411813E-010
   1.1615963155387337        4.1138102954277030E-010
   1.1640164927135646        3.8536369722164037E-010
   1.1664366713382555        3.6003063302149221E-010
   1.1688568513590201        3.3540508510872799E-010
   1.1712770327216580        3.1150961631388126E-010
   1.1736972153719010        2.8836608382576619E-010
   1.1761173992557126        2.6599561910300807E-010
   1.1785375843194899        2.4441860808456163E-010
   1.1809577705101399        2.2365467186316983E-010
   1.1833779577750212        2.0372264803575183E-010
   1.1857981460617668        1.8464057365723993E-010
   1.1882183353180258        1.6642566954571495E-010
   1.1906385254911753        1.4909432642756824E-010
   1.1930587165280566        1.3266209104653820E-010
   1.1954789083747865        1.1714365089488206E-010
   1.1978991009766791        1.0255282032624820E-010
   1.2003192942782919        8.8902526727982796E-011
   1.2027394882235907        7.6204798575264679E-011
   1.2051596827562021        6.4470757295469615E-011
   1.2075798778197091        5.3710609646026699E-011
   1.2100000733579399        4.3933639248449827E-011
   1.2124202693151991        3.5148197394121656E-011
   1.2148404656364045        2.7361696158956513E-011
   1.2172606622671076        2.0580600523739989E-011
   1.2196808591534021        1.4810423116327140E-011
   1.2221010562417391        1.0055723140699164E-011
   1.2245212534786909        6.3201052226006333E-012
   1.2269414508107082        3.6061920017423965E-012
   1.2293616481839198        1.9154249292393208E-012
   1.2317818455440133        1.2480112874668910E-012
   1.2342020428357614        1.6030815766442589E-012
   1.2366222400041365        2.9787881665106282E-012
   1.2390424369944080        5.3723947488655414E-012
   1.2414626337522838        8.7804590567658295E-012
   1.2438828302239875        1.3198846689684993E-011
   1.2463030263562589        1.8622512551974746E-011
   1.2487232220963131        2.5045469230327930E-011
   1.2511434173917715        3.2460791553752469E-011
   1.2535636121905871        4.0860624335967031E-011
   1.2559838064409803        5.0236195217243084E-011
   1.2584040000913932        6.0577822629172000E-011
   1.2608241930904673        7.1874927316995476E-011
   1.2632443853870445        8.4116041650743503E-011
   1.2656645769301866        9.7288819280803381E-011
   1.2680847676692062        1.1138004967565403E-010
   1.2705049575537029        1.2637567015548612E-010
   1.2729251465335996        1.4226077856151019E-010
   1.2753453345591736        1.5901964854427529E-010
   1.2777655215810810        1.7663574627551190E-010
   1.2801857075503718        1.9509174495580202E-010
   1.2826058924184986        2.1436954008343897E-010
   1.2850260761373213        2.3445026657274894E-010
   1.2874462586591067        2.5531431736270614E-010
   1.2898664399365283        2.7694136236936419E-010
   1.2922866199226672        2.9931036845245738E-010
   1.2947067985710154        3.2239961852792106E-010
   1.2971269758354820        3.4618673143715268E-010
   1.2995471516704016        3.7064868314515495E-010
   1.3019673260305467        3.9576182872774868E-010
   1.3043874988711408        4.2150192485159453E-010
   1.3068076701478732        4.4784415261223881E-010
   1.3092278398169133        4.7476314074499231E-010
   1.3116480078349242        5.0223298928863182E-010
   1.3140681741590765        5.3022729375352659E-010
   1.3164883387470594        5.5871916971359206E-010
   1.3189085015570907        5.8768127813969747E-010
   1.3213286625479259        6.1708585121021032E-010
   1.3237488216788658        6.4690471835929971E-010
   1.3261689789097624        6.7710933258333258E-010
   1.3285891342010254        7.0767079695207823E-010
   1.3310092875136268        7.3855989136459749E-010
   1.3334294388091055        7.6974709962859524E-010
   1.3358495880495711        8.0120263683962604E-010
   1.3382697351977084        8.3289647674490018E-010
   1.3406898802167795        8.6479838047451565E-010
   1.3431100230706274        8.9687792500733861E-010
   1.3455301637236787        9.2910453110570974E-010
   1.3479503021409454        9.6144749171559225E-010
   1.3503704382880271        9.9387600050633530E-010
   1.3527905721311133        1.0263591805972987E-009
   1.3552107036369851        1.0588661134755748E-009
   1.3576308327730171        1.0913658680868383E-009
   1.3600509595071790        1.1238275300172577E-009
   1.3624710838080385        1.1562202306390611E-009
   1.3648912056447635        1.1885131760923233E-009
   1.3673113249871249        1.2206756760228479E-009
   1.3697314418054993        1.2526771720607090E-009
   1.3721515560708724        1.2844872660749984E-009
   1.3745716677548419        1.3160757482686179E-009
   1.3769917768296205        1.3474126251856884E-009
   1.3794118832680400        1.3784681477081445E-009
   1.3818319870435529        1.4092128391079550E-009
   1.3842520881302365        1.4396175231434145E-009
   1.3866721865027947        1.4696533521079271E-009
   1.3890922821365603        1.4992918348546237E-009
   1.3915123750074976        1.5285048642860634E-009
   1.3939324650922034        1.5572647439075244E-009
   1.3963525523679086        1.5855442133656515E-009
   1.3987726368124791        1.6133164729478378E-009
   1.4011927184044177        1.6405552072914179E-009
   1.4036127971228636        1.6672346086983018E-009
   1.4060328729475937        1.6933294004345060E-009
   1.4084529458590229        1.7188148602142713E-009
   1.4108730158382046        1.7436668438077818E-009
   1.4132930828668311        1.7678618084974404E-009
   1.4157131469272335        1.7913768360388561E-009
   1.4181332080023823        1.8141896548781552E-009
   1.4205532660758875        1.8362786615674872E-009
   1.4229733211319990        1.8576229414950306E-009
   1.4253933731556063        1.8782022891040472E-009
   1.4278134221322387        1.8979972276864765E-009
   1.4302334680480657        1.9169890286561086E-009
   1.4326535108898968        1.9351597300379978E-009
   1.4350735506451806        1.9524921538662761E-009
   1.4374935873020058        1.9689699223109802E-009
   1.4399136208491001        1.9845774726167762E-009
   1.4423336512758305        1.9993000712143376E-009
   1.4447536785722019        2.0131238275144361E-009
   1.4471737027288578        2.0260357078073988E-009
   1.4495937237370788        2.0380235493667339E-009
   1.4520137415887826        2.0490760744148120E-009
   1.4544337562765235        2.0591829032504923E-009
   1.4568537677934912        2.0683345657522343E-009
   1.4592737761335108        2.0765225107295989E-009
   1.4616937812910422        2.0837391130235921E-009
   1.4641137832611797        2.0899776790964775E-009
   1.4665337820396511        2.0952324518802692E-009
   1.4689537776228181        2.0994986154072725E-009
   1.4713737700076759        2.1027722996015124E-009
   1.4737937591918528        2.1050505848540972E-009
   1.4762137451736108        2.1063315056224597E-009
   1.4786337279518453        2.1066140523409622E-009
   1.4810537075260855        2.1058981713737008E-009
   1.4834736838964946        2.1041847633409740E-009
   1.4858936570638706        2.1014756805593613E-009
   1.4883136270296462        2.0977737243070834E-009
   1.4907335937958897        2.0930826421782835E-009
   1.4931535573653052        2.0874071251817976E-009
   1.4955735177412335        2.0807528038336586E-009
   1.4979934749276520        2.0731262425311012E-009
   1.5004134289291757        2.0645349319574980E-009
   1.5028333797510574        2.0549872798828841E-009
   1.5052533273991873        2.0444926011294699E-009
   1.5076732718800940        2.0330611074359909E-009
   1.5100932132009448        2.0207038975106548E-009
   1.5125131513695447        2.0074329469800046E-009
   1.5149330863943371        1.9932610975624490E-009
   1.5173530182844039        1.9782020448253623E-009
   1.5197729470494643        1.9622703242828392E-009
   1.5221928726998755        1.9454812960996112E-009
