 #t ek po mt
   9.6645926006256478E-003   8.7599629094213469E-003   4.4710269380560518E-017   1.0999999999999897     
   9.8845804380704259E-003   8.9582630035122870E-003   4.3849116702249512E-017   1.0999999999999897     
   1.0104831804639756E-002   9.1571424757731570E-003   3.6616387968766000E-017   1.0999999999999897     
   1.0325374491799315E-002   9.3559945633880509E-003   3.0409526212174092E-017   1.0999999999999897     
   1.0545515293854162E-002   9.5550970373721074E-003   3.5230759071121153E-017   1.0999999999999897     
   1.0765539325251823E-002   9.7547710174800250E-003   3.8273900416818428E-017   1.0999999999999897     
   1.0985777118154372E-002   9.9551966313520153E-003   4.0674485311663601E-017   1.0999999999999897     
   1.1206408644350062E-002   1.0155659154991394E-002   7.6313445751758925E-017   1.0999999999999897     
   1.1426634450811837E-002   1.0356412649117464E-002   6.1085803198250507E-017   1.0999999999999897     
   1.1646720363589607E-002   1.0557751895123134E-002   5.4231431610969423E-017   1.0999999999999897     
   1.1866975609266302E-002   1.0759975177280647E-002   4.9426895118658665E-017   1.0999999999999897     
   1.2087719234100930E-002   1.0962258434276676E-002   6.7506309999028232E-017   1.0999999999999897     
   1.2308054716017890E-002   1.1164825530551231E-002   6.0543812458644877E-017   1.0999999999999897     
   1.2528230442006147E-002   1.1367935362276132E-002   6.4868084479745475E-017   1.0999999999999897     
   1.2748536266639464E-002   1.1571858868682835E-002   5.8299726705874403E-017   1.0999999999999897     
   1.2969303120083465E-002   1.1775832441372001E-002   6.9679345120251738E-017   1.0999999999999897     
   1.3189763063558214E-002   1.1979921931361076E-002   9.0659467553217395E-017   1.0999999999999897     
   1.3410046554841383E-002   1.2184328952853964E-002   7.6544578147989573E-017   1.0999999999999897     
   1.3630426447312865E-002   1.2389293946281592E-002   4.7686371412978902E-017   1.0999999999999897     
   1.3851214929423539E-002   1.2594208193662170E-002   1.1074185769108188E-016   1.0999999999999897     
   1.4071810702894464E-002   1.2799031627326074E-002   8.2493352061630178E-017   1.0999999999999897     
   1.4292214940039124E-002   1.3003969586325447E-002   8.1457282860040128E-017   1.0999999999999897     
   1.4512685214295792E-002   1.3209267571290399E-002   1.1342079465543505E-016   1.0999999999999897     
   1.4733516980243215E-002   1.3414479972121782E-002   1.0863381278034037E-016   1.0999999999999897     
   1.4954258453357535E-002   1.3619484657816663E-002   1.0217515770576119E-016   1.0999999999999897     
   1.5174795226998085E-002   1.3824499589218619E-002   9.0651031799065546E-017   1.0999999999999897     
   1.5395370962179383E-002   1.4029781127761428E-002   1.0356431888591355E-016   1.0999999999999897     
   1.5616265856537597E-002   1.4235026984177722E-002   1.1165470439607079E-016   1.0999999999999897     
   1.5837159367345210E-002   1.4440039851725853E-002   1.0289739506941512E-016   1.0999999999999897     
   1.6057837208051141E-002   1.4645042348671557E-002   1.1247219654552372E-016   1.0999999999999897     
   1.6278530470194924E-002   1.4850292536891321E-002   1.0787531588782540E-016   1.0999999999999897     
   1.6499505440100395E-002   1.5055606598289674E-002   9.2825513448463099E-017   1.0999999999999897     
   1.6720555354466399E-002   1.5260716335934742E-002   1.3241671817531445E-016   1.0999999999999897     
   1.6941380451998504E-002   1.5465837879471898E-002   1.3791847345586718E-016   1.0999999999999897     
   1.7162200423887282E-002   1.5671218880792030E-002   8.3336510482655364E-017   1.0999999999999897     
   1.7383268810538897E-002   1.5876766873377877E-002   1.2071359248335266E-016   1.0999999999999897     
   1.7604478082899035E-002   1.6082141347001564E-002   8.9765724387643710E-017   1.0999999999999897     
   1.7825454842880673E-002   1.6287543749989069E-002   1.1586269211046749E-016   1.0999999999999897     
   1.8046408444892078E-002   1.6493205174557601E-002   1.4274809512873710E-016   1.0999999999999897     
   1.8267580803409615E-002   1.6699108233203242E-002   1.3495147639010730E-016   1.0999999999999897     
   1.8488951879453597E-002   1.6904844905975346E-002   1.5774743736874318E-016   1.0999999999999897     
   1.8710083977558949E-002   1.7110599236415204E-002   1.3231006071261687E-016   1.0999999999999897     
   1.8931176972153300E-002   1.7316582818038963E-002   1.2655448924755519E-016   1.0999999999999897     
   1.9152462094423471E-002   1.7522839315087271E-002   1.3379316648640576E-016   1.0999999999999897     
   1.9373996688836773E-002   1.7728895947951594E-002   1.5227191573668319E-016   1.0999999999999897     
   1.9595286871623235E-002   1.7934919824328845E-002   1.5695054784241446E-016   1.0999999999999897     
   1.9816523788649225E-002   1.8141108996505364E-002   1.3258854531809588E-016   1.0999999999999897     
   2.0037928815108838E-002   1.8347573024598093E-002   2.0407699337132614E-016   1.0999999999999897     
   2.0259628079875143E-002   1.8553800640916628E-002   1.5525810214649536E-016   1.0999999999999897     
   2.0481078463487731E-002   1.8759960804320470E-002   1.3157180018068165E-016   1.0999999999999897     
   2.0702463045607137E-002   1.8966252517237801E-002   1.4866354504384278E-016   1.0999999999999897     
   2.0923994290010305E-002   1.9172849163119354E-002   2.0915752255978543E-016   1.0999999999999897     
   2.1145859041237922E-002   1.9379204169848063E-002   1.5857736722758176E-016   1.0999999999999897     
   2.1367471244919868E-002   1.9585483273627930E-002   1.7698659642533534E-016   1.0999999999999897     
   2.1589006500720979E-002   1.9791880862239222E-002   1.4040064642354282E-016   1.0999999999999897     
   2.1810669037581224E-002   1.9998616579994157E-002   2.1951407912524124E-016   1.0999999999999897     
   2.2032691271016844E-002   2.0205127874194539E-002   1.6973831572103608E-016   1.0999999999999897     
   2.2254466272373267E-002   2.0411568133707449E-002   1.5830340049317090E-016   1.0999999999999897     
   2.2476154489924995E-002   2.0618124819829563E-002   1.4022409441637789E-016   1.0999999999999897     
   2.2697952472225232E-002   2.0825008958548486E-002   1.6686648193139247E-016   1.0999999999999897     
   2.2920084231051220E-002   2.1031730115135497E-002   1.6495635906608753E-016   1.0999999999999897     
   2.3142022784772988E-002   2.1238380264761037E-002   1.6735228011018842E-016   1.0999999999999897     
   2.3363865850030651E-002   2.1445136424182679E-002   1.9727217802814381E-016   1.0999999999999897     
   2.3585802785156443E-002   2.1652196185700523E-002   1.7135025244407143E-016   1.0999999999999897     
   2.3808049716863313E-002   2.1859130074053112E-002   2.1251754123130212E-016   1.0999999999999897     
   2.4030152211473792E-002   2.2065972904400249E-002   1.9662537792398293E-016   1.0999999999999897     
   2.4252151471915818E-002   2.2272893378504879E-002   2.5149350209325640E-016   1.0999999999999897     
   2.4474230115765497E-002   2.2480083893639018E-002   2.7590219456072952E-016   1.0999999999999897     
   2.4696596865694004E-002   2.2687178641110806E-002   1.8280051714784356E-016   1.0999999999999897     
   2.4918863368797266E-002   2.2894166528605712E-002   1.8794276091963775E-016   1.0999999999999897     
   2.5141019807935504E-002   2.3101211779362398E-002   2.1316737771458999E-016   1.0999999999999897     
   2.5363242466891360E-002   2.3308502586077254E-002   2.0400350344252751E-016   1.0999999999999897     
   2.5585733094666319E-002   2.3515733258680619E-002   2.2383358547799861E-016   1.0999999999999897     
   2.5808163605285275E-002   2.3722853825271385E-002   2.3037380842521930E-016   1.0999999999999897     
   2.6030478035283543E-002   2.3930026050268810E-002   2.2825181805100512E-016   1.0999999999999897     
   2.6252846698829255E-002   2.4137434425629611E-002   2.2218882072265870E-016   1.0999999999999897     
   2.6475464759036983E-002   2.4344825438391556E-002   2.4404007855228972E-016   1.0999999999999897     
   2.6698059001339678E-002   2.4552109493158052E-002   2.8110766308279956E-016   1.0999999999999897     
   2.6920531857752329E-002   2.4759440633397294E-002   2.7292878942456344E-016   1.0999999999999897     
   2.7143048013412104E-002   2.4966994605081099E-002   2.8305929986509131E-016   1.0999999999999897     
   2.7365796408684438E-002   2.5174561415324929E-002   2.3207502118531964E-016   1.0999999999999897     
   2.7588553917599640E-002   2.5382013049476487E-002   1.9626230930587413E-016   1.0999999999999897     
   2.7811185426005018E-002   2.5589496686816100E-002   2.4654333929713583E-016   1.0999999999999897     
   2.8033850300063844E-002   2.5797182161222891E-002   2.7312401643682426E-016   1.0999999999999897     
   2.8256731584654554E-002   2.6004902622097020E-002   2.5190618850382440E-016   1.0999999999999897     
   2.8479651893745218E-002   2.6212500768864909E-002   2.9155056611382458E-016   1.0999999999999897     
   2.8702442206027932E-002   2.6420121836795728E-002   3.0247182515078009E-016   1.0999999999999897     
   2.8925256848706681E-002   2.6627932916318285E-002   2.9964284707506213E-016   1.0999999999999897     
   2.9148273267906172E-002   2.6835807958921740E-002   2.6967413132952319E-016   1.0999999999999897     
   2.9371355752907145E-002   2.7043562579179923E-002   2.9808783994219639E-016   1.0999999999999897     
   2.9594304800131966E-002   2.7251338364000146E-002   3.4589272100215473E-016   1.0999999999999897     
   2.9817269959217123E-002   2.7459297929210140E-002   2.8813587831097409E-016   1.0999999999999897     
   3.0040423352081895E-002   2.7667350151767019E-002   2.8783226466050022E-016   1.0999999999999897     
   3.0263667217628624E-002   2.7875282536804609E-002   2.9215642791334004E-016   1.0999999999999897     
   3.0486775021552205E-002   2.8083227928520145E-002   3.3231487040443018E-016   1.0999999999999897     
   3.0709891776954469E-002   2.8291340336295174E-002   2.9278507526186831E-016   1.0999999999999897     
   3.0933184464441429E-002   2.8499557164411594E-002   2.8066237940809930E-016   1.0999999999999897     
   3.1156588544180915E-002   2.8707645002379018E-002   3.2376394738963855E-016   1.0999999999999897     
   3.1379854523182309E-002   2.8915735639441394E-002   3.1120023554258303E-016   1.0999999999999897     
   3.1603123163829461E-002   2.9123981236309764E-002   3.2647247784040404E-016   1.0999999999999897     
   3.1826556584314630E-002   2.9332349363057838E-002   3.0556725207269816E-016   1.0999999999999897     
   3.2050120021054090E-002   2.9540589291263446E-002   3.0881266450366429E-016   1.0999999999999897     
   3.2273543758474306E-002   2.9748829757593173E-002   3.3594014461016872E-016   1.0999999999999897     
   3.2496964512780911E-002   2.9957218129729065E-002   3.0658251475795591E-016   1.0999999999999897     
   3.2720539758768562E-002   3.0165745357509013E-002   3.3675687312903763E-016   1.0999999999999897     
   3.2944261553388712E-002   3.0374142368016426E-002   3.0487986832638308E-016   1.0999999999999897     
   3.3167842519125398E-002   3.0582532597916195E-002   3.1782837219788573E-016   1.0999999999999897     
   3.3391415521781050E-002   3.0791058033400272E-002   3.7559020154408894E-016   1.0999999999999897     
   3.3615133593367708E-002   3.0999731933826161E-002   3.7198294493636806E-016   1.0999999999999897     
   3.3839012868631314E-002   3.1208271368381450E-002   3.8887872255322006E-016   1.0999999999999897     
   3.4062750606750257E-002   3.1416797298100048E-002   3.3778205724795141E-016   1.0999999999999897     
   3.4286475994554741E-002   3.1625449728474780E-002   3.6461418957534075E-016   1.0999999999999897     
   3.4510337803333735E-002   3.1834264500994754E-002   4.1071206475165919E-016   1.0999999999999897     
   3.4734373758695522E-002   3.2042948258265841E-002   3.9160701505460975E-016   1.0999999999999897     
   3.4958267793682836E-002   3.2251620173532607E-002   3.6375515360999987E-016   1.0999999999999897     
   3.5182145568314047E-002   3.2460417463698939E-002   4.4006491676614202E-016   1.0999999999999897     
   3.5406151757738501E-002   3.2669394621759253E-002   4.1387477864307448E-016   1.0999999999999897     
   3.5630343463014712E-002   3.2878247291190675E-002   3.7833634503589087E-016   1.0999999999999897     
   3.5854393193229313E-002   3.3087089168185854E-002   3.1656776009624364E-016   1.0999999999999897     
   3.6078423226252182E-002   3.3296050146258652E-002   3.0734897696947550E-016   1.0999999999999897     
   3.6302574293248076E-002   3.3505197670937646E-002   3.7002599085102709E-016   1.0999999999999897     
   3.6526920901710495E-002   3.3714215680491488E-002   3.4309438702136330E-016   1.0999999999999897     
   3.6751125783010659E-002   3.3923214160452082E-002   4.0944683188936487E-016   1.0999999999999897     
   3.6975307959481937E-002   3.4132320228750637E-002   4.2562843398911366E-016   1.0999999999999897     
   3.7199604353689568E-002   3.4341616848934636E-002   3.4460865862163536E-016   1.0999999999999897     
   3.7424105088289319E-002   3.4550781344520963E-002   3.9334439540196930E-016   1.0999999999999897     
   3.7648464592500458E-002   3.4759922208164235E-002   2.7626237238843879E-016   1.0999999999999897     
   3.7872798745929206E-002   3.4969164726046539E-002   3.4285605820703570E-016   1.0999999999999897     
   3.8097240783129413E-002   3.5178605988307105E-002   2.6476711817024451E-016   1.0999999999999897     
   3.8321894797827938E-002   3.5387916692666381E-002   3.1457461084110155E-016   1.0999999999999897     
   3.8546408297587070E-002   3.5597201603947935E-002   2.9138957346571062E-016   1.0999999999999897     
   3.8770894125187604E-002   3.5806581746570920E-002   3.6375719388345370E-016   1.0999999999999897     
   3.8995481939759338E-002   3.6016165442464131E-002   3.6614456225483858E-016   1.0999999999999897     
   3.9220288365827013E-002   3.6225618666515171E-002   3.7850643250652458E-016   1.0999999999999897     
   3.9444955211337340E-002   3.6435044527092682E-002   3.6868483740408755E-016   1.0999999999999897     
   3.9669592378756141E-002   3.6644561700134845E-002   4.8452063081787217E-016   1.0999999999999897     
   3.9894326052938620E-002   3.6854289560798441E-002   3.6060414002820535E-016   1.0999999999999897     
   4.0119284153963049E-002   3.7063889882102574E-002   3.5168860370231011E-016   1.0999999999999897     
   4.0344103792934689E-002   3.7273463305130858E-002   3.8830938157035376E-016   1.0999999999999897     
   4.0568892010576056E-002   3.7483125629761874E-002   4.0760631688292110E-016   1.0999999999999897     
   4.0793771600594879E-002   3.7693005505852896E-002   4.3258631691343692E-016   1.0999999999999897     
   4.1018879735271317E-002   3.7902763546194200E-002   4.5950563682793443E-016   1.0999999999999897     
   4.1243851522845189E-002   3.8112497188086625E-002   3.7011852425865421E-016   1.0999999999999897     
   4.1468790359852896E-002   3.8322317685833607E-002   4.8494099820505889E-016   1.0999999999999897     
   4.1693815729067628E-002   3.8532347354450748E-002   4.5627356276287751E-016   1.0999999999999897     
   4.1919061033064441E-002   3.8742265482399937E-002   4.7957907426262012E-016   1.0999999999999897     
   4.2144184282491066E-002   3.8952152877883742E-002   5.0840731005629953E-016   1.0999999999999897     
   4.2369273257357863E-002   3.9162117645383382E-002   4.6266093376041241E-016   1.0999999999999897     
   4.2594444229298270E-002   3.9372280366284290E-002   4.6127969816432090E-016   1.0999999999999897     
   4.2819826882224993E-002   3.9582342104130488E-002   4.0395996915855926E-016   1.0999999999999897     
   4.3045100989552956E-002   3.9792370965416789E-002   4.8521022479441240E-016   1.0999999999999897     
   4.3270339671159994E-002   4.0002472864931742E-002   3.7373582046733910E-016   1.0999999999999897     
   4.3495656042156529E-002   4.0212765526280635E-002   4.5558883312672118E-016   1.0999999999999897     
   4.3721176116665983E-002   4.0422969917565277E-002   5.3405683887367063E-016   1.0999999999999897     
   4.3946600445959078E-002   4.0633141179583061E-002   3.8898179943002806E-016   1.0999999999999897     
   4.4171988332806375E-002   4.0843381485933493E-002   3.9838105303942376E-016   1.0999999999999897     
   4.4397449779896986E-002   4.1053804357488045E-002   4.4109382011286991E-016   1.0999999999999897     
   4.4623107172432931E-002   4.1264148805137520E-002   4.4186101929404577E-016   1.0999999999999897     
   4.4848680998166614E-002   4.1474458227391764E-002   4.4128057539616224E-016   1.0999999999999897     
   4.5074217472969663E-002   4.1684833057089192E-002   4.6417058213210456E-016   1.0999999999999897     
   4.5299823527975402E-002   4.1895384434334118E-002   4.7224561636303966E-016   1.0999999999999897     
   4.5525617957657104E-002   4.2105870143715446E-002   4.2371166584698312E-016   1.0999999999999897     
   4.5751340584009259E-002   4.2316322416018001E-002   5.2251337456780763E-016   1.0999999999999897     
   4.5977025049816149E-002   4.2526839187675400E-002   5.0646665248446579E-016   1.0999999999999897     
   4.6202775243165468E-002   4.2737528303769062E-002   5.3459993476763378E-016   1.0999999999999897     
   4.6428706392975694E-002   4.2948165049210937E-002   4.8844562549545028E-016   1.0999999999999897     
   4.6654577176747050E-002   4.3158770236178597E-002   5.9682655017105927E-016   1.0999999999999897     
   4.6880409038183649E-002   4.3369438813830451E-002   6.1287017009247955E-016   1.0999999999999897     
   4.7106302841291137E-002   4.3580274119217173E-002   5.7866976152627007E-016   1.0999999999999897     
   4.7332370266692438E-002   4.3791066230521050E-002   5.3960630244101675E-016   1.0999999999999897     
   4.7558388465643406E-002   4.4001822652041965E-002   6.2921008805294634E-016   1.0999999999999897     
   4.7784366998272154E-002   4.4212633879454927E-002   5.3306786848288360E-016   1.0999999999999897     
   4.8010403721583619E-002   4.4423600135777841E-002   6.3157205400872335E-016   1.0999999999999897     
   4.8236606783062436E-002   4.4634530496200697E-002   6.2016405468090839E-016   1.0999999999999897     
   4.8462771633949166E-002   4.4845423263482460E-002   5.9813414600449195E-016   1.0999999999999897     
   4.8688896082668791E-002   4.5056367526494161E-002   5.2739878793832659E-016   1.0999999999999897     
   4.8915074987097344E-002   4.5267461229187574E-002   6.1732927481416503E-016   1.0999999999999897     
   4.9141412967580379E-002   4.5478530991572438E-002   6.5034960514845108E-016   1.0999999999999897     
   4.9367723747500647E-002   4.5689564158652794E-002   6.3671127574511937E-016   1.0999999999999897     
   4.9593993364391867E-002   4.5900646089280649E-002   6.6513822482939672E-016   1.0999999999999897     
   4.9820313676026677E-002   4.6111869961326032E-002   6.2073145884803210E-016   1.0999999999999897     
   5.0046785773530035E-002   4.6323078288372559E-002   6.4099164618700264E-016   1.0999999999999897     
   5.0273241715030004E-002   4.6534246785202432E-002   6.0732631237003006E-016   1.0999999999999897     
   5.0499655665631492E-002   4.6745458568666430E-002   6.1370522788041943E-016   1.0999999999999897     
   5.0726116476696392E-002   4.6956804823785919E-002   6.2125843689845446E-016   1.0999999999999897     
   5.0952721703984773E-002   4.7168146505597149E-002   6.3789568832194658E-016   1.0999999999999897     
   5.1179321938087219E-002   4.7379448999983698E-002   6.1686534398843563E-016   1.0999999999999897     
   5.1405879270338052E-002   4.7590793327040248E-002   7.2576752541140330E-016   1.0999999999999897     
   5.1632479537487314E-002   4.7802267913858311E-002   6.8799909237205574E-016   1.0999999999999897     
   5.1859216751986056E-002   4.8013751735179244E-002   6.7503229194075316E-016   1.0999999999999897     
   5.2085960435313432E-002   4.8225198730635500E-002   7.2020716518190426E-016   1.0999999999999897     
   5.2312660209183424E-002   4.8436687038006167E-002   6.6623196082807155E-016   1.0999999999999897     
   5.2539398876687966E-002   4.8648301325724154E-002   6.7078412081614087E-016   1.0999999999999897     
   5.2766266888717224E-002   4.8859936878263968E-002   7.2989307358856105E-016   1.0999999999999897     
   5.2993153167373699E-002   4.9071532724127793E-002   6.6079695125388767E-016   1.0999999999999897     
   5.3219994383004690E-002   4.9283161869309235E-002   6.1270713015477764E-016   1.0999999999999897     
   5.3446870281913222E-002   4.9494904247626918E-002   6.2625692694532094E-016   1.0999999999999897     
   5.3673867733323465E-002   4.9706674244173049E-002   6.2974117801434514E-016   1.0999999999999897     
   5.3900895639367084E-002   4.9918400364597458E-002   6.5281489306594504E-016   1.0999999999999897     
   5.4127877162096633E-002   5.0130154580003521E-002   6.7212387739268283E-016   1.0999999999999897     
   5.4354888965879956E-002   5.0342014965347300E-002   6.6313206425429177E-016   1.0999999999999897     
   5.4582014316585582E-002   5.0553916277170124E-002   6.2688234641562600E-016   1.0999999999999897     
   5.4809182837330300E-002   5.0765774302901412E-002   6.2877014598542969E-016   1.0999999999999897     
   5.5036303472844196E-002   5.0977658252670713E-002   6.6129993091373515E-016   1.0999999999999897     
   5.5263449775151165E-002   5.1189641954301125E-002   7.5144785493443383E-016   1.0999999999999897     
   5.5490701380993761E-002   5.1401678738714811E-002   6.5999344770868691E-016   1.0999999999999897     
   5.5718009493362912E-002   5.1613668903337441E-002   6.7322449078250062E-016   1.0999999999999897     
   5.5945268006112693E-002   5.1825677838353762E-002   6.3772393185798222E-016   1.0999999999999897     
   5.6172547322735633E-002   5.2037776335834084E-002   6.6715417955781796E-016   1.0999999999999897     
   5.6399923420956781E-002   5.2249939929312907E-002   6.7817880360845264E-016   1.0999999999999897     
   5.6627370009836787E-002   5.2462055246450243E-002   6.2346021444460981E-016   1.0999999999999897     
   5.6854765035075659E-002   5.2674185726566396E-002   6.9120418627848005E-016   1.0999999999999897     
   5.7082175714374794E-002   5.2886399568344657E-002   6.1134890470187858E-016   1.0999999999999897     
   5.7309674337783376E-002   5.3098694921012018E-002   6.7445726213455330E-016   1.0999999999999897     
   5.7537258170877119E-002   5.3310943045914098E-002   6.6392467069796371E-016   1.0999999999999897     
   5.7764788217544071E-002   5.3523204624181052E-002   6.9927125994653642E-016   1.0999999999999897     
   5.7992328472061830E-002   5.3735544485951081E-002   6.7737390144317467E-016   1.0999999999999897     
   5.8219947508510422E-002   5.3947983428452403E-002   7.4050821561580159E-016   1.0999999999999897     
   5.8447667337979306E-002   5.4160373889921537E-002   7.7103381055536314E-016   1.0999999999999897     
   5.8675330878401863E-002   5.4372770627940985E-002   6.8038652754598392E-016   1.0999999999999897     
   5.8902998857230666E-002   5.4585232576286967E-002   7.4733892658848535E-016   1.0999999999999897     
   5.9130736100799129E-002   5.4797803285631767E-002   7.1315211518038318E-016   1.0999999999999897     
   5.9358590596577381E-002   5.5010317799819609E-002   7.1330647619860649E-016   1.0999999999999897     
   5.9586385983703402E-002   5.5222829878466821E-002   7.2017444354991905E-016   1.0999999999999897     
   5.9814179680349099E-002   5.5435396821003492E-002   8.0427302566946000E-016   1.0999999999999897     
   6.0042032736814618E-002   5.5648076841260920E-002   8.0019434841360456E-016   1.0999999999999897     
   6.0270007202019325E-002   5.5860711555711533E-002   6.7804002763316462E-016   1.0999999999999897     
   6.0497932640054097E-002   5.6073339859822324E-002   6.6619854816466523E-016   1.0999999999999897     
   6.0725849882479824E-002   5.6286015578288447E-002   7.4358926925409006E-016   1.0999999999999897     
   6.0953816177960390E-002   5.6498792281093460E-002   7.4707345262347852E-016   1.0999999999999897     
   6.1181889638535922E-002   5.6711550827385708E-002   7.5209381680123959E-016   1.0999999999999897     
   6.1409943467050018E-002   5.6924295159715012E-002   8.6971628140761405E-016   1.0999999999999897     
   6.1637982426644443E-002   5.7137074843302667E-002   7.8201991790596365E-016   1.0999999999999897     
   6.1866059881222020E-002   5.7349940214615612E-002   7.9198341174753534E-016   1.0999999999999897     
   6.2094229941425175E-002   5.7562814305368366E-002   7.9438399470955933E-016   1.0999999999999897     
   6.2322409975907017E-002   5.7775667917928014E-002   8.6113352554710167E-016   1.0999999999999897     
   6.2550568243730939E-002   5.7988547871488876E-002   8.5312726107224392E-016   1.0999999999999897     
   6.2778754257603472E-002   5.8201501573324932E-002   8.2462780992670787E-016   1.0999999999999897     
   6.3007018128981254E-002   5.8414494622921607E-002   8.2886825722387829E-016   1.0999999999999897     
   6.3235322154564538E-002   5.8627463401052099E-002   9.8518012518310403E-016   1.0999999999999897     
   6.3463597188872539E-002   5.8840451512387162E-002   8.5110922181190442E-016   1.0999999999999897     
   6.3691888988749584E-002   5.9053502781604067E-002   7.3031381546789385E-016   1.0999999999999897     
   6.3920243660873302E-002   5.9266624972583191E-002   8.8802716276069602E-016   1.0999999999999897     
   6.4148669425557373E-002   5.9479716383551616E-002   9.1262369677998037E-016   1.0999999999999897     
   6.4377058692125191E-002   5.9692814419852691E-002   9.3918822551130247E-016   1.0999999999999897     
   6.4605453453953521E-002   5.9905957039555660E-002   8.4893064922818722E-016   1.0999999999999897     
   6.4833895827567628E-002   6.0119180598840576E-002   8.3662678749590634E-016   1.0999999999999897     
   6.5062425790275116E-002   6.0332375915591985E-002   8.4982293997964200E-016   1.0999999999999897     
   6.5290926622572881E-002   6.0545564640607008E-002   8.4499562856023223E-016   1.0999999999999897     
   6.5519421394175159E-002   6.0758782669303596E-002   8.1437282961876398E-016   1.0999999999999897     
   6.5747948260728273E-002   6.0972064339914749E-002   8.1315020890341942E-016   1.0999999999999897     
   6.5976543594426729E-002   6.1185359807396186E-002   8.3752271413110231E-016   1.0999999999999897     
   6.6205153307506190E-002   6.1398639794413609E-002   8.2231253079975555E-016   1.0999999999999897     
   6.6433745207797823E-002   6.1611936385148482E-002   9.1977219134486068E-016   1.0999999999999897     
