 #t ek
  0.15030303030303024        7.3985648257821651E-010
  0.15272727272727266        7.0404954610700382E-010
  0.15515151515151507        6.6878793910025864E-010
  0.15757575757575748        6.3410688305633595E-010
  0.15999999999999989        6.0004101958287590E-010
  0.16242424242424230        5.6662437579467107E-010
  0.16484848484848472        5.3389033032528860E-010
  0.16727272727272713        5.0187157998630918E-010
  0.16969696969696954        4.7060010710783400E-010
  0.17212121212121195        4.4010714759233120E-010
  0.17454545454545436        4.1042315971434432E-010
  0.17696969696969678        3.8157779369688788E-010
  0.17939393939393919        3.5359986209490479E-010
  0.18181818181818160        3.2651731101567485E-010
  0.18424242424242401        3.0035719220445198E-010
  0.18666666666666643        2.7514563602336926E-010
  0.18909090909090884        2.5090782535090661E-010
  0.19151515151515125        2.2766797042776571E-010
  0.19393939393939366        2.0544928467408597E-010
  0.19636363636363607        1.8427396150240015E-010
  0.19878787878787849        1.6416315214944963E-010
  0.20121212121212090        1.4513694454905883E-010
  0.20363636363636331        1.2721434326707671E-010
  0.20606060606060572        1.1041325051829052E-010
  0.20848484848484813        9.4750448284556176E-011
  0.21090909090909055        8.0241581551989475E-011
  0.21333333333333296        6.6901142683745216E-011
  0.21575757575757537        5.4742456944129875E-011
  0.21818181818181778        4.3777669188527523E-011
  0.22060606060606019        3.4017731732334763E-011
  0.22303030303030261        2.5472393411127927E-011
  0.22545454545454502        1.8150189842952810E-011
  0.22787878787878743        1.2058434902418802E-011
  0.23030303030302984        7.2032134151430617E-012
  0.23272727272727226        3.5893750798484466E-012
  0.23515151515151467        1.2205296241865687E-012
  0.23757575757575708        9.9043199118048640E-014
  0.23999999999999949        2.2603601542675747E-013
  0.24242424242424190        1.6013812247837612E-012
  0.24484848484848432        4.2237050464391086E-012
  0.24727272727272673        8.0903881394169212E-012
  0.24969696969696914        1.3197568218872333E-011
  0.25212121212121158        1.9540143914007125E-011
  0.25454545454545402        2.7111779863640902E-011
  0.25696969696969646        3.5904913044360901E-011
  0.25939393939393890        4.5910760324936855E-011
  0.26181818181818134        5.7119327239449011E-011
  0.26424242424242378        6.9519417970474560E-011
  0.26666666666666622        8.3098646532145602E-011
  0.26909090909090866        9.7843449141998699E-011
  0.27151515151515110        1.1373909776939034E-010
  0.27393939393939354        1.3076971484675432E-010
  0.27636363636363598        1.4891828912910971E-010
  0.27878787878787842        1.6816669268590861E-010
  0.28121212121212086        1.8849569900833759E-010
  0.28363636363636330        2.0988500221399065E-010
  0.28606060606060574        2.3231323732963969E-010
  0.28848484848484818        2.5575800163182902E-010
  0.29090909090909062        2.8019587702407105E-010
  0.29333333333333306        3.0560245342844538E-010
  0.29575757575757550        3.3195235316786967E-010
  0.29818181818181794        3.5921925631484915E-010
  0.30060606060606038        3.8737592698142808E-010
  0.30303030303030282        4.1639424052425426E-010
  0.30545454545454526        4.4624521163728780E-010
  0.30787878787878770        4.7689902330392538E-010
  0.31030303030303014        5.0832505658030988E-010
  0.31272727272727258        5.4049192117953839E-010
  0.31515151515151502        5.7336748682599502E-010
  0.31757575757575746        6.0691891534908969E-010
  0.31999999999999990        6.4111269348423266E-010
  0.32242424242424234        6.7591466634795139E-010
  0.32484848484848478        7.1129007155375511E-010
  0.32727272727272722        7.4720357393488364E-010
  0.32969696969696966        7.8361930083948545E-010
  0.33212121212121209        8.2050087796237829E-010
  0.33454545454545453        8.5781146567786517E-010
  0.33696969696969697        8.9551379583753504E-010
  0.33939393939393941        9.3357020899598039E-010
  0.34181818181818185        9.7194269202757586E-010
  0.34424242424242429        1.0105929160961814E-009
  0.34666666666666673        1.0494822749404377E-009
  0.34909090909090917        1.0885719234361992E-009
  0.35151515151515161        1.1278228163975313E-009
  0.35393939393939405        1.1671957475774803E-009
  0.35636363636363649        1.2066513888298049E-009
  0.35878787878787893        1.2461503293925118E-009
  0.36121212121212137        1.2856531152534414E-009
  0.36363636363636381        1.3251202885595443E-009
  0.36606060606060625        1.3645124270299017E-009
  0.36848484848484869        1.4037901833330357E-009
  0.37090909090909113        1.4429143243893600E-009
  0.37333333333333357        1.4818457705597647E-009
  0.37575757575757601        1.5205456346806667E-009
  0.37818181818181845        1.5589752609068529E-009
  0.38060606060606089        1.5970962633236947E-009
  0.38303030303030333        1.6348705642890595E-009
  0.38545454545454577        1.6722604324675956E-009
  0.38787878787878821        1.7092285205195798E-009
  0.39030303030303065        1.7457379024056325E-009
  0.39272727272727309        1.7817521102705270E-009
  0.39515151515151553        1.8172351708699320E-009
  0.39757575757575797        1.8521516415027890E-009
  0.40000000000000041        1.8864666454136571E-009
  0.40242424242424285        1.9201459066298784E-009
  0.40484848484848529        1.9531557841984438E-009
  0.40727272727272773        1.9854633057886717E-009
  0.40969696969697017        2.0170362006269515E-009
  0.41212121212121261        2.0478429317309324E-009
  0.41454545454545505        2.0778527274106486E-009
  0.41696969696969749        2.1070356120047184E-009
  0.41939393939393993        2.1353624358222367E-009
  0.42181818181818237        2.1628049042593200E-009
  0.42424242424242481        2.1893356060612198E-009
  0.42666666666666725        2.2149280407027535E-009
  0.42909090909090969        2.2395566448586385E-009
  0.43151515151515213        2.2631968179374501E-009
  0.43393939393939457        2.2858249466543545E-009
  0.43636363636363701        2.3074184286178305E-009
  0.43878787878787945        2.3279556949061909E-009
  0.44121212121212189        2.3474162316122549E-009
  0.44363636363636433        2.3657806003338942E-009
  0.44606060606060677        2.3830304575903126E-009
  0.44848484848484921        2.3991485731448199E-009
  0.45090909090909165        2.4141188472152729E-009
  0.45333333333333409        2.4279263265554982E-009
  0.45575757575757653        2.4405572193916311E-009
  0.45818181818181897        2.4519989091980675E-009
  0.46060606060606141        2.4622399672993906E-009
  0.46303030303030385        2.4712701642862413E-009
  0.46545454545454629        2.4790804802331447E-009
  0.46787878787878873        2.4856631137078452E-009
  0.47030303030303117        2.4910114895638453E-009
  0.47272727272727361        2.4951202655082477E-009
  0.47515151515151605        2.4979853374381376E-009
  0.47757575757575849        2.4996038435398120E-009
  0.48000000000000093        2.4999741671473119E-009
  0.48242424242424337        2.4990959383575612E-009
  0.48484848484848581        2.4969700343998231E-009
  0.48727272727272825        2.4935985787595224E-009
  0.48969696969697069        2.4889849390573660E-009
  0.49212121212121313        2.4831337236855362E-009
  0.49454545454545557        2.4760507772043472E-009
  0.49696969696969800        2.4677431745043833E-009
  0.49939393939394044        2.4582192137396073E-009
  0.50181818181818283        2.4474884080387084E-009
  0.50424242424242527        2.4355614760027256E-009
  0.50666666666666771        2.4224503309982880E-009
  0.50909090909091015        2.4081680692579349E-009
  0.51151515151515259        2.3927289567986528E-009
  0.51393939393939503        2.3761484151720205E-009
  0.51636363636363747        2.3584430060606093E-009
  0.51878787878787991        2.3396304147346078E-009
  0.52121212121212235        2.3197294323869293E-009
  0.52363636363636479        2.2987599373635171E-009
  0.52606060606060723        2.2767428753075853E-009
  0.52848484848484967        2.2537002382379039E-009
  0.53090909090909211        2.2296550425818650E-009
  0.53333333333333455        2.2046313061853945E-009
  0.53575757575757699        2.1786540243220549E-009
  0.53818181818181943        2.1517491447264914E-009
  0.54060606060606187        2.1239435416763130E-009
  0.54303030303030431        2.0952649891483247E-009
  0.54545454545454675        2.0657421330759300E-009
  0.54787878787878919        2.0354044627355680E-009
  0.55030303030303163        2.0042822812912486E-009
  0.55272727272727407        1.9724066755257345E-009
  0.55515151515151651        1.9398094847888669E-009
  0.55757575757575895        1.9065232691945077E-009
  0.56000000000000139        1.8725812770974543E-009
  0.56242424242424383        1.8380174118829419E-009
  0.56484848484848627        1.8028661981016915E-009
  0.56727272727272871        1.7671627469846404E-009
  0.56969696969697114        1.7309427213720004E-009
  0.57212121212121358        1.6942423000909235E-009
  0.57454545454545602        1.6570981418177999E-009
  0.57696969696969846        1.6195473484614919E-009
  0.57939393939394090        1.5816274281035131E-009
  0.58181818181818334        1.5433762575324638E-009
  0.58424242424242578        1.5048320444104506E-009
  0.58666666666666822        1.4660332891091709E-009
  0.58909090909091066        1.4270187462529956E-009
  0.59151515151515310        1.3878273860083036E-009
  0.59393939393939554        1.3484983551577773E-009
  0.59636363636363798        1.3090709379979640E-009
  0.59878787878788042        1.2695845170998034E-009
  0.60121212121212286        1.2300785339706831E-009
  0.60363636363636530        1.1905924496576670E-009
  0.60606060606060774        1.1511657053315415E-009
  0.60848484848485018        1.1118376828903982E-009
  0.61090909090909262        1.0726476656226576E-009
  0.61333333333333506        1.0336347989683140E-009
  0.61575757575757750        9.9483805141803536E-010
  0.61818181818181994        9.5629617558935183E-010
  0.62060606060606238        9.1804766951811922E-010
  0.62303030303030482        8.8013073820406022E-010
  0.62545454545454726        8.4258325544926673E-010
  0.62787878787878970        8.0544272602763243E-010
  0.63030303030303214        7.6874624822266804E-010
  0.63272727272727458        7.3253047677149021E-010
  0.63515151515151702        6.9683158625169807E-010
  0.63757575757575946        6.6168523494793693E-010
  0.64000000000000190        6.2712652923400297E-010
  0.64242424242424434        5.9318998850647655E-010
  0.64484848484848678        5.5990951070449378E-010
  0.64727272727272922        5.2731833845041014E-010
  0.64969696969697166        4.9544902584495650E-010
  0.65212121212121410        4.6433340595015953E-010
  0.65454545454545654        4.3400255899260639E-010
  0.65696969696969898        4.0448678131827437E-010
  0.65939393939394142        3.7581555513095122E-010
  0.66181818181818386        3.4801751904373875E-010
  0.66424242424242630        3.2112043947284433E-010
  0.66666666666666874        2.9515118290281639E-010
  0.66909090909091118        2.7013568905060422E-010
  0.67151515151515362        2.4609894495536638E-010
  0.67393939393939606        2.2306496001984825E-010
  0.67636363636363850        2.0105674202833248E-010
  0.67878787878788094        1.8009627416498382E-010
  0.68121212121212338        1.6020449305563085E-010
  0.68363636363636582        1.4140126785498185E-010
  0.68606060606060826        1.2370538039992745E-010
  0.68848484848485070        1.0713450644914023E-010
  0.69090909090909314        9.1705198027447306E-011
  0.69333333333333558        7.7432866892579177E-011
  0.69575757575757802        6.4331769140972197E-011
  0.69818181818182046        5.2414990967883745E-011
  0.70060606060606290        4.1694435596080956E-011
  0.70303030303030534        3.2180811386229177E-011
  0.70545454545454778        2.3883621140718582E-011
  0.70787878787879022        1.6811152611671904E-011
  0.71030303030303266        1.0970470222652839E-011
  0.71272727272727510        6.3674080122631484E-012
  0.71515151515151754        3.0065638067421454E-012
  0.71757575757575998        8.9129462736692691E-013
  0.72000000000000242        2.3713337232988651E-014
  0.72242424242424486        4.0468653077270162E-013
  0.72484848484848730        2.0338336681380288E-012
  0.72727272727272974        4.9095274552920545E-012
  0.72969696969697218        9.0288954694411813E-012
  0.73212121212121462        1.4387823028196461E-011
  0.73454545454545705        2.0980957299573923E-011
  0.73696969696969949        2.8801712648741637E-011
  0.73939393939394193        3.7842277216193467E-011
  0.74181818181818437        4.8093620720749372E-011
  0.74424242424242681        5.9545503479553332E-011
  0.74666666666666925        7.2186486636127765E-011
  0.74909090909091169        8.6003943586251252E-011
  0.75151515151515413        1.0098407259016402E-010
  0.75393939393939657        1.1711191055860432E-010
  0.75636363636363901        1.3437134799891714E-010
  0.75878787878788145        1.5274514510619626E-010
  0.76121212121212389        1.7221494898344907E-010
  0.76363636363636633        1.9276131197355358E-010
  0.76606060606060877        2.1436371108477541E-010
  0.76848484848485121        2.3700056849038718E-010
  0.77090909090909365        2.6064927308189136E-010
  0.77333333333333609        2.8528620305455718E-010
  0.77575757575757853        3.1088674950232570E-010
  0.77818181818182097        3.3742534099860600E-010
  0.78060606060606341        3.6487546913872649E-010
  0.78303030303030585        3.9320971501821860E-010
  0.78545454545454829        4.2239977662066307E-010
  0.78787878787879073        4.5241649708744577E-010
  0.79030303030303317        4.8322989384133714E-010
  0.79272727272727561        5.1480918853522641E-010
  0.79515151515151805        5.4712283779539813E-010
  0.79757575757576049        5.8013856472885841E-010
  0.80000000000000293        6.1382339116356215E-010
  0.80242424242424537        6.4814367058900865E-010
  0.80484848484848781        6.8306512176455737E-010
  0.80727272727273025        7.1855286296151730E-010
  0.80969696969697269        7.5457144680499437E-010
  0.81212121212121513        7.9108489568115626E-010
  0.81454545454545757        8.2805673767392592E-010
  0.81696969696970001        8.6545004299536236E-010
  0.81939393939394245        9.0322746087347217E-010
  0.82181818181818489        9.4135125686049853E-010
  0.82424242424242733        9.7978335052445726E-010
  0.82666666666666977        1.0184853534863974E-009
  0.82909090909091221        1.0574186077650761E-009
  0.83151515151515465        1.0965442243909996E-009
  0.83393939393939709        1.1358231222512758E-009
  0.83636363636363953        1.1752160671262658E-009
  0.83878787878788197        1.2146837108789989E-009
  0.84121212121212441        1.2541866307587588E-009
  0.84363636363636685        1.2936853687790559E-009
  0.84606060606060929        1.3331404711302615E-009
  0.84848484848485173        1.3725125275887120E-009
  0.85090909090909417        1.4117622108819561E-009
  0.85333333333333661        1.4508503159714573E-009
  0.85575757575757905        1.4897377992130206E-009
  0.85818181818182149        1.5283858173558824E-009
  0.86060606060606393        1.5667557663416480E-009
  0.86303030303030637        1.6048093198646191E-009
  0.86545454545454881        1.6425084676545535E-009
  0.86787878787879125        1.6798155534437325E-009
  0.87030303030303369        1.7166933125804167E-009
  0.87272727272727613        1.7531049092509896E-009
  0.87515151515151857        1.7890139732742963E-009
  0.87757575757576101        1.8243846364304307E-009
  0.88000000000000345        1.8591815682880657E-009
  0.88242424242424589        1.8933700114945643E-009
  0.88484848484848833        1.9269158164940010E-009
  0.88727272727273077        1.9597854756379636E-009
  0.88969696969697321        1.9919461566549922E-009
  0.89212121212121565        2.0233657354451211E-009
  0.89454545454545809        2.0540128281675886E-009
  0.89696969696970053        2.0838568225886313E-009
  0.89939393939394296        2.1128679086592911E-009
  0.90181818181818540        2.1410171082917528E-009
  0.90424242424242784        2.1682763043037222E-009
  0.90666666666667028        2.1946182685040356E-009
  0.90909090909091272        2.2200166888898999E-009
  0.91151515151515516        2.2444461959289211E-009
  0.91393939393939760        2.2678823878999889E-009
  0.91636363636364004        2.2903018552672008E-009
  0.91878787878788248        2.3116822040629336E-009
  0.92121212121212492        2.3320020782562391E-009
  0.92363636363636736        2.3512411810848537E-009
  0.92606060606060980        2.3693802953289454E-009
  0.92848484848485224        2.3864013025060454E-009
  0.93090909090909468        2.4022872009693936E-009
  0.93333333333333712        2.4170221228900081E-009
  0.93575757575757956        2.4305913501060789E-009
  0.93818181818182200        2.4429813288248469E-009
  0.94060606060606444        2.4541796831605940E-009
  0.94303030303030688        2.4641752274962493E-009
  0.94545454545454932        2.4729579776566315E-009
  0.94787878787879176        2.4805191608810520E-009
  0.95030303030303420        2.4868512245862227E-009
  0.95272727272727664        2.4919478439100614E-009
  0.95515151515151908        2.4958039280294741E-009
  0.95757575757576152        2.4984156252455816E-009
  0.96000000000000396        2.4997803268310486E-009
  0.96242424242424640        2.4998966696358369E-009
  0.96484848484848884        2.4987645374489615E-009
  0.96727272727273128        2.4963850611146021E-009
  0.96969696969697372        2.4927606174024931E-009
  0.97212121212121616        2.4878948266339564E-009
  0.97454545454545860        2.4817925490657971E-009
  0.97696969696970104        2.4744598800353144E-009
  0.97939393939394348        2.4659041438718176E-009
  0.98181818181818592        2.4561338865806629E-009
  0.98424242424242836        2.4451588673067677E-009
  0.98666666666667080        2.4329900485866890E-009
  0.98909090909091324        2.4196395853984225E-009
  0.99151515151515568        2.4051208130203306E-009
  0.99393939393939812        2.3894482337108712E-009
  0.99636363636364056        2.3726375022227632E-009
  0.99878787878788300        2.3547054101662989E-009
   1.0012121212121254        2.3356698692368598E-009
   1.0036363636363679        2.3155498933234740E-009
   1.0060606060606103        2.2943655795166597E-009
   1.0084848484848528        2.2721380880343657E-009
   1.0109090909090952        2.2488896210859240E-009
   1.0133333333333376        2.2246434006948620E-009
   1.0157575757575801        2.1994236455034836E-009
   1.0181818181818225        2.1732555465821603E-009
   1.0206060606060650        2.1461652422663811E-009
   1.0230303030303074        2.1181797920478807E-009
   1.0254545454545498        2.0893271495459889E-009
   1.0278787878787923        2.0596361345862500E-009
   1.0303030303030347        2.0291364044129879E-009
   1.0327272727272772        1.9978584240655037E-009
   1.0351515151515196        1.9658334359481427E-009
   1.0375757575757620        1.9330934286231494E-009
   1.0400000000000045        1.8996711048583294E-009
   1.0424242424242469        1.8655998489616412E-009
   1.0448484848484894        1.8309136934351042E-009
   1.0472727272727318        1.7956472849808263E-009
   1.0496969696969742        1.7598358498936381E-009
   1.0521212121212167        1.7235151588752474E-009
   1.0545454545454591        1.6867214913041191E-009
   1.0569696969697016        1.6494915989973189E-009
   1.0593939393939440        1.6118626695006765E-009
   1.0618181818181864        1.5738722889432721E-009
   1.0642424242424289        1.5355584044941828E-009
   1.0666666666666713        1.4969592864585624E-009
   1.0690909090909138        1.4581134900506521E-009
   1.0715151515151562        1.4190598168825214E-009
   1.0739393939393986        1.3798372762065550E-009
   1.0763636363636411        1.3404850459502841E-009
   1.0787878787878835        1.3010424335831758E-009
   1.0812121212121260        1.2615488368540033E-009
   1.0836363636363684        1.2220437044376255E-009
   1.0860606060606108        1.1825664965311386E-009
   1.0884848484848533        1.1431566454387540E-009
   1.0909090909090957        1.1038535161844464E-009
   1.0933333333333382        1.0646963671915171E-009
   1.0957575757575806        1.0257243110690038E-009
   1.0981818181818230        9.8697627554372101E-010
   1.1006060606060655        9.4849096457666298E-010
   1.1030303030303079        9.1030681970317527E-010
   1.1054545454545504        8.7246198163517346E-010
   1.1078787878787928        8.3499425216374612E-010
   1.1103030303030352        7.9794105640027510E-010
   1.1127272727272777        7.6133940539401892E-010
   1.1151515151515201        7.2522585916312561E-010
   1.1175757575757626        6.8963649017602113E-010
   1.1200000000000050        6.5460684732017905E-010
   1.1224242424242474        6.2017192039348559E-010
   1.1248484848484899        5.8636610515416572E-010
   1.1272727272727323        5.5322316896427478E-010
   1.1296969696969748        5.2077621706061902E-010
   1.1321212121212172        4.8905765948719712E-010
   1.1345454545454596        4.5809917872210720E-010
   1.1369696969697021        4.2793169803112787E-010
   1.1393939393939445        3.9858535057961717E-010
   1.1418181818181870        3.7008944933374561E-010
   1.1442424242424294        3.4247245778088747E-010
   1.1466666666666718        3.1576196149847268E-010
   1.1490909090909143        2.8998464059983272E-010
   1.1515151515151567        2.6516624308446027E-010
   1.1539393939393991        2.4133155911927589E-010
   1.1563636363636416        2.1850439627663505E-010
   1.1587878787878840        1.9670755575380664E-010
   1.1612121212121265        1.7596280959773701E-010
   1.1636363636363689        1.5629087895768956E-010
   1.1660606060606113        1.3771141338760584E-010
   1.1684848484848538        1.2024297121898186E-010
   1.1709090909090962        1.0390300102361172E-010
   1.1733333333333387        8.8707824184836022E-011
   1.1757575757575811        7.4672618594831742E-011
   1.1781818181818235        6.1811403493964971E-011
   1.1806060606060660        5.0137025467480202E-011
   1.1830303030303084        3.9661145613562722E-011
   1.1854545454545509        3.0394227895519821E-011
   1.1878787878787933        2.2345528689774632E-011
   1.1903030303030357        1.5523087539990361E-011
   1.1927272727272782        9.9337191266673559E-012
   1.1951515151515206        5.5830064602297633E-012
   1.1975757575757631        2.4752953043446651E-012
   1.2000000000000055        6.1368983508862684E-013
   1.2024242424242479        4.9540288975078610E-017
   1.2048484848484904        6.3498736214557027E-013
   1.2072727272727328        2.5178690849778087E-012
   1.2096969696969753        5.6468139686986412E-012
   1.2121212121212177        1.0018696627421981E-011
   1.2145454545454601        1.5629150151314798E-011
   1.2169696969697026        2.2472570468546281E-011
   1.2193939393939450        3.0542121942986792E-011
   1.2218181818181875        3.9829744202088179E-011
   1.2242424242424299        5.0326160188133082E-011
   1.2266666666666723        6.2020885424713168E-011
   1.2290909090909148        7.4902238489280480E-011
   1.2315151515151572        8.8957352681288809E-011
   1.2339393939393997        1.0417218887423985E-010
   1.2363636363636421        1.2053154953887454E-010
   1.2387878787878845        1.3801909392332257E-010
   1.2412121212121270        1.5661735437523744E-010
   1.2436363636363694        1.7630775378968198E-010
   1.2460606060606119        1.9707062416499487E-010
   1.2484848484848543        2.1888522624841139E-010
   1.2509090909090967        2.4172977025172958E-010
   1.2533333333333392        2.6558143761626186E-010
   1.2557575757575816        2.9041640380550061E-010
   1.2581818181818241        3.1620986210269646E-010
   1.2606060606060665        3.4293604838923635E-010
   1.2630303030303089        3.7056826687940100E-010
   1.2654545454545514        3.9907891678589215E-010
   1.2678787878787938        4.2843951988927402E-010
   1.2703030303030363        4.5862074898384894E-010
   1.2727272727272787        4.8959245717140829E-010
   1.2751515151515211        5.2132370797380413E-010
   1.2775757575757636        5.5378280623427280E-010
   1.2800000000000060        5.8693732977649191E-010
   1.2824242424242485        6.2075416178989092E-010
   1.2848484848484909        6.5519952390870623E-010
   1.2872727272727333        6.9023900995184012E-010
   1.2896969696969758        7.2583762029000693E-010
   1.2921212121212182        7.6195979680545708E-010
   1.2945454545454607        7.9856945840968958E-010
   1.2969696969697031        8.3563003708343655E-010
   1.2993939393939455        8.7310451440305101E-010
   1.3018181818181880        9.1095545851691341E-010
   1.3042424242424304        9.4914506153493484E-010
   1.3066666666666729        9.8763517729335455E-010
   1.3090909090909153        1.0263873594574113E-009
   1.3115151515151577        1.0653628999241192E-009
   1.3139393939394002        1.1045228674861898E-009
   1.3163636363636426        1.1438281467192375E-009
   1.3187878787878851        1.1832394770524853E-009
   1.3212121212121275        1.2227174919846400E-009
   1.3236363636363699        1.2622227584057340E-009
   1.3260606060606124        1.3017158159851940E-009
   1.3284848484848548        1.3411572165873282E-009
   1.3309090909090973        1.3805075636745539E-009
   1.3333333333333397        1.4197275516589972E-009
   1.3357575757575821        1.4587780051634899E-009
   1.3381818181818246        1.4976199181522409E-009
   1.3406060606060670        1.5362144928923480E-009
   1.3430303030303095        1.5745231787077513E-009
   1.3454545454545519        1.6125077104860199E-009
   1.3478787878787943        1.6501301469000561E-009
   1.3503030303030368        1.6873529083064169E-009
   1.3527272727272792        1.7241388142818581E-009
   1.3551515151515217        1.7604511207615305E-009
   1.3575757575757641        1.7962535567415619E-009
   1.3600000000000065        1.8315103605088554E-009
   1.3624242424242490        1.8661863153619295E-009
   1.3648484848484914        1.9002467847876784E-009
   1.3672727272727339        1.9336577470584264E-009
   1.3696969696969763        1.9663858292147683E-009
   1.3721212121212187        1.9983983404007509E-009
   1.3745454545454612        2.0296633045173500E-009
   1.3769696969697036        2.0601494921619893E-009
   1.3793939393939461        2.0898264518225156E-009
   1.3818181818181885        2.1186645402941783E-009
   1.3842424242424309        2.1466349522893948E-009
   1.3866666666666734        2.1737097492098401E-009
   1.3890909090909158        2.1998618870529791E-009
   1.3915151515151583        2.2250652434258160E-009
   1.3939393939394007        2.2492946436379579E-009
   1.3963636363636431        2.2725258858476020E-009
   1.3987878787878856        2.2947357652353394E-009
   1.4012121212121280        2.3159020971830762E-009
   1.4036363636363705        2.3360037394335400E-009
   1.4060606060606129        2.3550206132080579E-009
   1.4084848484848553        2.3729337232629351E-009
   1.4109090909090978        2.3897251768628797E-009
   1.4133333333333402        2.4053782016532533E-009
   1.4157575757575827        2.4198771624135653E-009
   1.4181818181818251        2.4332075766747427E-009
   1.4206060606060675        2.4453561291848626E-009
   1.4230303030303100        2.4563106852091983E-009
   1.4254545454545524        2.4660603026514867E-009
   1.4278787878787949        2.4745952429833634E-009
   1.4303030303030373        2.4819069809715455E-009
   1.4327272727272797        2.4879882131938162E-009
   1.4351515151515222        2.4928328653340571E-009
   1.4375757575757646        2.4964360982493890E-009
   1.4400000000000071        2.4987943128045825E-009
   1.4424242424242495        2.4999051534668533E-009
   1.4448484848484919        2.4997675106582813E-009
   1.4472727272727344        2.4983815218648485E-009
   1.4496969696969768        2.4957485714988362E-009
   1.4521212121212193        2.4918712895158815E-009
   1.4545454545454617        2.4867535487883862E-009
   1.4569696969697041        2.4804004612367275E-009
   1.4593939393939466        2.4728183727230051E-009
   1.4618181818181890        2.4640148567124730E-009
   1.4642424242424315        2.4539987067085915E-009
   1.4666666666666739        2.4427799274695147E-009
   1.4690909090909163        2.4303697250144286E-009
   1.4715151515151588        2.4167804954302429E-009
   1.4739393939394012        2.4020258124900461E-009
   1.4763636363636436        2.3861204140945899E-009
   1.4787878787878861        2.3690801875508382E-009
   1.4812121212121285        2.3509221537030397E-009
   1.4836363636363710        2.3316644499315350E-009
   1.4860606060606134        2.3113263120359525E-009
   1.4884848484848558        2.2899280550211997E-009
   1.4909090909090983        2.2674910528054152E-009
   1.4933333333333407        2.2440377168705770E-009
   1.4957575757575832        2.2195914738767969E-009
   1.4981818181818256        2.1941767422620146E-009
   1.5006060606060680        2.1678189078514008E-009
   1.5030303030303105        2.1405442985004368E-009
   1.5054545454545529        2.1123801577968164E-009
   1.5078787878787954        2.0833546178478503E-009
   1.5103030303030378        2.0534966711802476E-009
   1.5127272727272802        2.0228361417803584E-009
   1.5151515151515227        1.9914036553042836E-009
   1.5175757575757651        1.9592306084869561E-009
   1.5200000000000076        1.9263491377809474E-009
   1.5224242424242500        1.8927920872568028E-009
   1.5248484848484924        1.8585929757962066E-009
