 #t ek po mt
   9.3432583893010498E-002   1.6428488943432431E-009  -4.9733728756960397E-016   1.0000000000000007     
   9.5828226272602693E-002   1.6066775785969020E-009  -3.0997530429075908E-015   1.0000000000000007     
   9.8223865751590603E-002   1.5701825797672975E-009  -6.5718051770393836E-016   1.0000000000000007     
  0.10061950236258770        1.5333975661744003E-009   8.2156622936269792E-015   1.0000000000000007     
  0.10301513613885351        1.4963564572865136E-009   3.0464652208139775E-015   1.0000000000000007     
  0.10541076711428549        1.4590933921545588E-009  -1.8119355848469405E-015   1.0000000000000007     
  0.10780639532341078        1.4216426976422876E-009  -6.7857450795575101E-015   1.0000000000000007     
  0.11020202080137777        1.3840388565011780E-009   4.9827158079229322E-015   1.0000000000000007     
  0.11259764358394753        1.3463164753371676E-009   9.7433357389577446E-015   1.0000000000000007     
  0.11499326370748525        1.3085102525011507E-009   1.0640409989837510E-014   1.0000000000000007     
  0.11738888120895162        1.2706549459195580E-009  -4.4414376406582171E-016   1.0000000000000007     
  0.11978449612589404        1.2327853408781293E-009  -3.6504203586343830E-015   1.0000000000000007     
  0.12218010849643797        1.1949362177801772E-009  -5.4446107355852439E-015   1.0000000000000007     
  0.12457571835927825        1.1571423199153219E-009   1.5010236712277770E-015   1.0000000000000007     
  0.12697132575367046        1.1194383212816723E-009  -5.2580202563845378E-015   1.0000000000000007     
  0.12936693071942232        1.0818587945021770E-009   1.0392507957192088E-015   1.0000000000000007     
  0.13176253329688525        1.0444381788641194E-009   4.7960990971706408E-015   1.0000000000000007     
  0.13415813352694583        1.0072107484986228E-009  -8.5354031492927294E-015   1.0000000000000007     
  0.13655373145101724        9.7021058071648751E-010  -3.6326384900935550E-015   1.0000000000000007     
  0.13894932711103070        9.3347152452488623E-010   1.2390152895216353E-014   1.0000000000000007     
  0.14134492054942666        8.9702716936107852E-010   6.4748180252244145E-015   1.0000000000000007     
  0.14374051180914577        8.6091081408605599E-010   9.8410142284763508E-015   1.0000000000000007     
  0.14613610093361920        8.2515543627687550E-010   1.0933492256963665E-014   1.0000000000000007     
  0.14853168796675859        7.8979366184518320E-010   5.5600462914611912E-015   1.0000000000000007     
  0.15092727295294497        7.5485773499850472E-010   7.8426196662937655E-015   1.0000000000000007     
  0.15332285593701694        7.2037948856059391E-010   3.0908267185418494E-015   1.0000000000000007     
  0.15571843696425752        6.8639031467422412E-010  -3.9523438497848594E-015   1.0000000000000007     
  0.15811401608037989        6.5292113592064369E-010   2.7621682470678466E-015   1.0000000000000007     
  0.16050959333151152        6.2000237689798842E-010  -4.7250732934307792E-015   1.0000000000000007     
  0.16290516876417704        5.8766393629653506E-010   2.4867209147359510E-016   1.0000000000000007     
  0.16530074242527945        5.5593515949909643E-010   2.4513209726504705E-015   1.0000000000000007     
  0.16769631436207991        5.2484481172371550E-010  -4.4141794057315245E-015   1.0000000000000007     
  0.17009188462217600        4.9442105171768682E-010   5.8441578179314327E-015   1.0000000000000007     
  0.17248745325347897        4.6469140601053887E-010  -7.5228012806435619E-015   1.0000000000000007     
  0.17488302030418973        4.3568274372756953E-010   9.6810934551226733E-015   1.0000000000000007     
  0.17727858582277403        4.0742125194737544E-010  -9.5036591109142106E-016   1.0000000000000007     
  0.17967414985793739        3.7993241171586369E-010   2.6911436609378467E-015   1.0000000000000007     
  0.18206971245859963        3.5324097467508435E-010   5.5155313484209683E-015   1.0000000000000007     
  0.18446527367386975        3.2737094024294189E-010   2.1315997310914051E-015   1.0000000000000007     
  0.18686083355302147        3.0234553351949659E-010  -1.1208864362181932E-014   1.0000000000000007     
  0.18925639214546955        2.7818718399199214E-010  -2.0516912251825856E-015   1.0000000000000007     
  0.19165194950074765        2.5491750514267515E-010  -6.2793957717107042E-015   1.0000000000000007     
  0.19404750566848769        2.3255727504506716E-010  -1.2958507397082338E-014   1.0000000000000007     
  0.19644306069840115        2.1112641798294014E-010   5.6576162284136509E-015   1.0000000000000007     
  0.19883861464026240        1.9064398704848879E-010   4.6096630426641311E-015   1.0000000000000007     
  0.20123416754389456        1.7112814759683873E-010  -1.0045224263529367E-014   1.0000000000000007     
  0.20362971945915739        1.5259616138298780E-010   7.2475727739796335E-015   1.0000000000000007     
  0.20602527043593791        1.3506437121101162E-010  -1.7851662996890504E-015   1.0000000000000007     
  0.20842082052414304        1.1854818599444289E-010  -1.4459619636192662E-014   1.0000000000000007     
  0.21081636977369472        1.0306206624931272E-010  -2.5580440270402989E-015   1.0000000000000007     
  0.21321191823452709        8.8619510187027942E-011   3.8724290440684948E-015   1.0000000000000007     
  0.21560746595658539        7.5233040614421389E-011  -2.0783830068258019E-015   1.0000000000000007     
  0.21800301298982674        6.2914192926119436E-011   2.3181211771069099E-015   1.0000000000000007     
  0.22039855938422215        5.1673504432136155E-011   1.2736428275564706E-014   1.0000000000000007     
  0.22279410518975967        4.1520505082046025E-011  -4.9737206356604467E-015   1.0000000000000007     
  0.22518965045644848        3.2463709619379768E-011   1.5098109763110503E-015   1.0000000000000007     
  0.22758519523432333        2.4510610928938763E-011  -1.0653323960030468E-016   1.0000000000000007     
  0.22998073957344933        1.7667673960754907E-011  -4.3527527616850999E-016   1.0000000000000007     
  0.23237628352392675        1.1940330490345185E-011  -6.1196140176394948E-015   1.0000000000000007     
  0.23477182713589567        7.3329743981818604E-012  -6.0662878408352386E-015   1.0000000000000007     
  0.23716737045953998        3.8489583767616746E-012   5.3557432416026545E-015   1.0000000000000007     
  0.23956291354509096        1.4905920408192324E-012   6.7502276381203776E-016   1.0000000000000007     
  0.24195845644282998        2.5914042079679485E-013  -7.1053774885362323E-015   1.0000000000000007     
  0.24435399920309037        1.5471252797897086E-013  -1.0356121195253276E-014   1.0000000000000007     
  0.24674954187625822        1.1760806496366651E-012   8.3576983898158558E-015   1.0000000000000007     
  0.24914508451277229        3.3212018050127451E-012   5.1779687607263100E-015   1.0000000000000007     
  0.25154062716312264        6.5871143253755819E-012  -1.8654291300676182E-016   1.0000000000000007     
  0.25393616987773832        1.0969815483045971E-011  -8.5265458845819688E-015   1.0000000000000007     
  0.25633171270710170        1.6464269287150870E-011   3.8814094726637421E-015   1.0000000000000007     
  0.25872725570174782        2.3064412548519184E-011   2.1322402732879865E-016   1.0000000000000007     
  0.26112279891226275        3.0763162321719022E-011   1.1812820479384183E-015   1.0000000000000007     
  0.26351834238928101        3.9552422890466971E-011   1.1430770080173393E-014   1.0000000000000007     
  0.26591388618348161        4.9423094314073562E-011   6.1549808989702528E-015   1.0000000000000007     
  0.26830943034558308        6.0365081784687418E-011  -2.6467643490483029E-015   1.0000000000000007     
  0.27070497492633744        7.2367305504733932E-011   9.4946956759174675E-015   1.0000000000000007     
  0.27310051997652296        8.5417711598510763E-011  -1.3677866856438761E-015   1.0000000000000007     
  0.27549606554693573        9.9503283774318298E-011   7.0255353953044335E-015   1.0000000000000007     
  0.27789161168838045        1.1461005601742102E-010   5.5067130207560018E-015   1.0000000000000007     
  0.28028715845165980        1.3072312632862665E-010   1.6786037580427267E-015   1.0000000000000007     
  0.28268270588756322        1.4782667107187333E-010   2.6649612637332854E-016   1.0000000000000007     
  0.28507825404685461        1.6590396011806217E-010  -4.5031100830780231E-015   1.0000000000000007     
  0.28747380298025932        1.8493737290262997E-010   2.2826363464382467E-015   1.0000000000000007     
  0.28986935273845033        2.0490841532724978E-010   7.7094301674944700E-015   1.0000000000000007     
  0.29226490337203404        2.2579773746779694E-010  -1.0658107896237441E-014   1.0000000000000007     
  0.29466045493153564        2.4758515204497000E-010  -9.1660134345813825E-015   1.0000000000000007     
  0.29705600746738398        2.7024965362724708E-010  -9.1926686614589688E-015   1.0000000000000007     
  0.29945156102989662        2.9376943855134866E-010  -1.1262114173672037E-014   1.0000000000000007     
  0.30184711566926470        3.1812192555408557E-010   7.6471963010493120E-015   1.0000000000000007     
  0.30424267143553768        3.4328377708379157E-010   7.4962599796973812E-015   1.0000000000000007     
  0.30663822837860860        3.6923092136008432E-010   1.0569373227608893E-014   1.0000000000000007     
  0.30903378654819924        3.9593857514869956E-010   9.9297838372139731E-015   1.0000000000000007     
  0.31142934599384536        4.2338126714669937E-010   6.5902646719380150E-015   1.0000000000000007     
  0.31382490676488223        4.5153286196703013E-010   1.2789475937347993E-015   1.0000000000000007     
  0.31622046891043004        4.8036658471049232E-010  -7.6828406386098550E-015   1.0000000000000007     
  0.31861603247937931        5.0985504611374264E-010  -1.2621031577325214E-014   1.0000000000000007     
  0.32101159752037622        5.3997026826410494E-010  -1.4477001149317014E-015   1.0000000000000007     
  0.32340716408180786        5.7068371085975914E-010  -9.3259823035245963E-016   1.0000000000000007     
  0.32580273221178724        6.0196629797868874E-010  -4.1747593757314493E-016   1.0000000000000007     
  0.32819830195813832        6.3378844531061422E-010   6.3949549149876119E-015   1.0000000000000007     
  0.33059387336838081        6.6612008781066008E-010  -8.3221860570461864E-015   1.0000000000000007     
  0.33298944648971524        6.9893070774678239E-010  -1.1484154437553214E-014   1.0000000000000007     
  0.33538502136900816        7.3218936312442079E-010  -8.2067811002354586E-015   1.0000000000000007     
  0.33778059805277749        7.6586471647506796E-010  -8.3310746884457751E-015   1.0000000000000007     
  0.34017617658717847        7.9992506398794420E-010  -7.9758912478796059E-015   1.0000000000000007     
  0.34257175701798981        8.3433836495283581E-010  -4.9116314265608120E-015   1.0000000000000007     
  0.34496733939060065        8.6907227147652355E-010  -8.8551689394908645E-015   1.0000000000000007     
  0.34736292374999789        9.0409415843720028E-010  -3.3928650885357972E-015   1.0000000000000007     
  0.34975851014075393        9.3937115365139049E-010  -4.4586281478529636E-015   1.0000000000000007     
  0.35215409860701491        9.7487016823617062E-010   2.7444543529210358E-015   1.0000000000000007     
  0.35454968919248941        1.0105579271507085E-009   1.6253599287228114E-015   1.0000000000000007     
  0.35694528194043745        1.0464009998939022E-009  -8.5264353467823521E-016   1.0000000000000007     
  0.35934087689365979        1.0823658313262610E-009   3.3662681481128938E-015   1.0000000000000007     
  0.36173647409448767        1.1184187725796685E-009   3.3217552432457002E-015   1.0000000000000007     
  0.36413207358477301        1.1545261120219867E-009   3.8280860222467849E-015   1.0000000000000007     
  0.36652767540587888        1.1906541062532109E-009  -5.0628683916694589E-016   1.0000000000000007     
  0.36892327959867072        1.2267690111173779E-009  -5.6844056306040383E-015   1.0000000000000007     
  0.37131888620350745        1.2628371127150133E-009  -3.9256752556685742E-015   1.0000000000000007     
  0.37371449526023320        1.2988247583948337E-009   5.4267037973357979E-015   1.0000000000000007     
  0.37611010680816842        1.3346983876949839E-009  -5.6841493237281551E-016   1.0000000000000007     
  0.37850572088610057        1.3704245631989630E-009  -1.1954841739261593E-014   1.0000000000000007     
  0.38090133753227318        1.4059700012729243E-009  -2.6378614239677293E-015   1.0000000000000007     
  0.38329695678437292        1.4413016026566207E-009   7.8158185115212350E-016   1.0000000000000007     
  0.38569257867951395        1.4763864828856656E-009   4.8760386388960433E-015   1.0000000000000007     
  0.38808820325421900        1.5111920025217348E-009   4.5474923331131027E-015   1.0000000000000007     
  0.39048383054439678        1.5456857971621689E-009  -5.0271397213911049E-015   1.0000000000000007     
  0.39287946058531620        1.5798358071940654E-009   3.1707500475272458E-015   1.0000000000000007     
  0.39527509341157807        1.6136103072556558E-009  -9.0327683492449234E-015   1.0000000000000007     
  0.39767072905708550        1.6469779353716974E-009  -1.5809702803843331E-015   1.0000000000000007     
  0.40006636755501546        1.6799077217369232E-009  -2.3803093170078060E-015   1.0000000000000007     
  0.40246200893779321        1.7123691171282187E-009   4.0501043956202309E-015   1.0000000000000007     
  0.40485765323707334        1.7443320209260219E-009  -6.1550953675321404E-015   1.0000000000000007     
  0.40725330048372954        1.7757668087224239E-009   2.3089695949167580E-016   1.0000000000000007     
  0.40964895070785617        1.8066443594897500E-009  -3.6237637156235879E-015   1.0000000000000007     
  0.41204460393878289        1.8369360822815914E-009   7.6649390207861090E-015   1.0000000000000007     
  0.41444026020510377        1.8666139424409316E-009  -5.9596937869162991E-015   1.0000000000000007     
  0.41683591953471966        1.8956504872947340E-009  -2.3803244312519585E-015   1.0000000000000007     
  0.41923158195489191        1.9240188713158023E-009   7.6294992416823279E-015   1.0000000000000007     
  0.42162724749230390        1.9516928807269440E-009   1.2097050021366778E-014   1.0000000000000007     
  0.42402291617312471        1.9786469575167481E-009   1.2345726321535330E-014   1.0000000000000007     
  0.42641858802306931        2.0048562228271550E-009   2.5046724810338054E-015   1.0000000000000007     
  0.42881426306744880        2.0302964996747311E-009  -9.6816141156874386E-016   1.0000000000000007     
  0.43120994133120377        2.0549443349753809E-009   1.2789758502245241E-015   1.0000000000000007     
  0.43360562283891657        2.0787770208546588E-009  -7.5051018125266340E-015   1.0000000000000007     
  0.43600130761479822        2.1017726152225497E-009   9.7166881949336876E-015   1.0000000000000007     
  0.43839699568264923        2.1239099613175244E-009  -4.6895827055850527E-015   1.0000000000000007     
  0.44079268706579589        2.1451687070299640E-009  -6.8034404117713752E-015   1.0000000000000007     
  0.44318838178700604        2.1655293236389767E-009  -3.4194879031682613E-015   1.0000000000000007     
  0.44558407986839121        2.1849731233461015E-009   3.9612518239758920E-015   1.0000000000000007     
  0.44797978133130323        2.2034822760985925E-009  -1.1102234812288547E-015   1.0000000000000007     
  0.45037548619623480        2.2210398255958210E-009  -4.0500918158574752E-015   1.0000000000000007     
  0.45277119448273290        2.2376297044731435E-009  -7.4251588495822180E-015   1.0000000000000007     
  0.45516690620933248        2.2532367486659216E-009   2.4869161756826279E-015   1.0000000000000007     
  0.45756262139351545        2.2678467109631697E-009  -6.9988445996605073E-015   1.0000000000000007     
  0.45995834005169672        2.2814462737574398E-009   5.2668885623021148E-015   1.0000000000000007     
  0.46235406219923542        2.2940230609897819E-009  -4.4675420413484595E-015   1.0000000000000007     
  0.46474978785046589        2.3055656492753925E-009   2.7622361685223046E-015   1.0000000000000007     
  0.46714551701874024        2.3160635781778321E-009  -3.1974637792351968E-016   1.0000000000000007     
  0.46954124971647160        2.3255073595879697E-009  -4.6718191905276560E-015   1.0000000000000007     
  0.47193698595516842        2.3338884861634803E-009   9.0150071833804664E-015   1.0000000000000007     
  0.47433272574544905        2.3411994388004344E-009   5.8531113069084903E-015   1.0000000000000007     
  0.47672846909703043        2.3474336931360035E-009   8.0291315004705525E-015   1.0000000000000007     
  0.47912421601868765        2.3525857251081550E-009  -1.0436095991416386E-014   1.0000000000000007     
  0.48151996651818557        2.3566510156117309E-009   6.9278076984655477E-016   1.0000000000000007     
  0.48391572060218907        2.3596260542767889E-009   5.7198689880775899E-015   1.0000000000000007     
  0.48631147827616256        2.3615083423654368E-009   5.1514324257589368E-016   1.0000000000000007     
  0.48870723954427164        2.3622963947501031E-009   4.4764188845971387E-015   1.0000000000000007     
  0.49110300440930177        2.3619897409173538E-009   4.6807007263719502E-015   1.0000000000000007     
  0.49349877287260790        2.3605889250043829E-009   7.1587170160355750E-015   1.0000000000000007     
  0.49589454487701551        2.3580955100982447E-009  -2.6112454501189310E-015   1.0000000000000007     
  0.49829031621443881        2.3545120760262923E-009  -3.7392334886527541E-015   1.0000000000000007     
  0.50068608412624738        2.3498422102681984E-009   3.6415343510516974E-015   1.0000000000000007     
  0.50308184861527172        2.3440905051947795E-009   2.0783422863786072E-015   1.0000000000000007     
  0.50547760968506406        2.3372625535028984E-009   8.7040863461368547E-016   1.0000000000000007     
  0.50787336733989941        2.3293649427854662E-009   7.2120153797189147E-015   1.0000000000000007     
  0.51026912158477578        2.3204052491579239E-009  -7.5051092604608694E-015   1.0000000000000007     
  0.51266487242541525        2.3103920298715956E-009   1.0906827765663218E-014   1.0000000000000007     
  0.51506061986826424        2.2993348148961171E-009  -3.7302679178756695E-016   1.0000000000000007     
  0.51745636392049388        2.2872440975160380E-009   4.9826948504749326E-015   1.0000000000000007     
  0.51985210459000075        2.2741313240311766E-009  -5.1336761969219658E-015   1.0000000000000007     
  0.52224784188540652        2.2600088826504632E-009  -1.0151870582028130E-014   1.0000000000000007     
  0.52464357581605847        2.2448900916227603E-009  -2.9043289298918635E-015   1.0000000000000007     
  0.52703930639202901        2.2287891865850076E-009  -8.4110400249713994E-015   1.0000000000000007     
  0.52943503362411570        2.2117213070630135E-009   4.1300531422114899E-015   1.0000000000000007     
  0.53183075752384068        2.1937024820599381E-009   4.5297241825355534E-015   1.0000000000000007     
  0.53422647810344981        2.1747496147133780E-009  -7.4606736771286149E-016   1.0000000000000007     
  0.53662219537591238        2.1548804660692106E-009   4.6185073768875563E-015   1.0000000000000007     
  0.53901790935491967        2.1341136380704936E-009  -2.7888775053830449E-015   1.0000000000000007     
  0.54141362005488403        2.1124685558627024E-009   3.8990965132191469E-015   1.0000000000000007     
  0.54380932749093736        2.0899654494731349E-009   9.3969158733174358E-015   1.0000000000000007     
  0.54620503167892964        2.0666253348544579E-009  -1.4476977723562067E-015   1.0000000000000007     
  0.54860073263542719        2.0424699942284472E-009   9.1660172329947553E-015   1.0000000000000007     
  0.55099643037771073        2.0175219556590235E-009  -4.3698765915050296E-015   1.0000000000000007     
  0.55339212492377332        1.9918044718274719E-009   8.3489124082215626E-015   1.0000000000000007     
  0.55578781629231799        1.9653414980517500E-009   1.4121841558022266E-015   1.0000000000000007     
  0.55818350450275545        1.9381576696455606E-009   1.0196286369273965E-014   1.0000000000000007     
  0.56057918957520136        1.9102782787198436E-009  -6.6968775591051412E-015   1.0000000000000007     
  0.56297487153047354        1.8817292504874737E-009  -1.2789595316053997E-015   1.0000000000000007     
  0.56537055039008888        1.8525371190619452E-009   1.0542716399309641E-014   1.0000000000000007     
  0.56776622617626049        1.8227290026887010E-009  -1.3793425377675848E-014   1.0000000000000007     
  0.57016189891189428        1.7923325783448658E-009   2.4958219661168433E-015   1.0000000000000007     
  0.57255756862058504        1.7613760556908677E-009   6.3149647233389416E-015   1.0000000000000007     
  0.57495323532661324        1.7298881504334862E-009   5.0714884209805393E-015   1.0000000000000007     
  0.57734889905494080        1.6978980572130078E-009   7.2564083070013411E-015   1.0000000000000007     
  0.57974455983120698        1.6654354221296812E-009   6.7768293298687196E-015   1.0000000000000007     
  0.58214021768172364        1.6325303149732082E-009  -9.1926507017135091E-015   1.0000000000000007     
  0.58453587263347107        1.5992132011433666E-009   7.7449586865343658E-015   1.0000000000000007     
  0.58693152471409238        1.5655149131988462E-009   5.0537663476718316E-015   1.0000000000000007     
  0.58932717395188872        1.5314666219765695E-009  -6.5103380474650582E-015   1.0000000000000007     
  0.59172282037581314        1.4970998072806548E-009  -5.8974461694206380E-015   1.0000000000000007     
  0.59411846401546486        1.4624462282172186E-009  -4.4231439656939006E-015   1.0000000000000007     
  0.59651410490108270        1.4275378932995351E-009   6.1461742180083111E-015   1.0000000000000007     
  0.59890974306353839        1.3924070304354053E-009  -5.0715557071602868E-015   1.0000000000000007     
  0.60130537853432942        1.3570860568443204E-009  -4.6718372991656261E-015   1.0000000000000007     
  0.60370101134557130        1.3216075488762104E-009  -4.4415853420283946E-016   1.0000000000000007     
  0.60609664152998954        1.2860042116623644E-009   2.2026649748028732E-015   1.0000000000000007     
  0.60849226912091114        1.2503088485503515E-009   1.1279917482734343E-014   1.0000000000000007     
  0.61088789415225575        1.2145543303463343E-009   7.9670196894878603E-015   1.0000000000000007     
  0.61328351665852643        1.1787735644623034E-009   8.4199796901060600E-015   1.0000000000000007     
  0.61567913667479968        1.1429994640979147E-009  -4.1123063130414097E-015   1.0000000000000007     
  0.61807475423671532        1.1072649175563788E-009   8.7396355248397297E-015   1.0000000000000007     
  0.62047036938046607        1.0716027577208453E-009  -8.0825199375051543E-016   1.0000000000000007     
  0.62286598214278655        1.0360457316468847E-009   3.5704322580983012E-015   1.0000000000000007     
  0.62526159256094183        1.0006264702060388E-009  -4.9472077632575583E-015   1.0000000000000007     
  0.62765720067271591        9.6537745775674148E-010   8.9972553282609844E-015   1.0000000000000007     
  0.63005280651639994        9.3033100189177720E-010   7.1853801474510950E-015   1.0000000000000007     
  0.63244841013077990        8.9551920337114716E-010   1.0089653550362799E-014   1.0000000000000007     
  0.63484401155512404        8.6097392635510267E-010   3.7480347912863531E-015   1.0000000000000007     
  0.63723961082917047        8.2672676899966286E-010  -5.7376871264203268E-015   1.0000000000000007     
  0.63963520799311424        7.9280903440232915E-010  -5.1070116990040740E-015   1.0000000000000007     
  0.64203080308759453        7.5925170183725609E-010  -5.8975474427973941E-015   1.0000000000000007     
  0.64442639615368158        7.2608539822680477E-010  -1.1786219621433898E-014   1.0000000000000007     
  0.64682198723286355        6.9334036985689093E-010   1.0764753923568629E-014   1.0000000000000007     
  0.64921757636703359        6.6104645443641810E-010   5.2580994274953265E-015   1.0000000000000007     
  0.65161316359847687        6.2923305351000191E-010   2.4691561513274162E-015   1.0000000000000007     
  0.65400874896985739        5.9792910549776707E-010   2.1316154541404885E-015   1.0000000000000007     
  0.65640433252420527        5.6716305934974258E-010  -7.5584061252929392E-015   1.0000000000000007     
  0.65879991430490414        5.3696284846670333E-010  -3.8192456187856306E-015   1.0000000000000007     
  0.66119549435567859        5.0735586512734143E-010  -7.2652976795547586E-015   1.0000000000000007     
  0.66359107272058171        4.7836893534991010E-010   2.8954507871424421E-015   1.0000000000000007     
  0.66598664944398311        4.5002829422616277E-010   3.4373003310696394E-015   1.0000000000000007     
  0.66838222457055729        4.2235956180968127E-010   3.6858963483966592E-015   1.0000000000000007     
  0.67077779814527183        3.9538771964318742E-010  -2.2915415743896456E-015   1.0000000000000007     
  0.67317337021337653        3.6913708797174936E-010  -1.0542697486652116E-014   1.0000000000000007     
  0.67556894082039232        3.4363130366793957E-010  -6.6968699887481751E-015   1.0000000000000007     
  0.67796451001210079        3.1889329880341344E-010  -7.1941395269168885E-015   1.0000000000000007     
  0.68036007783453400        2.9494527973793379E-010   5.1247942557591716E-015   1.0000000000000007     
  0.68275564433396485        2.7180870692047023E-010   7.9846010759179850E-017   1.0000000000000007     
  0.68515120955689734        2.4950427532107536E-010   7.7450013955237531E-015   1.0000000000000007     
  0.68754677355005756        2.2805189564372221E-010  -1.1661882675724594E-014   1.0000000000000007     
  0.68994233636038504        2.0747067634927961E-010   6.2705154518219106E-015   1.0000000000000007     
  0.69233789803502410        1.8777890664031847E-010   1.2825375549463015E-014   1.0000000000000007     
  0.69473345862131586        1.6899404040694245E-010  -5.3296175956055593E-016   1.0000000000000007     
  0.69712901816679018        1.5113268038051409E-010   1.3944193602692418E-015   1.0000000000000007     
  0.69952457671915846        1.3421056310506938E-010   5.4978046958403896E-015   1.0000000000000007     
  0.70192013432630618        1.1824254457451935E-010   9.8233521356882206E-015   1.0000000000000007     
  0.70431569103628555        1.0324258702406409E-010   4.9826544509738155E-015   1.0000000000000007     
  0.70671124689730913        8.9223746217468892E-011   1.8030224953709999E-015   1.0000000000000007     
  0.70910680195774267        7.6198159938773115E-011   4.4675958180144428E-015   1.0000000000000007     
  0.71150235626609870        6.4177038107294736E-011  -2.7888367353050134E-015   1.0000000000000007     
  0.71389790987103030        5.3170654124564817E-011   7.3364101188832566E-015   1.0000000000000007     
  0.71629346282132444        4.3188335456370307E-011   4.8405515715310037E-015   1.0000000000000007     
  0.71868901516589578        3.4238455111631348E-011  -1.2763138453704745E-014   1.0000000000000007     
  0.72108456695378020        2.6328423858890829E-011  -6.6258375940331926E-015   1.0000000000000007     
  0.72348011823412861        1.9464685061172294E-011   7.2474171846151347E-015   1.0000000000000007     
  0.72587566905620060        1.3652709642434402E-011  -1.1706123630076160E-014   1.0000000000000007     
  0.72827121946935780        8.8969932768722812E-012   5.2668960499410196E-015   1.0000000000000007     
  0.73066676952305742        5.2010545057078517E-012  -1.3766929194468998E-015   1.0000000000000007     
  0.73306231926684573        2.5674339575447058E-012   6.3325956876662603E-015   1.0000000000000007     
  0.73545786875035102        9.9765111861056588E-013   1.2878651830732722E-015   1.0000000000000007     
  0.73785341802327675        4.9195514032473220E-013  -1.3260537879081964E-014   1.0000000000000007     
  0.74024896713539445        1.0493371643099427E-012  -8.6065211737447234E-015   1.0000000000000007     
  0.74264451613653626        2.6678025870337301E-012  -8.1978684872155509E-015   1.0000000000000007     
