 #t ek po mt
   1.3174523471870380E-002   9.9509645132997687E-003   2.2586099657218028E-015   1.1259999999999868     
   1.3367746627086419E-002   1.0094609812379000E-002   4.8624299031629903E-015   1.1259999999999868     
   1.3560924812046144E-002   1.0238399679509371E-002   1.1501216645726231E-015   1.1259999999999868     
   1.3754198987018785E-002   1.0382407128249480E-002  -1.8735013540549517E-016   1.1259999999999868     
   1.3947686472102143E-002   1.0526333134047562E-002   3.0531133177191805E-016   1.1259999999999868     
   1.4141007024190366E-002   1.0670245048876870E-002  -5.5511151231257827E-016   1.1259999999999868     
   1.4334267004711654E-002   1.0814231383118208E-002   6.5746019739520989E-016   1.1259999999999868     
   1.4527596523551447E-002   1.0958403027894522E-002   5.8460181140418399E-016   1.1259999999999868     
   1.4721152905832469E-002   1.1102482267306932E-002  -2.6020852139652106E-017   1.1259999999999868     
   1.4914570199151843E-002   1.1246514789023776E-002  -8.5521867365656590E-016   1.1259999999999868     
   1.5107913268737502E-002   1.1390589491551580E-002  -2.9290805891868388E-015   1.1259999999999868     
   1.5301302388564539E-002   1.1534816148923144E-002   7.5807415900186470E-016   1.1259999999999868     
   1.5494883856092786E-002   1.1679000679780950E-002   2.5491761479479180E-015   1.1259999999999868     
   1.5688396452619446E-002   1.1823131449255786E-002   8.2486101282697177E-016   1.1259999999999868     
   1.5881822740030985E-002   1.1967289725273118E-002  -8.7777007884426439E-016   1.1259999999999868     
   1.6075274137264076E-002   1.2111569354043722E-002  -2.3340704369267939E-015   1.1259999999999868     
   1.6268886805721753E-002   1.2255838449348355E-002   1.7000290064572710E-016   1.1259999999999868     
   1.6462493293978031E-002   1.2400025656044401E-002  -5.6205040621648550E-016   1.1259999999999868     
   1.6656003090726838E-002   1.2544207191886158E-002   2.6831835364671264E-015   1.1259999999999868     
   1.6849519721978477E-002   1.2688478957349281E-002   1.5742615544489524E-015   1.1259999999999868     
   1.7043169839912341E-002   1.2832779681163449E-002  -7.0603245472256049E-016   1.1259999999999868     
   1.7236867909532074E-002   1.2976998368287055E-002  -4.4079323524570668E-015   1.1259999999999868     
   1.7430460147092822E-002   1.3121211147921053E-002  -5.0523821237824507E-016   1.1259999999999868     
   1.7624042954763709E-002   1.3265510933648172E-002  -2.2282523048922087E-015   1.1259999999999868     
   1.7817734336458075E-002   1.3409893408525811E-002   2.3724511938327808E-015   1.1259999999999868     
   1.8011522382557359E-002   1.3554205740060114E-002   3.1242369802342296E-015   1.1259999999999868     
   1.8205196461540035E-002   1.3698518388466458E-002   2.0532620742530483E-015   1.1259999999999868     
   1.8398846417314575E-002   1.3842912110856526E-002   2.3330404448629327E-015   1.1259999999999868     
   1.8592582344831680E-002   1.3987421857667852E-002   3.3046211166815054E-015   1.1259999999999868     
   1.8786458807332897E-002   1.4131847486134370E-002  -2.5633114337716978E-015   1.1259999999999868     
   1.8980214121301884E-002   1.4276248332130452E-002  -1.6264658890541295E-015   1.1259999999999868     
   1.9173932091686267E-002   1.4420699657576270E-002  -1.2929110906889640E-016   1.1259999999999868     
   1.9367715641954365E-002   1.4565285980424957E-002   2.0664351306487472E-015   1.1259999999999868     
   1.9561678929173074E-002   1.4709778011967430E-002  -4.0635897424756706E-015   1.1259999999999868     
   1.9755514684917878E-002   1.4854234682430760E-002   4.9504671195688132E-016   1.1259999999999868     
   1.9949301134641297E-002   1.4998728674209877E-002   1.4536982728685643E-015   1.1259999999999868     
   2.0143134554525328E-002   1.5143348586875792E-002  -1.2251484549086200E-016   1.1259999999999868     
   2.0337132337684603E-002   1.5287911190458463E-002  -9.7795035958192500E-016   1.1259999999999868     
   2.0531047761942312E-002   1.5432434250329646E-002   2.8189256484623115E-018   1.1259999999999868     
   2.0724903029347919E-002   1.5576985549375000E-002   7.2587335447904522E-016   1.1259999999999868     
   2.0918788220102683E-002   1.5721644276613697E-002   3.9508327165371782E-016   1.1259999999999868     
   2.1112813817252028E-002   1.5866278380346589E-002   3.9757693665043448E-015   1.1259999999999868     
   2.1306808085253068E-002   1.6010857059802357E-002   1.2977900004651488E-015   1.1259999999999868     
   2.1500732630245711E-002   1.6155442791352483E-002  -3.0769657655138616E-016   1.1259999999999868     
   2.1694671902816404E-002   1.6300113882067670E-002  -1.6514567491299204E-015   1.1259999999999868     
   2.1888729762015519E-002   1.6444793451200083E-002  -1.1754919954087839E-015   1.1259999999999868     
   2.2082801340419077E-002   1.6589415009040393E-002   8.0686325676371240E-016   1.1259999999999868     
   2.2276794704821294E-002   1.6734040265514758E-002   3.7014662168655121E-016   1.1259999999999868     
   2.2470789194672262E-002   1.6878744818968307E-002  -2.3143379573875578E-015   1.1259999999999868     
   2.2664882447480543E-002   1.7023497777652649E-002   2.6864361429845829E-015   1.1259999999999868     
   2.2859030014176888E-002   1.7168196105919849E-002   9.5258002874576420E-016   1.1259999999999868     
   2.3053091708945206E-002   1.7312896513508855E-002  -2.1267709815475655E-015   1.1259999999999868     
   2.3247142126730569E-002   1.7457666688503789E-002   7.1622395514392423E-016   1.1259999999999868     
   2.3441273096414503E-002   1.7602511177817300E-002   9.1289822923279473E-016   1.1259999999999868     
   2.3635495533459269E-002   1.7747289299366288E-002  -1.3487475025719675E-015   1.1259999999999868     
   2.3829625202972590E-002   1.7892051356294465E-002  -1.7607443281164592E-016   1.1259999999999868     
   2.4023732265818082E-002   1.8036860905232859E-002   1.9871257417314325E-015   1.1259999999999868     
   2.4217903218387519E-002   1.8181763246697243E-002  -1.4842727741326556E-016   1.1259999999999868     
   2.4412199465227512E-002   1.8326590904292058E-002  -5.9587751399803324E-016   1.1259999999999868     
   2.4606396711670482E-002   1.8471393656539610E-002   3.1954690629665272E-015   1.1259999999999868     
   2.4800560965521797E-002   1.8616233147240788E-002  -1.7076184216646695E-016   1.1259999999999868     
   2.4994773765111333E-002   1.8761184462334449E-002   2.8427780962569926E-016   1.1259999999999868     
   2.5189134673150728E-002   1.8906065747543187E-002  -6.2580149395863316E-016   1.1259999999999868     
   2.5383399055712186E-002   1.9050918177383764E-002  -5.3613797429408194E-016   1.1259999999999868     
   2.5577620923979579E-002   1.9195799962396363E-002  -2.0231212538579513E-015   1.1259999999999868     
   2.5771877141947841E-002   1.9340780372484719E-002   1.4140164733555949E-015   1.1259999999999868     
   2.5966262087415065E-002   1.9485720986065228E-002   2.4172287435564321E-015   1.1259999999999868     
   2.6160593127949744E-002   1.9630622728986306E-002   3.3576657079703587E-015   1.1259999999999868     
   2.6354872890576708E-002   1.9775539676364209E-002   8.6508491342618399E-016   1.1259999999999868     
   2.6549173825328194E-002   1.9920539413355195E-002   1.1179208600498036E-015   1.1259999999999868     
   2.6743585393605929E-002   2.0065529765938488E-002  -5.4199266602550367E-016   1.1259999999999868     
   2.6937982617828975E-002   2.0210478978911907E-002   2.4513811119897255E-015   1.1259999999999868     
   2.7132320833645081E-002   2.0355439980989494E-002  -2.3046885580524368E-015   1.1259999999999868     
   2.7326668488823053E-002   2.0500477449519720E-002   3.0070347253885465E-015   1.1259999999999868     
   2.7521110196344609E-002   2.0645537209873336E-002  -2.1684043449710089E-016   1.1259999999999868     
   2.7715572305373408E-002   2.0790555329683384E-002  -7.6609725507825743E-016   1.1259999999999868     
   2.7909968381897285E-002   2.0935580686748279E-002   1.6841996547389826E-015   1.1259999999999868     
   2.8104363186003602E-002   2.1080672704410979E-002  -3.1441863002079629E-016   1.1259999999999868     
   2.8298836801845084E-002   2.1225809503270986E-002  -4.6056908287184228E-016   1.1259999999999868     
   2.8493363079712293E-002   2.1370895444434761E-002   2.1892210266827306E-015   1.1259999999999868     
   2.8687816894360677E-002   2.1515974769119706E-002  -1.5363144784119598E-016   1.1259999999999868     
   2.8882259519452832E-002   2.1661103253805401E-002   1.8563709597296807E-015   1.1259999999999868     
   2.9076766741887080E-002   2.1806293758719394E-002  -7.9851490003557402E-017   1.1259999999999868     
   2.9271356448588397E-002   2.1951426088399648E-002   2.3714212017689196E-015   1.1259999999999868     
   2.9465867838718435E-002   2.2096543751747182E-002   5.3987847178915693E-016   1.1259999999999868     
   2.9660358895842120E-002   2.2241700785045424E-002  -2.5174632344027170E-015   1.1259999999999868     
   2.9854901456893273E-002   2.2386941110891879E-002   1.0581813203458523E-015   1.1259999999999868     
   3.0049553912572777E-002   2.2532120536176325E-002   2.4648252189285458E-015   1.1259999999999868     
   3.0244122680071941E-002   2.2677280638112175E-002   3.2504652181658544E-015   1.1259999999999868     
   3.0438662629057700E-002   2.2822473014973449E-002   1.2816895982037391E-015   1.1259999999999868     
   3.0633241862554710E-002   2.2967759470016717E-002   3.7190845021684016E-016   1.1259999999999868     
   3.0827943977909049E-002   2.3112990278149337E-002  -8.3041754896095998E-016   1.1259999999999868     
   3.1022569902780586E-002   2.3258194561260173E-002  -9.9150288673799380E-016   1.1259999999999868     
   3.1217159155619470E-002   2.3403420828211261E-002  -1.8916888454983960E-015   1.1259999999999868     
   3.1411776281915223E-002   2.3548729331413425E-002   2.0375411427520085E-015   1.1259999999999868     
   3.1606500935750938E-002   2.3694009394670975E-002  -2.0402787532375344E-015   1.1259999999999868     
   3.1801183756627133E-002   2.3839260238114664E-002   2.6777083154960746E-015   1.1259999999999868     
   3.1995822634229794E-002   2.3984528138513712E-002  -1.1194929531999076E-015   1.1259999999999868     
   3.2190478741548186E-002   2.4129870230920360E-002   2.5289015673224391E-016   1.1259999999999868     
   3.2385227946855479E-002   2.4275209876872112E-002  -1.7766278899433718E-015   1.1259999999999868     
   3.2579967339891526E-002   2.4420516884209348E-002   6.7074167400815732E-016   1.1259999999999868     
   3.2774656295772642E-002   2.4565834724522111E-002  -2.2617677045491669E-015   1.1259999999999868     
   3.2969352910097414E-002   2.4711216551066818E-002  -4.3827517570010910E-016   1.1259999999999868     
   3.3164129293812239E-002   2.4856614956199653E-002   6.3017896023004338E-016   1.1259999999999868     
   3.3358924355278395E-002   2.5001972400013069E-002   1.4627242559545062E-015   1.1259999999999868     
   3.3553663012818549E-002   2.5147329238389703E-002  -8.0447801198424429E-017   1.1259999999999868     
   3.3748400498851333E-002   2.5292736281108515E-002   2.3468911276164350E-016   1.1259999999999868     
   3.3943205390315846E-002   2.5438176818189516E-002   1.1265267147939073E-015   1.1259999999999868     
   3.4138055665760565E-002   2.5583570672491968E-002   4.4740957900329947E-016   1.1259999999999868     
   3.4332844024362978E-002   2.5728957271436398E-002  -5.8321945363426497E-016   1.1259999999999868     
   3.4527622970311381E-002   2.5874385668571559E-002  -1.5844666073974722E-015   1.1259999999999868     
   3.4722457701466827E-002   2.6019866968016024E-002  -4.7505673440167984E-016   1.1259999999999868     
   3.4917362705494157E-002   2.6165299117607725E-002   3.0781448353764396E-015   1.1259999999999868     
   3.5112200722745658E-002   2.6310720145976556E-002  -7.8803879654393283E-016   1.1259999999999868     
   3.5307021663815615E-002   2.6456177100906354E-002   3.2616867106510794E-016   1.1259999999999868     
   3.5501887602143928E-002   2.6601705693934590E-002   2.1487531805947091E-016   1.1259999999999868     
   3.5696846899341036E-002   2.6747182240093523E-002  -2.3119256075537775E-016   1.1259999999999868     
   3.5891734514047924E-002   2.6892642265728243E-002   1.2808628940472189E-015   1.1259999999999868     
   3.6086597884780268E-002   2.7038130424263326E-002   3.4229617838082982E-016   1.1259999999999868     
   3.6281496111496232E-002   2.7183701498077948E-002  -1.2601546325527457E-015   1.1259999999999868     
   3.6476501982102019E-002   2.7329223933574214E-002  -9.6454691022457295E-016   1.1259999999999868     
   3.6671439104576056E-002   2.7474726250954803E-002   1.3574211199518516E-015   1.1259999999999868     
   3.6866345299331478E-002   2.7620250768153273E-002  -1.2942256858231027E-015   1.1259999999999868     
   3.7061276815107048E-002   2.7765849666732997E-002   4.9908536504938983E-016   1.1259999999999868     
   3.7256303283753289E-002   2.7911422119775237E-002   2.0993677716379944E-015   1.1259999999999868     
   3.7451289792206403E-002   2.8056970127352157E-002   1.3650105351592501E-016   1.1259999999999868     
   3.7646239112528450E-002   2.8202533552041217E-002  -7.0109933483775144E-016   1.1259999999999868     
   3.7841204761254306E-002   2.8348161387833460E-002   4.8078945338869694E-016   1.1259999999999868     
   3.8036253333327857E-002   2.8493780849466480E-002  -6.6022491293504793E-016   1.1259999999999868     
   3.8231289110608406E-002   2.8639368551980935E-002   1.0004475546609992E-016   1.1259999999999868     
   3.8426282079767622E-002   2.8784962039701077E-002  -1.1991004977146558E-015   1.1259999999999868     
   3.8621283258598836E-002   2.8930608543383637E-002   3.0168196499952282E-015   1.1259999999999868     
   3.8816356186214436E-002   2.9076262835103263E-002   4.0500372153196018E-016   1.1259999999999868     
   3.9011440520837881E-002   2.9221880568270797E-002   1.3188777327199919E-015   1.1259999999999868     
   3.9206476848010062E-002   2.9367498355790191E-002  -1.0509984809531359E-015   1.1259999999999868     
   3.9401513856003288E-002   2.9513161876957114E-002   1.0462822015028239E-015   1.1259999999999868     
   3.9596612200401851E-002   2.9658851370434662E-002   1.2915558379733572E-016   1.1259999999999868     
   3.9791744801929485E-002   2.9804502421364849E-002  -3.7689306970484227E-015   1.1259999999999868     
   3.9986824554711933E-002   2.9950150483998766E-002  -1.1013867769193997E-015   1.1259999999999868     
   4.0181897914528517E-002   3.0095839314378210E-002  -3.6537071111675257E-015   1.1259999999999868     
   4.0377022763917365E-002   3.0241571907564664E-002  -1.3597114970412272E-015   1.1259999999999868     
   4.0572203305321658E-002   3.0387263744756789E-002  -6.8747904504590229E-016   1.1259999999999868     
   4.0767326517067909E-002   3.0532947888491851E-002   1.1369350556497682E-015   1.1259999999999868     
   4.0962436722773693E-002   3.0678665656507266E-002   3.1911051492222731E-015   1.1259999999999868     
   4.1157589206218648E-002   3.0824442056027673E-002  -4.0028744208164824E-016   1.1259999999999868     
   4.1352817394277680E-002   3.0970174610988763E-002  -1.3073309795830212E-015   1.1259999999999868     
   4.1547984071168699E-002   3.1115894986327729E-002   5.3429483060085659E-016   1.1259999999999868     
   4.1743131518324296E-002   3.1261642724353250E-002   2.6636950024166994E-015   1.1259999999999868     
   4.1938312558900771E-002   3.1407463284126920E-002   6.5423469593206551E-016   1.1259999999999868     
   4.2133588103140815E-002   3.1553237070039715E-002   8.5558459188977976E-016   1.1259999999999868     
   4.2328798254789836E-002   3.1698994063559562E-002   2.8531593320585413E-015   1.1259999999999868     
   4.2523983335103981E-002   3.1844771746331289E-002  -1.3063823026820964E-015   1.1259999999999868     
   4.2719193796416123E-002   3.1990616035790544E-002  -1.1172161286376880E-015   1.1259999999999868     
   4.2914492175181354E-002   3.2136426844995694E-002   1.5764299587939234E-015   1.1259999999999868     
   4.3109745763284933E-002   3.2282214181593993E-002  -7.1329660927821337E-016   1.1259999999999868     
   4.3304968784647659E-002   3.2428013728182180E-002  -1.6450192987307877E-015   1.1259999999999868     
   4.3500209409662073E-002   3.2573870242128544E-002   4.0627765908463065E-016   1.1259999999999868     
   4.3695527643636094E-002   3.2719709855702349E-002  -1.3290963381956677E-016   1.1259999999999868     
   4.3890824632088515E-002   3.2865522001989791E-002  -1.1927037048969913E-015   1.1259999999999868     
   4.4086086006500262E-002   3.3011341485737533E-002   2.0729945537922845E-016   1.1259999999999868     
   4.4281357804772062E-002   3.3157211887397391E-002   8.3684144683293660E-016   1.1259999999999868     
   4.4476697512018645E-002   3.3303083355933162E-002   1.8084492237058214E-016   1.1259999999999868     
   4.4672037542217338E-002   3.3448926259616589E-002   9.6430974099934175E-016   1.1259999999999868     
   4.4867337315058368E-002   3.3594774238630429E-002   6.8065534762282165E-016   1.1259999999999868     
   4.5062640888062507E-002   3.3740668711346171E-002   1.8530844718943340E-015   1.1259999999999868     
   4.5258003300383272E-002   3.3886580596234291E-002   9.9641567783206875E-016   1.1259999999999868     
   4.5453386053609240E-002   3.4032461014589573E-002  -1.2115959277525512E-015   1.1259999999999868     
   4.5648724210912678E-002   3.4178341295204952E-002  -1.3899471851264167E-016   1.1259999999999868     
   4.5844059944357897E-002   3.4324260786640734E-002  -1.0974972016256079E-015   1.1259999999999868     
   4.6039445948359820E-002   3.4470211195145810E-002   1.0081589426128024E-015   1.1259999999999868     
   4.6234871216409061E-002   3.4616126767470959E-002  -6.3734824709560378E-016   1.1259999999999868     
   4.6430247840028013E-002   3.4762037628631857E-002  -1.8644347133875416E-015   1.1259999999999868     
   4.6625616180822942E-002   3.4907981442254300E-002  -2.9976699291237030E-015   1.1259999999999868     
   4.6821026680122300E-002   3.5053969211388716E-002   1.6497491307082557E-016   1.1259999999999868     
   4.7016494256195321E-002   3.5199918913858319E-002  -7.0086894187609827E-016   1.1259999999999868     
   4.7211909398432811E-002   3.5345859225559682E-002  -1.2364106049753132E-015   1.1259999999999868     
   4.7407310729063144E-002   3.5491825928951629E-002  -3.0862018127707225E-015   1.1259999999999868     
   4.7602746592762431E-002   3.5637847695088785E-002  -3.6262496911493303E-016   1.1259999999999868     
   4.7798256308137659E-002   3.5783826900432025E-002  -4.4453576561985508E-015   1.1259999999999868     
   4.7993710039564701E-002   3.5929790794843992E-002   2.4979950291430242E-015   1.1259999999999868     
   4.8189144734323973E-002   3.6075773896813712E-002  -9.2864626578814669E-016   1.1259999999999868     
   4.8384606711894783E-002   3.6221819138989295E-002  -6.6703505783097250E-016   1.1259999999999868     
   4.8580153360682235E-002   3.6367822850274949E-002  -3.0802590296127863E-015   1.1259999999999868     
   4.8775645697624714E-002   3.6513808168054426E-002  -1.1208820872334047E-015   1.1259999999999868     
   4.8971114073537443E-002   3.6659808924454605E-002   3.8394987059500729E-016   1.1259999999999868     
   4.9166602850755220E-002   3.6805867094088861E-002  -1.0750000065465337E-015   1.1259999999999868     
   4.9362167253373911E-002   3.6951901836151803E-002  -1.8594067258126401E-016   1.1259999999999868     
   4.9557698204456505E-002   3.7097917344761124E-002   2.1050530567799652E-015   1.1259999999999868     
   4.9753200528047221E-002   3.7243945614248826E-002   2.0524963564687304E-015   1.1259999999999868     
   4.9948716694052583E-002   3.7390026053197599E-002  -7.8483362387152256E-016   1.1259999999999868     
   5.0144299826439989E-002   3.7536098087680582E-002  -5.1784206263338906E-017   1.1259999999999868     
   5.0339869406573166E-002   3.7682146991871904E-002  -1.1297928738385199E-015   1.1259999999999868     
   5.0535406116963451E-002   3.7828203029905048E-002   1.9589229327196533E-015   1.1259999999999868     
   5.0730950683994767E-002   3.7974304225128430E-002   9.5924109584297201E-016   1.1259999999999868     
   5.0926554098913709E-002   3.8120409733764293E-002   2.5775957973941943E-015   1.1259999999999868     
   5.1122161891993319E-002   3.8266488629427206E-002   4.2768387572764133E-016   1.1259999999999868     
   5.1317732852177521E-002   3.8412570018461843E-002   5.8850493922513181E-016   1.1259999999999868     
   5.1513306071869776E-002   3.8558690382757055E-002  -1.6357290413653025E-015   1.1259999999999868     
   5.1708930512077166E-002   3.8704827271169057E-002   1.1333504122169880E-015   1.1259999999999868     
   5.1904576385810822E-002   3.8850934155495807E-002   5.6426624440650275E-016   1.1259999999999868     
   5.2100181698240204E-002   3.8997038875415710E-002   7.1028117198598806E-016   1.1259999999999868     
   5.2295783965616523E-002   3.9143176152132884E-002   1.5860522530747323E-015   1.1259999999999868     
   5.2491430182930877E-002   3.9289340720730780E-002  -8.7374497827891195E-016   1.1259999999999868     
   5.2687113986987416E-002   3.9435471239901453E-002  -1.2438509423839950E-016   1.1259999999999868     
   5.2882753741916172E-002   3.9581594490972413E-002  -2.0082812366220559E-016   1.1259999999999868     
   5.3078385448121441E-002   3.9727744305633007E-002  -3.7551342244035446E-016   1.1259999999999868     
   5.3274054218441745E-002   3.9873932787069154E-002   2.6183075889710250E-015   1.1259999999999868     
   5.3469775818866881E-002   4.0020085629346600E-002  -5.2778284130236552E-016   1.1259999999999868     
   5.3665450081001820E-002   4.0166229306415765E-002   1.3285135795279568E-015   1.1259999999999868     
   5.3861111543043010E-002   4.0312396938640645E-002  -1.5983986053139110E-015   1.1259999999999868     
   5.4056803551639637E-002   4.0458616557024041E-002   1.8276599309495489E-015   1.1259999999999868     
   5.4252562844418033E-002   4.0604800474790488E-002   5.9144583761799874E-016   1.1259999999999868     
   5.4448271707168851E-002   4.0750973539123186E-002   6.7337086427643467E-016   1.1259999999999868     
   5.4643963264487921E-002   4.0897166746838180E-002   1.9726990765737973E-015   1.1259999999999868     
   5.4839679149880360E-002   4.1043418387712464E-002  -4.7698119325784161E-017   1.1259999999999868     
   5.5035471073946129E-002   4.1189635100591551E-002   9.2188355473726835E-016   1.1259999999999868     
   5.5231214573583771E-002   4.1335836682209082E-002   2.2107966499151921E-015   1.1259999999999868     
   5.5426936502781361E-002   4.1482052833465934E-002   1.9658414978328265E-015   1.1259999999999868     
   5.5622676835705806E-002   4.1628320688085044E-002   4.8284943751641940E-016   1.1259999999999868     
   5.5818485448095319E-002   4.1774566283091188E-002   1.1687157318307495E-015   1.1259999999999868     
   5.6014263620809045E-002   4.1920793054462120E-002   4.3949693602322870E-015   1.1259999999999868     
   5.6210016163302241E-002   4.2067029531536938E-002   2.4230360014428076E-015   1.1259999999999868     
   5.6405781439603113E-002   4.2213311522264076E-002   1.0770532144106781E-015   1.1259999999999868     
   5.6601607539242350E-002   4.2359583513416940E-002   8.6558635693095853E-016   1.1259999999999868     
   5.6797420426725601E-002   4.2505833298669846E-002  -5.0049482787362098E-017   1.1259999999999868     
